Date Saved,12/05/2026 15:45,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],1.83317E-05,,,
Spectral Data 441[nm],6.22822E-05,,,
Spectral Data 442[nm],9.72643E-05,,,
Spectral Data 443[nm],0.000124543,,,
Spectral Data 444[nm],0.00014667,,,
Spectral Data 445[nm],0.000166195,,,
Spectral Data 446[nm],0.000185516,,,
Spectral Data 447[nm],0.000204962,,,
Spectral Data 448[nm],0.000223393,,,
Spectral Data 449[nm],0.000239637,,,
Spectral Data 450[nm],0.00025254,,,
Spectral Data 451[nm],0.000261593,,,
Spectral Data 452[nm],0.000267174,,,
Spectral Data 453[nm],0.000269729,,,
Spectral Data 454[nm],0.0002697,,,
Spectral Data 455[nm],0.00026734,,,
Spectral Data 456[nm],0.000262386,,,
Spectral Data 457[nm],0.000254481,,,
Spectral Data 458[nm],0.000243266,,,
Spectral Data 459[nm],0.000228685,,,
Spectral Data 460[nm],0.000212566,,,
Spectral Data 461[nm],0.000197409,,,
Spectral Data 462[nm],0.000185716,,,
Spectral Data 463[nm],0.000179831,,,
Spectral Data 464[nm],0.000179836,,,
Spectral Data 465[nm],0.000184112,,,
Spectral Data 466[nm],0.000191003,,,
Spectral Data 467[nm],0.000198854,,,
Spectral Data 468[nm],0.000206028,,,
Spectral Data 469[nm],0.000210906,,,
Spectral Data 470[nm],0.000211874,,,
Spectral Data 471[nm],0.000207322,,,
Spectral Data 472[nm],0.000196157,,,
Spectral Data 473[nm],0.000178854,,,
Spectral Data 474[nm],0.00015617,,,
Spectral Data 475[nm],0.000128863,,,
Spectral Data 476[nm],9.79092E-05,,,
Spectral Data 477[nm],6.56762E-05,,,
Spectral Data 478[nm],3.5071E-05,,,
Spectral Data 479[nm],9.00173E-06,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],1.82505E-05,,,
Spectral Data 486[nm],4.3581E-05,,,
Spectral Data 487[nm],7.14482E-05,,,
Spectral Data 488[nm],9.96589E-05,,,
Spectral Data 489[nm],0.000127021,,,
Spectral Data 490[nm],0.000155463,,,
Spectral Data 491[nm],0.00018749,,,
Spectral Data 492[nm],0.000225609,,,
Spectral Data 493[nm],0.000272426,,,
Spectral Data 494[nm],0.000330976,,,
Spectral Data 495[nm],0.000404507,,,
Spectral Data 496[nm],0.000496276,,,
Spectral Data 497[nm],0.000609943,,,
Spectral Data 498[nm],0.000757434,,,
Spectral Data 499[nm],0.000957323,,,
Spectral Data 500[nm],0.001228304,,,
Spectral Data 501[nm],0.001589286,,,
Spectral Data 502[nm],0.00206481,,,
Spectral Data 503[nm],0.002688009,,,
Spectral Data 504[nm],0.003493107,,,
Spectral Data 505[nm],0.004514331,,,
Spectral Data 506[nm],0.005785669,,,
Spectral Data 507[nm],0.007340348,,,
Spectral Data 508[nm],0.009211438,,,
Spectral Data 509[nm],0.011432007,,,
Spectral Data 510[nm],0.014029849,,,
Spectral Data 511[nm],0.016999781,,,
Spectral Data 512[nm],0.020322099,,,
Spectral Data 513[nm],0.023976961,,,
Spectral Data 514[nm],0.027943663,,,
Spectral Data 515[nm],0.032184865,,,
Spectral Data 516[nm],0.036649045,,,
Spectral Data 517[nm],0.041284282,,,
Spectral Data 518[nm],0.046038628,,,
Spectral Data 519[nm],0.050846487,,,
Spectral Data 520[nm],0.05561915,,,
Spectral Data 521[nm],0.060266159,,,
Spectral Data 522[nm],0.064697005,,,
Spectral Data 523[nm],0.068832725,,,
Spectral Data 524[nm],0.072637439,,,
Spectral Data 525[nm],0.076083563,,,
Spectral Data 526[nm],0.079143554,,,
Spectral Data 527[nm],0.081796557,,,
Spectral Data 528[nm],0.08406885,,,
Spectral Data 529[nm],0.086008206,,,
Spectral Data 530[nm],0.087662533,,,
Spectral Data 531[nm],0.089079298,,,
Spectral Data 532[nm],0.090298079,,,
Spectral Data 533[nm],0.09135136,,,
Spectral Data 534[nm],0.092271321,,,
Spectral Data 535[nm],0.093090072,,,
Spectral Data 536[nm],0.093836673,,,
Spectral Data 537[nm],0.094534837,,,
Spectral Data 538[nm],0.095207728,,,
Spectral Data 539[nm],0.095878512,,,
Spectral Data 540[nm],0.096562967,,,
Spectral Data 541[nm],0.097250365,,,
Spectral Data 542[nm],0.097923793,,,
Spectral Data 543[nm],0.098566324,,,
Spectral Data 544[nm],0.099163294,,,
Spectral Data 545[nm],0.09971758,,,
Spectral Data 546[nm],0.100240387,,,
Spectral Data 547[nm],0.100742981,,,
Spectral Data 548[nm],0.101236068,,,
Spectral Data 549[nm],0.101712175,,,
Spectral Data 550[nm],0.102146648,,,
Spectral Data 551[nm],0.102514416,,,
Spectral Data 552[nm],0.10279052,,,
Spectral Data 553[nm],0.10296376,,,
Spectral Data 554[nm],0.103051245,,,
Spectral Data 555[nm],0.103073545,,,
Spectral Data 556[nm],0.103051215,,,
Spectral Data 557[nm],0.103000805,,,
Spectral Data 558[nm],0.102920167,,,
Spectral Data 559[nm],0.102801427,,,
Spectral Data 560[nm],0.102636702,,,
Spectral Data 561[nm],0.1024189,,,
Spectral Data 562[nm],0.102149844,,,
Spectral Data 563[nm],0.101837248,,,
Spectral Data 564[nm],0.101488955,,,
Spectral Data 565[nm],0.101112708,,,
Spectral Data 566[nm],0.100712925,,,
Spectral Data 567[nm],0.100289263,,,
Spectral Data 568[nm],0.099841021,,,
Spectral Data 569[nm],0.099367522,,,
Spectral Data 570[nm],0.098868474,,,
Spectral Data 571[nm],0.098344982,,,
Spectral Data 572[nm],0.097798377,,,
Spectral Data 573[nm],0.097230017,,,
Spectral Data 574[nm],0.09664014,,,
Spectral Data 575[nm],0.096019953,,,
Spectral Data 576[nm],0.095356755,,,
Spectral Data 577[nm],0.094637848,,,
Spectral Data 578[nm],0.093851224,,,
Spectral Data 579[nm],0.093000211,,,
Spectral Data 580[nm],0.092103049,,,
Spectral Data 581[nm],0.091178603,,,
Spectral Data 582[nm],0.090245701,,,
Spectral Data 583[nm],0.089317776,,,
Spectral Data 584[nm],0.088397272,,,
Spectral Data 585[nm],0.087485231,,,
Spectral Data 586[nm],0.086582728,,,
Spectral Data 587[nm],0.085688837,,,
Spectral Data 588[nm],0.08479403,,,
Spectral Data 589[nm],0.083886027,,,
Spectral Data 590[nm],0.082952529,,,
Spectral Data 591[nm],0.081979848,,,
Spectral Data 592[nm],0.080938354,,,
Spectral Data 593[nm],0.079788208,,,
Spectral Data 594[nm],0.078489408,,,
Spectral Data 595[nm],0.077002361,,,
Spectral Data 596[nm],0.075303115,,,
Spectral Data 597[nm],0.073388025,,,
Spectral Data 598[nm],0.07125482,,,
Spectral Data 599[nm],0.068901241,,,
Spectral Data 600[nm],0.066330358,,,
Spectral Data 601[nm],0.063559815,,,
Spectral Data 602[nm],0.060609721,,,
Spectral Data 603[nm],0.057500172,,,
Spectral Data 604[nm],0.054252841,,,
Spectral Data 605[nm],0.050899014,,,
Spectral Data 606[nm],0.047473617,,,
Spectral Data 607[nm],0.044011582,,,
Spectral Data 608[nm],0.040547755,,,
Spectral Data 609[nm],0.037113421,,,
Spectral Data 610[nm],0.033737153,,,
Spectral Data 611[nm],0.030447533,,,
Spectral Data 612[nm],0.02727299,,,
Spectral Data 613[nm],0.024240177,,,
Spectral Data 614[nm],0.021373384,,,
Spectral Data 615[nm],0.018696394,,,
Spectral Data 616[nm],0.01623299,,,
Spectral Data 617[nm],0.01400156,,,
Spectral Data 618[nm],0.012002435,,,
Spectral Data 619[nm],0.010232177,,,
Spectral Data 620[nm],0.008687353,,,
Spectral Data 621[nm],0.007363119,,,
Spectral Data 622[nm],0.006243877,,,
Spectral Data 623[nm],0.005309073,,,
Spectral Data 624[nm],0.004538128,,,
Spectral Data 625[nm],0.003910412,,,
Spectral Data 626[nm],0.003404281,,,
Spectral Data 627[nm],0.002997129,,,
Spectral Data 628[nm],0.00266631,,,
Spectral Data 629[nm],0.002389229,,,
Spectral Data 630[nm],0.00214872,,,
Spectral Data 631[nm],0.001938127,,,
Spectral Data 632[nm],0.001752021,,,
Spectral Data 633[nm],0.001584972,,,
Spectral Data 634[nm],0.001432786,,,
Spectral Data 635[nm],0.001294637,,,
Spectral Data 636[nm],0.001170987,,,
Spectral Data 637[nm],0.001062302,,,
Spectral Data 638[nm],0.000968813,,,
Spectral Data 639[nm],0.000889229,,,
Spectral Data 640[nm],0.000821647,,,
Spectral Data 641[nm],0.000764165,,,
Spectral Data 642[nm],0.000714884,,,
Spectral Data 643[nm],0.00067194,,,
Spectral Data 644[nm],0.000633491,,,
Spectral Data 645[nm],0.000597696,,,
Spectral Data 646[nm],0.000562723,,,
Spectral Data 647[nm],0.000527023,,,
Spectral Data 648[nm],0.000489301,,,
Spectral Data 649[nm],0.000448265,,,
Spectral Data 650[nm],0.000402688,,,
Spectral Data 651[nm],0.00035426,,,
Spectral Data 652[nm],0.000308481,,,
Spectral Data 653[nm],0.000271087,,,
Spectral Data 654[nm],0.000247791,,,
Spectral Data 655[nm],0.000241841,,,
Spectral Data 656[nm],0.000251697,,,
Spectral Data 657[nm],0.000275267,,,
Spectral Data 658[nm],0.000310458,,,
Spectral Data 659[nm],0.00035305,,,
Spectral Data 660[nm],0.000392508,,,
Spectral Data 661[nm],0.000417125,,,
Spectral Data 662[nm],0.000415197,,,
Spectral Data 663[nm],0.000379579,,,
Spectral Data 664[nm],0.000324327,,,
Spectral Data 665[nm],0.000269653,,,
Spectral Data 666[nm],0.000235768,,,
Spectral Data 667[nm],0.000239499,,,
Spectral Data 668[nm],0.000269328,,,
Spectral Data 669[nm],0.000301499,,,
Spectral Data 670[nm],0.000312288,,,
Spectral Data 671[nm],0.000279416,,,
Spectral Data 672[nm],0.000203327,,,
Spectral Data 673[nm],0.000101912,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9736111,0.2282137,0.4536757,0.1329585
bin2,0.8006914,0.5990771,0.5195941,0.227639
bin3,0.5657684,0.8245642,0.401863,0.2042691
bin4,0.1626223,0.9866884,0.1720808,0.2116773
bin5,-0.1475968,0.9890476,-0.05237448,0.09937876
bin6,-0.5376636,0.8431594,-0.3462884,-0.0448519
bin7,-0.8513649,0.5245739,-0.5405316,-0.2248311
bin8,-0.9903917,0.1382903,-0.5896784,-0.2698495
bin9,-0.9897966,-0.1424876,-0.5738761,-0.3310754
bin10,-0.8617088,-0.5074031,-0.4592643,-0.3884206
bin11,-0.5732877,-0.8193542,-0.3767159,-0.3857179
bin12,-0.2099707,-0.9777077,-0.2147495,-0.3545176
bin13,0.2282673,-0.9735985,-0.0343729,-0.3105627
bin14,0.5899467,-0.8074422,0.302708,-0.1950331
bin15,0.8404247,-0.5419284,0.3490314,-0.07034427
bin16,0.9781354,-0.2079691,0.4843695,0.02917805
