Date Saved,12/05/2026 15:45,,,
Spectral Data 538[nm],0.032065127,,,
Spectral Data 539[nm],0.032269023,,,
Spectral Data 540[nm],0.032475676,,,
Spectral Data 541[nm],0.032681789,,,
Spectral Data 542[nm],0.032882445,,,
Spectral Data 543[nm],0.033072717,,,
Spectral Data 544[nm],0.033248272,,,
Spectral Data 545[nm],0.033409186,,,
Spectral Data 546[nm],0.033557642,,,
Spectral Data 547[nm],0.033695854,,,
Spectral Data 548[nm],0.033825945,,,
Spectral Data 549[nm],0.03394717,,,
Spectral Data 550[nm],0.034056071,,,
Spectral Data 551[nm],0.03414914,,,
Spectral Data 552[nm],0.034222879,,,
Spectral Data 553[nm],0.034275781,,,
Spectral Data 554[nm],0.034310441,,,
Spectral Data 555[nm],0.034329951,,,
Spectral Data 556[nm],0.034337405,,,
Spectral Data 557[nm],0.034335081,,,
Spectral Data 558[nm],0.034321558,,,
Spectral Data 559[nm],0.034294255,,,
Spectral Data 560[nm],0.034250602,,,
Spectral Data 561[nm],0.034188244,,,
Spectral Data 562[nm],0.034107335,,,
Spectral Data 563[nm],0.034009673,,,
Spectral Data 564[nm],0.033897102,,,
Spectral Data 565[nm],0.033771466,,,
Spectral Data 566[nm],0.033634763,,,
Spectral Data 567[nm],0.033489197,,,
Spectral Data 568[nm],0.033336986,,,
Spectral Data 569[nm],0.033180349,,,
Spectral Data 570[nm],0.033020597,,,
Spectral Data 571[nm],0.032856237,,,
Spectral Data 572[nm],0.032685209,,,
Spectral Data 573[nm],0.032505449,,,
Spectral Data 574[nm],0.032314885,,,
Spectral Data 575[nm],0.032111071,,,
Spectral Data 576[nm],0.031891447,,,
Spectral Data 577[nm],0.031653453,,,
Spectral Data 578[nm],0.031394735,,,
Spectral Data 579[nm],0.031117359,,,
Spectral Data 580[nm],0.030827701,,,
Spectral Data 581[nm],0.030532317,,,
Spectral Data 582[nm],0.030237751,,,
Spectral Data 583[nm],0.0299481,,,
Spectral Data 584[nm],0.029662456,,,
Spectral Data 585[nm],0.029379295,,,
Spectral Data 586[nm],0.029097095,,,
Spectral Data 587[nm],0.028813837,,,
Spectral Data 588[nm],0.028525591,,,
Spectral Data 589[nm],0.02822775,,,
Spectral Data 590[nm],0.027915714,,,
Spectral Data 591[nm],0.027584504,,,
Spectral Data 592[nm],0.0272249,,,
Spectral Data 593[nm],0.02682497,,,
Spectral Data 594[nm],0.026372733,,,
Spectral Data 595[nm],0.025856361,,,
Spectral Data 596[nm],0.0252697,,,
Spectral Data 597[nm],0.02461398,,,
Spectral Data 598[nm],0.023890916,,,
Spectral Data 599[nm],0.023102231,,,
Spectral Data 600[nm],0.022250069,,,
Spectral Data 601[nm],0.02133774,,,
Spectral Data 602[nm],0.020368738,,,
Spectral Data 603[nm],0.019346569,,,
Spectral Data 604[nm],0.018275594,,,
Spectral Data 605[nm],0.017165476,,,
Spectral Data 606[nm],0.016027879,,,
Spectral Data 607[nm],0.014874468,,,
Spectral Data 608[nm],0.013716872,,,
Spectral Data 609[nm],0.012565478,,,
Spectral Data 610[nm],0.011429715,,,
Spectral Data 611[nm],0.010319015,,,
Spectral Data 612[nm],0.009242766,,,
Spectral Data 613[nm],0.008210417,,,
Spectral Data 614[nm],0.007231659,,,
Spectral Data 615[nm],0.006316099,,,
Spectral Data 616[nm],0.005473345,,,
Spectral Data 617[nm],0.004710746,,,
Spectral Data 618[nm],0.004028117,,,
Spectral Data 619[nm],0.003423694,,,
Spectral Data 620[nm],0.002895716,,,
Spectral Data 621[nm],0.002442096,,,
Spectral Data 622[nm],0.002058276,,,
Spectral Data 623[nm],0.001738551,,,
Spectral Data 624[nm],0.001477214,,,
Spectral Data 625[nm],0.001268461,,,
Spectral Data 626[nm],0.001104453,,,
Spectral Data 627[nm],0.000975422,,,
Spectral Data 628[nm],0.000871525,,,
Spectral Data 629[nm],0.000782943,,,
Spectral Data 630[nm],0.000702663,,,
Spectral Data 631[nm],0.00062911,,,
Spectral Data 632[nm],0.000561341,,,
Spectral Data 633[nm],0.000498414,,,
Spectral Data 634[nm],0.000439764,,,
Spectral Data 635[nm],0.000385661,,,
Spectral Data 636[nm],0.000336764,,,
Spectral Data 637[nm],0.000293737,,,
Spectral Data 638[nm],0.000257228,,,
Spectral Data 639[nm],0.000227793,,,
Spectral Data 640[nm],0.000205952,,,
Spectral Data 641[nm],0.000192223,,,
Spectral Data 642[nm],0.000186882,,,
Spectral Data 643[nm],0.000187587,,,
Spectral Data 644[nm],0.000190412,,,
Spectral Data 645[nm],0.000191411,,,
Spectral Data 646[nm],0.00018676,,,
Spectral Data 647[nm],0.000175125,,,
Spectral Data 648[nm],0.000157411,,,
Spectral Data 649[nm],0.000134601,,,
Spectral Data 650[nm],0.000107698,,,
Spectral Data 651[nm],7.87923E-05,,,
Spectral Data 652[nm],5.14029E-05,,,
Spectral Data 653[nm],2.91294E-05,,,
Spectral Data 654[nm],1.55584E-05,,,
Spectral Data 655[nm],1.26059E-05,,,
Spectral Data 656[nm],1.89444E-05,,,
Spectral Data 657[nm],3.28735E-05,,,
Spectral Data 658[nm],5.26926E-05,,,
Spectral Data 659[nm],7.60312E-05,,,
Spectral Data 660[nm],9.85297E-05,,,
Spectral Data 661[nm],0.00011546,,,
Spectral Data 662[nm],0.000122095,,,
Spectral Data 663[nm],0.000115444,,,
Spectral Data 664[nm],0.000100583,,,
Spectral Data 665[nm],8.49344E-05,,,
Spectral Data 666[nm],7.59198E-05,,,
Spectral Data 667[nm],7.96691E-05,,,
Spectral Data 668[nm],9.12436E-05,,,
Spectral Data 669[nm],0.000100958,,,
Spectral Data 670[nm],9.91442E-05,,,
Spectral Data 671[nm],7.67866E-05,,,
Spectral Data 672[nm],3.53729E-05,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9736221,0.2281663,0.4528762,0.1372
bin2,0.8007206,0.599038,0.525122,0.215036
bin3,0.5657883,0.8245506,0.411965,0.1801706
bin4,0.1627066,0.9866745,0.1840232,0.1786005
bin5,-0.1475752,0.9890509,-0.04301509,0.05912602
bin6,-0.5376011,0.8431993,-0.3451091,-0.09788632
bin7,-0.8512595,0.524745,-0.5380905,-0.2618603
bin8,-0.990362,0.1385031,-0.5881554,-0.2884472
bin9,-0.9898264,-0.14228,-0.5751172,-0.3357644
bin10,-0.8618571,-0.5071512,-0.4661085,-0.3685508
bin11,-0.5734923,-0.8192109,-0.3922389,-0.3322453
bin12,-0.2102052,-0.9776573,-0.2345479,-0.2831854
bin13,0.2278081,-0.9737061,-0.05229008,-0.2383252
bin14,0.5896364,-0.8076688,0.2900004,-0.1195738
bin15,0.8400731,-0.5424732,0.332799,-0.008468866
bin16,0.97808,-0.2082294,0.4753709,0.0602826
