Date Saved,14/05/2026 09:44,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0.002652862,,,
Spectral Data 430[nm],0.006646814,,,
Spectral Data 431[nm],0.011947485,,,
Spectral Data 432[nm],0.018841874,,,
Spectral Data 433[nm],0.027619403,,,
Spectral Data 434[nm],0.038689829,,,
Spectral Data 435[nm],0.052636646,,,
Spectral Data 436[nm],0.0700569,,,
Spectral Data 437[nm],0.091544598,,,
Spectral Data 438[nm],0.117493793,,,
Spectral Data 439[nm],0.147829562,,,
Spectral Data 440[nm],0.182378799,,,
Spectral Data 441[nm],0.220968381,,,
Spectral Data 442[nm],0.263329506,,,
Spectral Data 443[nm],0.308663428,,,
Spectral Data 444[nm],0.355987221,,,
Spectral Data 445[nm],0.404317588,,,
Spectral Data 446[nm],0.452665538,,,
Spectral Data 447[nm],0.499887466,,,
Spectral Data 448[nm],0.544740915,,,
Spectral Data 449[nm],0.585984826,,,
Spectral Data 450[nm],0.622373998,,,
Spectral Data 451[nm],0.652759254,,,
Spectral Data 452[nm],0.67612505,,,
Spectral Data 453[nm],0.691454232,,,
Spectral Data 454[nm],0.697732151,,,
Spectral Data 455[nm],0.69453609,,,
Spectral Data 456[nm],0.68290019,,,
Spectral Data 457[nm],0.664090693,,,
Spectral Data 458[nm],0.63937372,,,
Spectral Data 459[nm],0.610000432,,,
Spectral Data 460[nm],0.577143013,,,
Spectral Data 461[nm],0.541947961,,,
Spectral Data 462[nm],0.505561709,,,
Spectral Data 463[nm],0.469101071,,,
Spectral Data 464[nm],0.433293909,,,
Spectral Data 465[nm],0.39861536,,,
Spectral Data 466[nm],0.365537405,,,
Spectral Data 467[nm],0.334523112,,,
Spectral Data 468[nm],0.305764318,,,
Spectral Data 469[nm],0.279119939,,,
Spectral Data 470[nm],0.254426628,,,
Spectral Data 471[nm],0.231521487,,,
Spectral Data 472[nm],0.210271865,,,
Spectral Data 473[nm],0.190611899,,,
Spectral Data 474[nm],0.172488242,,,
Spectral Data 475[nm],0.15584752,,,
Spectral Data 476[nm],0.140630111,,,
Spectral Data 477[nm],0.126756802,,,
Spectral Data 478[nm],0.114139959,,,
Spectral Data 479[nm],0.102691837,,,
Spectral Data 480[nm],0.092324689,,,
Spectral Data 481[nm],0.082950652,,,
Spectral Data 482[nm],0.074481808,,,
Spectral Data 483[nm],0.066830248,,,
Spectral Data 484[nm],0.059908837,,,
Spectral Data 485[nm],0.053645588,,,
Spectral Data 486[nm],0.047986381,,,
Spectral Data 487[nm],0.042878628,,,
Spectral Data 488[nm],0.038269654,,,
Spectral Data 489[nm],0.034117151,,,
Spectral Data 490[nm],0.03040416,,,
Spectral Data 491[nm],0.0271166,,,
Spectral Data 492[nm],0.024240397,,,
Spectral Data 493[nm],0.02175639,,,
Spectral Data 494[nm],0.019621097,,,
Spectral Data 495[nm],0.017783755,,,
Spectral Data 496[nm],0.016193606,,,
Spectral Data 497[nm],0.01480257,,,
Spectral Data 498[nm],0.013589032,,,
Spectral Data 499[nm],0.012547602,,,
Spectral Data 500[nm],0.011673202,,,
Spectral Data 501[nm],0.010960914,,,
Spectral Data 502[nm],0.010415903,,,
Spectral Data 503[nm],0.010054911,,,
Spectral Data 504[nm],0.009895085,,,
Spectral Data 505[nm],0.009953887,,,
Spectral Data 506[nm],0.01027108,,,
Spectral Data 507[nm],0.010933773,,,
Spectral Data 508[nm],0.012036523,,,
Spectral Data 509[nm],0.013673887,,,
Spectral Data 510[nm],0.015912341,,,
Spectral Data 511[nm],0.018694125,,,
Spectral Data 512[nm],0.021925917,,,
Spectral Data 513[nm],0.025514375,,,
Spectral Data 514[nm],0.029370841,,,
Spectral Data 515[nm],0.033453282,,,
Spectral Data 516[nm],0.037746459,,,
Spectral Data 517[nm],0.042235438,,,
Spectral Data 518[nm],0.04690133,,,
Spectral Data 519[nm],0.051631361,,,
Spectral Data 520[nm],0.056208804,,,
Spectral Data 521[nm],0.060410783,,,
Spectral Data 522[nm],0.064015105,,,
Spectral Data 523[nm],0.066873722,,,
Spectral Data 524[nm],0.068992801,,,
Spectral Data 525[nm],0.070399098,,,
Spectral Data 526[nm],0.071119368,,,
Spectral Data 527[nm],0.071190253,,,
Spectral Data 528[nm],0.070694238,,,
Spectral Data 529[nm],0.069725737,,,
Spectral Data 530[nm],0.068379156,,,
Spectral Data 531[nm],0.066745162,,,
Spectral Data 532[nm],0.064878047,,,
Spectral Data 533[nm],0.062812477,,,
Spectral Data 534[nm],0.060583003,,,
Spectral Data 535[nm],0.058223978,,,
Spectral Data 536[nm],0.055765681,,,
Spectral Data 537[nm],0.053234078,,,
Spectral Data 538[nm],0.050654918,,,
Spectral Data 539[nm],0.048054121,,,
Spectral Data 540[nm],0.045466758,,,
Spectral Data 541[nm],0.042945962,,,
Spectral Data 542[nm],0.040547442,,,
Spectral Data 543[nm],0.038326908,,,
Spectral Data 544[nm],0.036321703,,,
Spectral Data 545[nm],0.034493204,,,
Spectral Data 546[nm],0.032783266,,,
Spectral Data 547[nm],0.031133752,,,
Spectral Data 548[nm],0.029491719,,,
Spectral Data 549[nm],0.027856823,,,
Spectral Data 550[nm],0.026256885,,,
Spectral Data 551[nm],0.02471986,,,
Spectral Data 552[nm],0.023273131,,,
Spectral Data 553[nm],0.021926098,,,
Spectral Data 554[nm],0.02066713,,,
Spectral Data 555[nm],0.019483406,,,
Spectral Data 556[nm],0.018362124,,,
Spectral Data 557[nm],0.017298548,,,
Spectral Data 558[nm],0.016308703,,,
Spectral Data 559[nm],0.015411898,,,
Spectral Data 560[nm],0.014627449,,,
Spectral Data 561[nm],0.013966581,,,
Spectral Data 562[nm],0.013391096,,,
Spectral Data 563[nm],0.01284411,,,
Spectral Data 564[nm],0.012268703,,,
Spectral Data 565[nm],0.011610491,,,
Spectral Data 566[nm],0.01085791,,,
Spectral Data 567[nm],0.010035058,,,
Spectral Data 568[nm],0.009167124,,,
Spectral Data 569[nm],0.008279273,,,
Spectral Data 570[nm],0.007394864,,,
Spectral Data 571[nm],0.006534009,,,
Spectral Data 572[nm],0.005716487,,,
Spectral Data 573[nm],0.004962076,,,
Spectral Data 574[nm],0.004286441,,,
Spectral Data 575[nm],0.003688927,,,
Spectral Data 576[nm],0.003164518,,,
Spectral Data 577[nm],0.0027082,,,
Spectral Data 578[nm],0.002314404,,,
Spectral Data 579[nm],0.001971698,,,
Spectral Data 580[nm],0.00166509,,,
Spectral Data 581[nm],0.001379538,,,
Spectral Data 582[nm],0.001100317,,,
Spectral Data 583[nm],0.000825133,,,
Spectral Data 584[nm],0.00056783,,,
Spectral Data 585[nm],0.000343334,,,
Spectral Data 586[nm],0.000166568,,,
Spectral Data 587[nm],4.71666E-05,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],2.26544E-06,,,
Spectral Data 592[nm],7.26942E-05,,,
Spectral Data 593[nm],0.000185333,,,
Spectral Data 594[nm],0.000349774,,,
Spectral Data 595[nm],0.000575589,,,
Spectral Data 596[nm],0.000871985,,,
Spectral Data 597[nm],0.001247856,,,
Spectral Data 598[nm],0.001712084,,,
Spectral Data 599[nm],0.002273829,,,
Spectral Data 600[nm],0.002965318,,,
Spectral Data 601[nm],0.003858947,,,
Spectral Data 602[nm],0.005031145,,,
Spectral Data 603[nm],0.006558342,,,
Spectral Data 604[nm],0.00851088,,,
Spectral Data 605[nm],0.010936215,,,
Spectral Data 606[nm],0.013876404,,,
Spectral Data 607[nm],0.017373506,,,
Spectral Data 608[nm],0.021468924,,,
Spectral Data 609[nm],0.026208915,,,
Spectral Data 610[nm],0.031641018,,,
Spectral Data 611[nm],0.037812456,,,
Spectral Data 612[nm],0.044769861,,,
Spectral Data 613[nm],0.052528594,,,
Spectral Data 614[nm],0.06107001,,,
Spectral Data 615[nm],0.070374459,,,
Spectral Data 616[nm],0.080422334,,,
Spectral Data 617[nm],0.091207094,,,
Spectral Data 618[nm],0.102751285,,,
Spectral Data 619[nm],0.115081385,,,
Spectral Data 620[nm],0.128223881,,,
Spectral Data 621[nm],0.1421597,,,
Spectral Data 622[nm],0.156644747,,,
Spectral Data 623[nm],0.171365649,,,
Spectral Data 624[nm],0.186008945,,,
Spectral Data 625[nm],0.200255364,,,
Spectral Data 626[nm],0.213715792,,,
Spectral Data 627[nm],0.225955278,,,
Spectral Data 628[nm],0.236537993,,,
Spectral Data 629[nm],0.245029762,,,
Spectral Data 630[nm],0.251060158,,,
Spectral Data 631[nm],0.254343838,,,
Spectral Data 632[nm],0.254601419,,,
Spectral Data 633[nm],0.251549274,,,
Spectral Data 634[nm],0.245048299,,,
Spectral Data 635[nm],0.235492319,,,
Spectral Data 636[nm],0.223324537,,,
Spectral Data 637[nm],0.208988145,,,
Spectral Data 638[nm],0.192962259,,,
Spectral Data 639[nm],0.175868273,,,
Spectral Data 640[nm],0.158367872,,,
Spectral Data 641[nm],0.141122729,,,
Spectral Data 642[nm],0.124743506,,,
Spectral Data 643[nm],0.109539434,,,
Spectral Data 644[nm],0.095698997,,,
Spectral Data 645[nm],0.08341001,,,
Spectral Data 646[nm],0.072832212,,,
Spectral Data 647[nm],0.06383808,,,
Spectral Data 648[nm],0.056135856,,,
Spectral Data 649[nm],0.049432099,,,
Spectral Data 650[nm],0.043441597,,,
Spectral Data 651[nm],0.038020499,,,
Spectral Data 652[nm],0.033139359,,,
Spectral Data 653[nm],0.028771697,,,
Spectral Data 654[nm],0.024890909,,,
Spectral Data 655[nm],0.021460142,,,
Spectral Data 656[nm],0.018430427,,,
Spectral Data 657[nm],0.015752379,,,
Spectral Data 658[nm],0.0133768,,,
Spectral Data 659[nm],0.011268575,,,
Spectral Data 660[nm],0.009415802,,,
Spectral Data 661[nm],0.007808753,,,
Spectral Data 662[nm],0.006437652,,,
Spectral Data 663[nm],0.005285733,,,
Spectral Data 664[nm],0.004320087,,,
Spectral Data 665[nm],0.003505336,,,
Spectral Data 666[nm],0.002806077,,,
Spectral Data 667[nm],0.002192573,,,
Spectral Data 668[nm],0.001658174,,,
Spectral Data 669[nm],0.001200529,,,
Spectral Data 670[nm],0.000817286,,,
Spectral Data 671[nm],0.000504023,,,
Spectral Data 672[nm],0.000241307,,,
Spectral Data 673[nm],4.18985E-06,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],9.17938E-05,,,
Spectral Data 780[nm],0.000238257,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
