Date Saved,14/05/2026 09:44,,,
Spectral Data 600[nm],0.002685859,,,
Spectral Data 605[nm],0.00917048,,,
Spectral Data 610[nm],0.025933377,,,
Spectral Data 615[nm],0.058188874,,,
Spectral Data 620[nm],0.105093546,,,
Spectral Data 625[nm],0.159575745,,,
Spectral Data 630[nm],0.191645786,,,
Spectral Data 635[nm],0.170192137,,,
Spectral Data 640[nm],0.110548623,,,
Spectral Data 645[nm],0.058796499,,,
Spectral Data 650[nm],0.02946575,,,
Spectral Data 655[nm],0.013337133,,,
Spectral Data 660[nm],0.005004315,,,
Spectral Data 665[nm],0.002467234,,,
Spectral Data 670[nm],0.001303944,,,
Spectral Data 675[nm],9.02198E-05,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0.041789889,,,
Spectral Data 381[nm],0.036423627,,,
Spectral Data 382[nm],0.031157933,,,
Spectral Data 383[nm],0.026058545,,,
Spectral Data 384[nm],0.021194713,,,
Spectral Data 385[nm],0.016637832,,,
Spectral Data 386[nm],0.012459356,,,
Spectral Data 387[nm],0.008725279,,,
Spectral Data 388[nm],0.00544709,,,
Spectral Data 389[nm],0.002604979,,,
Spectral Data 390[nm],0.000178766,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0.001780089,,,
Spectral Data 430[nm],0.004827624,,,
Spectral Data 431[nm],0.009066014,,,
Spectral Data 432[nm],0.014740777,,,
Spectral Data 433[nm],0.022099115,,,
Spectral Data 434[nm],0.031472009,,,
Spectral Data 435[nm],0.043311395,,,
Spectral Data 436[nm],0.058078647,,,
Spectral Data 437[nm],0.076232687,,,
Spectral Data 438[nm],0.09807089,,,
Spectral Data 439[nm],0.123511672,,,
Spectral Data 440[nm],0.152394101,,,
Spectral Data 441[nm],0.184557259,,,
Spectral Data 442[nm],0.219755828,,,
Spectral Data 443[nm],0.257280231,,,
Spectral Data 444[nm],0.296258897,,,
Spectral Data 445[nm],0.33581993,,,
Spectral Data 446[nm],0.375091136,,,
Spectral Data 447[nm],0.413124919,,,
Spectral Data 448[nm],0.448927462,,,
Spectral Data 449[nm],0.481506974,,,
Spectral Data 450[nm],0.509869397,,,
Spectral Data 451[nm],0.533140719,,,
Spectral Data 452[nm],0.550609946,,,
Spectral Data 453[nm],0.561568558,,,
Spectral Data 454[nm],0.565309942,,,
Spectral Data 455[nm],0.561572134,,,
Spectral Data 456[nm],0.551187098,,,
Spectral Data 457[nm],0.535160899,,,
Spectral Data 458[nm],0.514499903,,,
Spectral Data 459[nm],0.490193009,,,
Spectral Data 460[nm],0.46313864,,,
Spectral Data 461[nm],0.434205711,,,
Spectral Data 462[nm],0.40426296,,,
Spectral Data 463[nm],0.374161333,,,
Spectral Data 464[nm],0.344507396,,,
Spectral Data 465[nm],0.315749496,,,
Spectral Data 466[nm],0.28833431,,,
Spectral Data 467[nm],0.262700379,,,
Spectral Data 468[nm],0.239037827,,,
Spectral Data 469[nm],0.217231706,,,
Spectral Data 470[nm],0.197146744,,,
Spectral Data 471[nm],0.178648025,,,
Spectral Data 472[nm],0.161618933,,,
Spectral Data 473[nm],0.145981967,,,
Spectral Data 474[nm],0.131667539,,,
Spectral Data 475[nm],0.118606016,,,
Spectral Data 476[nm],0.106723949,,,
Spectral Data 477[nm],0.095937371,,,
Spectral Data 478[nm],0.086157292,,,
Spectral Data 479[nm],0.077294603,,,
Spectral Data 480[nm],0.069262616,,,
Spectral Data 481[nm],0.062001284,,,
Spectral Data 482[nm],0.055467095,,,
Spectral Data 483[nm],0.04961681,,,
Spectral Data 484[nm],0.044406969,,,
Spectral Data 485[nm],0.039780032,,,
Spectral Data 486[nm],0.035661366,,,
Spectral Data 487[nm],0.031975623,,,
Spectral Data 488[nm],0.028647456,,,
Spectral Data 489[nm],0.025616061,,,
Spectral Data 490[nm],0.022854794,,,
Spectral Data 491[nm],0.020341448,,,
Spectral Data 492[nm],0.018053817,,,
Spectral Data 493[nm],0.015971802,,,
Spectral Data 494[nm],0.01408539,,,
Spectral Data 495[nm],0.012387592,,,
Spectral Data 496[nm],0.010871418,,,
Spectral Data 497[nm],0.009531176,,,
Spectral Data 498[nm],0.00837192,,,
Spectral Data 499[nm],0.007405488,,,
Spectral Data 500[nm],0.006643923,,,
Spectral Data 501[nm],0.006099038,,,
Spectral Data 502[nm],0.005781841,,,
Spectral Data 503[nm],0.005702533,,,
Spectral Data 504[nm],0.005871011,,,
Spectral Data 505[nm],0.006297245,,,
Spectral Data 506[nm],0.006988324,,,
Spectral Data 507[nm],0.007943917,,,
Spectral Data 508[nm],0.009163114,,,
Spectral Data 509[nm],0.01064501,,,
Spectral Data 510[nm],0.012392337,,,
Spectral Data 511[nm],0.014428154,,,
Spectral Data 512[nm],0.016780362,,,
Spectral Data 513[nm],0.019476842,,,
Spectral Data 514[nm],0.022540085,,,
Spectral Data 515[nm],0.025938945,,,
Spectral Data 516[nm],0.029611472,,,
Spectral Data 517[nm],0.033495348,,,
Spectral Data 518[nm],0.037525926,,,
Spectral Data 519[nm],0.041587211,,,
Spectral Data 520[nm],0.045506433,,,
Spectral Data 521[nm],0.049107254,,,
Spectral Data 522[nm],0.052213881,,,
Spectral Data 523[nm],0.05470499,,,
Spectral Data 524[nm],0.056572091,,,
Spectral Data 525[nm],0.057821967,,,
Spectral Data 526[nm],0.058461398,,,
Spectral Data 527[nm],0.058513619,,,
Spectral Data 528[nm],0.058075055,,,
Spectral Data 529[nm],0.057261877,,,
Spectral Data 530[nm],0.056190256,,,
Spectral Data 531[nm],0.054969523,,,
Spectral Data 532[nm],0.05364443,,,
Spectral Data 533[nm],0.052224703,,,
Spectral Data 534[nm],0.05071976,,,
Spectral Data 535[nm],0.049138416,,,
Spectral Data 536[nm],0.047474731,,,
Spectral Data 537[nm],0.045707185,,,
Spectral Data 538[nm],0.043813523,,,
Spectral Data 539[nm],0.041771818,,,
Spectral Data 540[nm],0.039595824,,,
Spectral Data 541[nm],0.037371729,,,
Spectral Data 542[nm],0.035194993,,,
Spectral Data 543[nm],0.033161074,,,
Spectral Data 544[nm],0.031340651,,,
Spectral Data 545[nm],0.02970208,,,
Spectral Data 546[nm],0.028187413,,,
Spectral Data 547[nm],0.026738692,,,
Spectral Data 548[nm],0.025303248,,,
Spectral Data 549[nm],0.023882547,,,
Spectral Data 550[nm],0.022506975,,,
Spectral Data 551[nm],0.021207046,,,
Spectral Data 552[nm],0.020012209,,,
Spectral Data 553[nm],0.018918868,,,
Spectral Data 554[nm],0.017884774,,,
Spectral Data 555[nm],0.016865486,,,
Spectral Data 556[nm],0.015816623,,,
Spectral Data 557[nm],0.014722369,,,
Spectral Data 558[nm],0.013640326,,,
Spectral Data 559[nm],0.012639727,,,
Spectral Data 560[nm],0.011789811,,,
Spectral Data 561[nm],0.011141016,,,
Spectral Data 562[nm],0.010628828,,,
Spectral Data 563[nm],0.010145277,,,
Spectral Data 564[nm],0.009582312,,,
Spectral Data 565[nm],0.008837951,,,
Spectral Data 566[nm],0.007912759,,,
Spectral Data 567[nm],0.006892705,,,
Spectral Data 568[nm],0.005866368,,,
Spectral Data 569[nm],0.004922086,,,
Spectral Data 570[nm],0.004126573,,,
Spectral Data 571[nm],0.003507848,,,
Spectral Data 572[nm],0.003089916,,,
Spectral Data 573[nm],0.002896778,,,
Spectral Data 574[nm],0.002926808,,,
Spectral Data 575[nm],0.003069286,,,
Spectral Data 576[nm],0.003186232,,,
Spectral Data 577[nm],0.00313967,,,
Spectral Data 578[nm],0.002807389,,,
Spectral Data 579[nm],0.002231899,,,
Spectral Data 580[nm],0.001555866,,,
Spectral Data 581[nm],0.000923498,,,
Spectral Data 582[nm],0.00047678,,,
Spectral Data 583[nm],0.000271229,,,
Spectral Data 584[nm],0.000250051,,,
Spectral Data 585[nm],0.000348945,,,
Spectral Data 586[nm],0.000503611,,,
Spectral Data 587[nm],0.000661496,,,
Spectral Data 588[nm],0.000804273,,,
Spectral Data 589[nm],0.000919643,,,
Spectral Data 590[nm],0.00099531,,,
Spectral Data 591[nm],0.001022411,,,
Spectral Data 592[nm],0.001014632,,,
Spectral Data 593[nm],0.000995031,,,
Spectral Data 594[nm],0.000986704,,,
Spectral Data 595[nm],0.001012588,,,
Spectral Data 596[nm],0.001092786,,,
Spectral Data 597[nm],0.001244981,,,
Spectral Data 598[nm],0.001486775,,,
Spectral Data 599[nm],0.00183589,,,
Spectral Data 600[nm],0.002319965,,,
Spectral Data 601[nm],0.002983907,,,
Spectral Data 602[nm],0.003874357,,,
Spectral Data 603[nm],0.005037954,,,
Spectral Data 604[nm],0.006520431,,,
Spectral Data 605[nm],0.008364134,,,
Spectral Data 606[nm],0.010610599,,,
Spectral Data 607[nm],0.013301367,,,
Spectral Data 608[nm],0.016479179,,,
Spectral Data 609[nm],0.020207752,,,
Spectral Data 610[nm],0.024560396,,,
Spectral Data 611[nm],0.02961017,,,
Spectral Data 612[nm],0.035427682,,,
Spectral Data 613[nm],0.042009082,,,
Spectral Data 614[nm],0.049269881,,,
Spectral Data 615[nm],0.057121977,,,
Spectral Data 616[nm],0.065477476,,,
Spectral Data 617[nm],0.074290916,,,
Spectral Data 618[nm],0.083611578,,,
Spectral Data 619[nm],0.093501538,,,
Spectral Data 620[nm],0.104022905,,,
Spectral Data 621[nm],0.11519067,,,
Spectral Data 622[nm],0.126787454,,,
Spectral Data 623[nm],0.138524249,,,
Spectral Data 624[nm],0.150112018,,,
Spectral Data 625[nm],0.161255404,,,
Spectral Data 626[nm],0.171583816,,,
Spectral Data 627[nm],0.18067719,,,
Spectral Data 628[nm],0.188114643,,,
Spectral Data 629[nm],0.193478525,,,
Spectral Data 630[nm],0.196486264,,,
Spectral Data 631[nm],0.197035417,,,
Spectral Data 632[nm],0.195036039,,,
Spectral Data 633[nm],0.19039616,,,
Spectral Data 634[nm],0.183138505,,,
Spectral Data 635[nm],0.173670143,,,
Spectral Data 636[nm],0.162443712,,,
Spectral Data 637[nm],0.149911761,,,
Spectral Data 638[nm],0.136539176,,,
Spectral Data 639[nm],0.122829691,,,
Spectral Data 640[nm],0.109300517,,,
Spectral Data 641[nm],0.096468896,,,
Spectral Data 642[nm],0.084790029,,,
Spectral Data 643[nm],0.074338876,,,
Spectral Data 644[nm],0.065040581,,,
Spectral Data 645[nm],0.056819722,,,
Spectral Data 646[nm],0.049598902,,,
Spectral Data 647[nm],0.043274596,,,
Spectral Data 648[nm],0.037728883,,,
Spectral Data 649[nm],0.032843903,,,
Spectral Data 650[nm],0.028503699,,,
Spectral Data 651[nm],0.024627717,,,
Spectral Data 652[nm],0.02116397,,,
Spectral Data 653[nm],0.018061103,,,
Spectral Data 654[nm],0.015268723,,,
Spectral Data 655[nm],0.012759859,,,
Spectral Data 656[nm],0.010534777,,,
Spectral Data 657[nm],0.00859558,,,
Spectral Data 658[nm],0.006944297,,,
Spectral Data 659[nm],0.005578022,,,
Spectral Data 660[nm],0.004485692,,,
Spectral Data 661[nm],0.003655484,,,
Spectral Data 662[nm],0.003075532,,,
Spectral Data 663[nm],0.002718382,,,
Spectral Data 664[nm],0.002519579,,,
Spectral Data 665[nm],0.002409416,,,
Spectral Data 666[nm],0.002318214,,,
Spectral Data 667[nm],0.002188341,,,
Spectral Data 668[nm],0.002001393,,,
Spectral Data 669[nm],0.001748634,,,
Spectral Data 670[nm],0.001421327,,,
Spectral Data 671[nm],0.001014317,,,
Spectral Data 672[nm],0.000547212,,,
Spectral Data 673[nm],4.88935E-05,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
