Date Saved,14/05/2026 09:44,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],3.15005E-07,,,
Spectral Data 445[nm],1.23165E-06,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],0,,,
Spectral Data 449[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 451[nm],0,,,
Spectral Data 452[nm],0,,,
Spectral Data 453[nm],0,,,
Spectral Data 454[nm],0,,,
Spectral Data 455[nm],0,,,
Spectral Data 456[nm],0,,,
Spectral Data 457[nm],0,,,
Spectral Data 458[nm],0,,,
Spectral Data 459[nm],0,,,
Spectral Data 460[nm],0,,,
Spectral Data 461[nm],0,,,
Spectral Data 462[nm],0,,,
Spectral Data 463[nm],0,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 466[nm],0,,,
Spectral Data 467[nm],0,,,
Spectral Data 468[nm],0,,,
Spectral Data 469[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],4.68141E-06,,,
Spectral Data 486[nm],1.02431E-05,,,
Spectral Data 487[nm],1.43809E-05,,,
Spectral Data 488[nm],1.80968E-05,,,
Spectral Data 489[nm],2.23127E-05,,,
Spectral Data 490[nm],2.77264E-05,,,
Spectral Data 491[nm],3.49863E-05,,,
Spectral Data 492[nm],4.47408E-05,,,
Spectral Data 493[nm],5.76396E-05,,,
Spectral Data 494[nm],7.42728E-05,,,
Spectral Data 495[nm],9.52169E-05,,,
Spectral Data 496[nm],0.00012105,,,
Spectral Data 497[nm],0.000152465,,,
Spectral Data 498[nm],0.000192492,,,
Spectral Data 499[nm],0.000246039,,,
Spectral Data 500[nm],0.00031805,,,
Spectral Data 501[nm],0.000413542,,,
Spectral Data 502[nm],0.000539845,,,
Spectral Data 503[nm],0.000707862,,,
Spectral Data 504[nm],0.000928916,,,
Spectral Data 505[nm],0.00121433,,,
Spectral Data 506[nm],0.001575432,,,
Spectral Data 507[nm],0.002023579,,,
Spectral Data 508[nm],0.00257013,,,
Spectral Data 509[nm],0.003226444,,,
Spectral Data 510[nm],0.004001968,,,
Spectral Data 511[nm],0.004893931,,,
Spectral Data 512[nm],0.005894229,,,
Spectral Data 513[nm],0.006994713,,,
Spectral Data 514[nm],0.008187075,,,
Spectral Data 515[nm],0.009459788,,,
Spectral Data 516[nm],0.010798575,,,
Spectral Data 517[nm],0.012189096,,,
Spectral Data 518[nm],0.013616983,,,
Spectral Data 519[nm],0.015062773,,,
Spectral Data 520[nm],0.016498389,,,
Spectral Data 521[nm],0.01789508,,,
Spectral Data 522[nm],0.019224081,,,
Spectral Data 523[nm],0.020460695,,,
Spectral Data 524[nm],0.021595206,,,
Spectral Data 525[nm],0.02262084,,,
Spectral Data 526[nm],0.023530828,,,
Spectral Data 527[nm],0.02432001,,,
Spectral Data 528[nm],0.024994202,,,
Spectral Data 529[nm],0.025564266,,,
Spectral Data 530[nm],0.02604112,,,
Spectral Data 531[nm],0.026435737,,,
Spectral Data 532[nm],0.026760658,,,
Spectral Data 533[nm],0.027029818,,,
Spectral Data 534[nm],0.027257189,,,
Spectral Data 535[nm],0.027456706,,,
Spectral Data 536[nm],0.027639041,,,
Spectral Data 537[nm],0.027809188,,,
Spectral Data 538[nm],0.027971571,,,
Spectral Data 539[nm],0.028130617,,,
Spectral Data 540[nm],0.028289447,,,
Spectral Data 541[nm],0.028446507,,,
Spectral Data 542[nm],0.028599156,,,
Spectral Data 543[nm],0.028744752,,,
Spectral Data 544[nm],0.028880987,,,
Spectral Data 545[nm],0.029008184,,,
Spectral Data 546[nm],0.029127903,,,
Spectral Data 547[nm],0.029241722,,,
Spectral Data 548[nm],0.029351132,,,
Spectral Data 549[nm],0.029454736,,,
Spectral Data 550[nm],0.02954839,,,
Spectral Data 551[nm],0.029627902,,,
Spectral Data 552[nm],0.029689096,,,
Spectral Data 553[nm],0.029730478,,,
Spectral Data 554[nm],0.029756082,,,
Spectral Data 555[nm],0.029770607,,,
Spectral Data 556[nm],0.029778758,,,
Spectral Data 557[nm],0.029783901,,,
Spectral Data 558[nm],0.029783206,,,
Spectral Data 559[nm],0.029771945,,,
Spectral Data 560[nm],0.029745387,,,
Spectral Data 561[nm],0.029699096,,,
Spectral Data 562[nm],0.029631935,,,
Spectral Data 563[nm],0.029544944,,,
Spectral Data 564[nm],0.029439215,,,
Spectral Data 565[nm],0.029315853,,,
Spectral Data 566[nm],0.029176913,,,
Spectral Data 567[nm],0.029025765,,,
Spectral Data 568[nm],0.028865885,,,
Spectral Data 569[nm],0.028700739,,,
Spectral Data 570[nm],0.028533176,,,
Spectral Data 571[nm],0.028364046,,,
Spectral Data 572[nm],0.028193818,,,
Spectral Data 573[nm],0.028022956,,,
Spectral Data 574[nm],0.027851535,,,
Spectral Data 575[nm],0.0276765,,,
Spectral Data 576[nm],0.027493427,,,
Spectral Data 577[nm],0.027297892,,,
Spectral Data 578[nm],0.027085669,,,
Spectral Data 579[nm],0.02685684,,,
Spectral Data 580[nm],0.026615694,,,
Spectral Data 581[nm],0.02636669,,,
Spectral Data 582[nm],0.026114281,,,
Spectral Data 583[nm],0.025861546,,,
Spectral Data 584[nm],0.025608754,,,
Spectral Data 585[nm],0.025355827,,,
Spectral Data 586[nm],0.025102686,,,
Spectral Data 587[nm],0.024848597,,,
Spectral Data 588[nm],0.024590056,,,
Spectral Data 589[nm],0.024322655,,,
Spectral Data 590[nm],0.024041977,,,
Spectral Data 591[nm],0.023743344,,,
Spectral Data 592[nm],0.023419086,,,
Spectral Data 593[nm],0.023059616,,,
Spectral Data 594[nm],0.022655318,,,
Spectral Data 595[nm],0.022196675,,,
Spectral Data 596[nm],0.021678127,,,
Spectral Data 597[nm],0.021099258,,,
Spectral Data 598[nm],0.020459993,,,
Spectral Data 599[nm],0.019760257,,,
Spectral Data 600[nm],0.019001322,,,
Spectral Data 601[nm],0.018188119,,,
Spectral Data 602[nm],0.017326195,,,
Spectral Data 603[nm],0.016421095,,,
Spectral Data 604[nm],0.015478913,,,
Spectral Data 605[nm],0.014509099,,,
Spectral Data 606[nm],0.013522367,,,
Spectral Data 607[nm],0.012529435,,,
Spectral Data 608[nm],0.011540872,,,
Spectral Data 609[nm],0.010564418,,,
Spectral Data 610[nm],0.009605591,,,
Spectral Data 611[nm],0.008669876,,,
Spectral Data 612[nm],0.007762735,,,
Spectral Data 613[nm],0.006890737,,,
Spectral Data 614[nm],0.006062301,,,
Spectral Data 615[nm],0.005285918,,,
Spectral Data 616[nm],0.00457008,,,
Spectral Data 617[nm],0.003921507,,,
Spectral Data 618[nm],0.003340987,,,
Spectral Data 619[nm],0.002828077,,,
Spectral Data 620[nm],0.002382327,,,
Spectral Data 621[nm],0.002002822,,,
Spectral Data 622[nm],0.001685051,,,
Spectral Data 623[nm],0.001422846,,,
Spectral Data 624[nm],0.001210031,,,
Spectral Data 625[nm],0.0010404,,,
Spectral Data 626[nm],0.000907107,,,
Spectral Data 627[nm],0.0008027,,,
Spectral Data 628[nm],0.000719704,,,
Spectral Data 629[nm],0.000650659,,,
Spectral Data 630[nm],0.000590154,,,
Spectral Data 631[nm],0.000536728,,,
Spectral Data 632[nm],0.000489385,,,
Spectral Data 633[nm],0.000447129,,,
Spectral Data 634[nm],0.000408958,,,
Spectral Data 635[nm],0.000373874,,,
Spectral Data 636[nm],0.000340871,,,
Spectral Data 637[nm],0.000308948,,,
Spectral Data 638[nm],0.000277199,,,
Spectral Data 639[nm],0.000245357,,,
Spectral Data 640[nm],0.00021341,,,
Spectral Data 641[nm],0.000181347,,,
Spectral Data 642[nm],0.00014924,,,
Spectral Data 643[nm],0.000118053,,,
Spectral Data 644[nm],8.92911E-05,,,
Spectral Data 645[nm],6.44666E-05,,,
Spectral Data 646[nm],4.50729E-05,,,
Spectral Data 647[nm],3.20916E-05,,,
Spectral Data 648[nm],2.6046E-05,,,
Spectral Data 649[nm],2.74494E-05,,,
Spectral Data 650[nm],3.6764E-05,,,
Spectral Data 651[nm],5.21289E-05,,,
Spectral Data 652[nm],6.86541E-05,,,
Spectral Data 653[nm],8.12611E-05,,,
Spectral Data 654[nm],8.49002E-05,,,
Spectral Data 655[nm],7.80191E-05,,,
Spectral Data 656[nm],6.58578E-05,,,
Spectral Data 657[nm],5.44366E-05,,,
Spectral Data 658[nm],4.97736E-05,,,
Spectral Data 659[nm],5.50435E-05,,,
Spectral Data 660[nm],6.49721E-05,,,
Spectral Data 661[nm],7.27227E-05,,,
Spectral Data 662[nm],7.14586E-05,,,
Spectral Data 663[nm],5.65582E-05,,,
Spectral Data 664[nm],3.36961E-05,,,
Spectral Data 665[nm],1.15362E-05,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],2.5759E-06,,,
Spectral Data 668[nm],1.87459E-05,,,
Spectral Data 669[nm],3.79509E-05,,,
Spectral Data 670[nm],5.08969E-05,,,
Spectral Data 671[nm],4.8813E-05,,,
Spectral Data 672[nm],3.09602E-05,,,
Spectral Data 673[nm],2.77488E-06,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9736587,0.2280101,0.4488086,0.1384074
bin2,0.8008167,0.5989095,0.5237954,0.2095695
bin3,0.5658554,0.8245045,0.4132962,0.169815
bin4,0.162982,0.986629,0.1875204,0.1650341
bin5,-0.1474922,0.9890632,-0.03941765,0.04300946
bin6,-0.5373821,0.8433389,-0.3415975,-0.1185936
bin7,-0.8509204,0.5252947,-0.5337011,-0.2758021
bin8,-0.9902673,0.1391786,-0.5837717,-0.295086
bin9,-0.9899192,-0.1416328,-0.5719269,-0.337199
bin10,-0.8623215,-0.5063611,-0.4658511,-0.3605151
bin11,-0.5741215,-0.8187702,-0.3965325,-0.3089386
bin12,-0.2109454,-0.9774978,-0.2415925,-0.2515582
bin13,0.2263746,-0.9740403,-0.06104194,-0.2069793
bin14,0.5886469,-0.8083903,0.279478,-0.08957738
bin15,0.8389572,-0.5441974,0.3221297,0.01526529
bin16,0.9779027,-0.2090609,0.4681424,0.0718586
