Date Saved,14/05/2026 09:44,,,
Spectral Data 456[nm],0.135011062,,,
Spectral Data 457[nm],0.131081253,,,
Spectral Data 458[nm],0.125921413,,,
Spectral Data 459[nm],0.119807638,,,
Spectral Data 460[nm],0.113024928,,,
Spectral Data 461[nm],0.105860926,,,
Spectral Data 462[nm],0.098603204,,,
Spectral Data 463[nm],0.091526903,,,
Spectral Data 464[nm],0.08472614,,,
Spectral Data 465[nm],0.078159414,,,
Spectral Data 466[nm],0.071782015,,,
Spectral Data 467[nm],0.065550074,,,
Spectral Data 468[nm],0.059479605,,,
Spectral Data 469[nm],0.053673852,,,
Spectral Data 470[nm],0.048242159,,,
Spectral Data 471[nm],0.043293897,,,
Spectral Data 472[nm],0.038897797,,,
Spectral Data 473[nm],0.035000224,,,
Spectral Data 474[nm],0.031525441,,,
Spectral Data 475[nm],0.028397709,,,
Spectral Data 476[nm],0.025547236,,,
Spectral Data 477[nm],0.022941705,,,
Spectral Data 478[nm],0.020563381,,,
Spectral Data 479[nm],0.018394558,,,
Spectral Data 480[nm],0.016417779,,,
Spectral Data 481[nm],0.014621861,,,
Spectral Data 482[nm],0.013000347,,,
Spectral Data 483[nm],0.011546791,,,
Spectral Data 484[nm],0.01025474,,,
Spectral Data 485[nm],0.009114373,,,
Spectral Data 486[nm],0.008110593,,,
Spectral Data 487[nm],0.007227971,,,
Spectral Data 488[nm],0.006451072,,,
Spectral Data 489[nm],0.00576551,,,
Spectral Data 490[nm],0.005160424,,,
Spectral Data 491[nm],0.004625525,,,
Spectral Data 492[nm],0.004150522,,,
Spectral Data 493[nm],0.003725641,,,
Spectral Data 494[nm],0.003344261,,,
Spectral Data 495[nm],0.003001105,,,
Spectral Data 496[nm],0.002690909,,,
Spectral Data 497[nm],0.002408588,,,
Spectral Data 498[nm],0.002152499,,,
Spectral Data 499[nm],0.001923773,,,
Spectral Data 500[nm],0.001723598,,,
Spectral Data 501[nm],0.001553187,,,
Spectral Data 502[nm],0.00141395,,,
Spectral Data 503[nm],0.001307543,,,
Spectral Data 504[nm],0.001235697,,,
Spectral Data 505[nm],0.00120014,,,
Spectral Data 506[nm],0.001203396,,,
Spectral Data 507[nm],0.001250571,,,
Spectral Data 508[nm],0.00134729,,,
Spectral Data 509[nm],0.001499181,,,
Spectral Data 510[nm],0.001711485,,,
Spectral Data 511[nm],0.001987643,,,
Spectral Data 512[nm],0.002330197,,,
Spectral Data 513[nm],0.00274167,,,
Spectral Data 514[nm],0.003224529,,,
Spectral Data 515[nm],0.003779157,,,
Spectral Data 516[nm],0.004404181,,,
Spectral Data 517[nm],0.005098223,,,
Spectral Data 518[nm],0.005859826,,,
Spectral Data 519[nm],0.006681344,,,
Spectral Data 520[nm],0.007544901,,,
Spectral Data 521[nm],0.00843168,,,
Spectral Data 522[nm],0.009322856,,,
Spectral Data 523[nm],0.010199153,,,
Spectral Data 524[nm],0.011040548,,,
Spectral Data 525[nm],0.011826627,,,
Spectral Data 526[nm],0.01253698,,,
Spectral Data 527[nm],0.013152638,,,
Spectral Data 528[nm],0.01366378,,,
Spectral Data 529[nm],0.014064902,,,
Spectral Data 530[nm],0.014350562,,,
Spectral Data 531[nm],0.014515706,,,
Spectral Data 532[nm],0.014564108,,,
Spectral Data 533[nm],0.014507469,,,
Spectral Data 534[nm],0.014357721,,,
Spectral Data 535[nm],0.014126801,,,
Spectral Data 536[nm],0.013826502,,,
Spectral Data 537[nm],0.013468302,,,
Spectral Data 538[nm],0.013063682,,,
Spectral Data 539[nm],0.012624125,,,
Spectral Data 540[nm],0.012160442,,,
Spectral Data 541[nm],0.011680928,,,
Spectral Data 542[nm],0.011193322,,,
Spectral Data 543[nm],0.010705362,,,
Spectral Data 544[nm],0.010224286,,,
Spectral Data 545[nm],0.00975357,,,
Spectral Data 546[nm],0.009294883,,,
Spectral Data 547[nm],0.00884988,,,
Spectral Data 548[nm],0.008420125,,,
Spectral Data 549[nm],0.008006223,,,
Spectral Data 550[nm],0.007607859,,,
Spectral Data 551[nm],0.007224642,,,
Spectral Data 552[nm],0.006856182,,,
Spectral Data 553[nm],0.006501643,,,
Spectral Data 554[nm],0.006159285,,,
Spectral Data 555[nm],0.005827251,,,
Spectral Data 556[nm],0.005503688,,,
Spectral Data 557[nm],0.005187239,,,
Spectral Data 558[nm],0.004878792,,,
Spectral Data 559[nm],0.004579931,,,
Spectral Data 560[nm],0.00429225,,,
Spectral Data 561[nm],0.004017129,,,
Spectral Data 562[nm],0.00375355,,,
Spectral Data 563[nm],0.003498907,,,
Spectral Data 564[nm],0.003250569,,,
Spectral Data 565[nm],0.003005956,,,
Spectral Data 566[nm],0.002764993,,,
Spectral Data 567[nm],0.002531126,,,
Spectral Data 568[nm],0.002308065,,,
Spectral Data 569[nm],0.002099519,,,
Spectral Data 570[nm],0.001907863,,,
Spectral Data 571[nm],0.001731212,,,
Spectral Data 572[nm],0.001566858,,,
Spectral Data 573[nm],0.001412093,,,
Spectral Data 574[nm],0.001264576,,,
Spectral Data 575[nm],0.001124834,,,
Spectral Data 576[nm],0.000994655,,,
Spectral Data 577[nm],0.000875831,,,
Spectral Data 578[nm],0.00077005,,,
Spectral Data 579[nm],0.00067673,,,
Spectral Data 580[nm],0.000593079,,,
Spectral Data 581[nm],0.000516212,,,
Spectral Data 582[nm],0.000443252,,,
Spectral Data 583[nm],0.000373513,,,
Spectral Data 584[nm],0.000310869,,,
Spectral Data 585[nm],0.000259722,,,
Spectral Data 586[nm],0.000224472,,,
Spectral Data 587[nm],0.000207779,,,
Spectral Data 588[nm],0.000204224,,,
Spectral Data 589[nm],0.000205911,,,
Spectral Data 590[nm],0.000204943,,,
Spectral Data 591[nm],0.000194106,,,
Spectral Data 592[nm],0.00017402,,,
Spectral Data 593[nm],0.000150319,,,
Spectral Data 594[nm],0.000128719,,,
Spectral Data 595[nm],0.000114905,,,
Spectral Data 596[nm],0.000113472,,,
Spectral Data 597[nm],0.000127591,,,
Spectral Data 598[nm],0.00016034,,,
Spectral Data 599[nm],0.000214799,,,
Spectral Data 600[nm],0.000295837,,,
Spectral Data 601[nm],0.000413193,,,
Spectral Data 602[nm],0.000577426,,,
Spectral Data 603[nm],0.000799097,,,
Spectral Data 604[nm],0.001088166,,,
Spectral Data 605[nm],0.001450924,,,
Spectral Data 606[nm],0.001892276,,,
Spectral Data 607[nm],0.002417123,,,
Spectral Data 608[nm],0.003030793,,,
Spectral Data 609[nm],0.003742805,,,
Spectral Data 610[nm],0.004566084,,,
Spectral Data 611[nm],0.005513747,,,
Spectral Data 612[nm],0.00659876,,,
Spectral Data 613[nm],0.007829599,,,
Spectral Data 614[nm],0.009207984,,,
Spectral Data 615[nm],0.010734859,,,
Spectral Data 616[nm],0.012411163,,,
Spectral Data 617[nm],0.014234018,,,
Spectral Data 618[nm],0.016187765,,,
Spectral Data 619[nm],0.018254081,,,
Spectral Data 620[nm],0.020414639,,,
Spectral Data 621[nm],0.022645772,,,
Spectral Data 622[nm],0.024883028,,,
Spectral Data 623[nm],0.02704316,,,
Spectral Data 624[nm],0.02904282,,,
Spectral Data 625[nm],0.030799054,,,
Spectral Data 626[nm],0.032237217,,,
Spectral Data 627[nm],0.033290558,,,
Spectral Data 628[nm],0.03389262,,,
Spectral Data 629[nm],0.033977147,,,
Spectral Data 630[nm],0.033515967,,,
Spectral Data 631[nm],0.032555878,,,
Spectral Data 632[nm],0.031151796,,,
Spectral Data 633[nm],0.029358631,,,
Spectral Data 634[nm],0.02724074,,,
Spectral Data 635[nm],0.024891047,,,
Spectral Data 636[nm],0.022412362,,,
Spectral Data 637[nm],0.019907512,,,
Spectral Data 638[nm],0.017473523,,,
Spectral Data 639[nm],0.015169684,,,
Spectral Data 640[nm],0.013040178,,,
Spectral Data 641[nm],0.011129145,,,
Spectral Data 642[nm],0.009476085,,,
Spectral Data 643[nm],0.008070884,,,
Spectral Data 644[nm],0.006873354,,,
Spectral Data 645[nm],0.005842891,,,
Spectral Data 646[nm],0.004939909,,,
Spectral Data 647[nm],0.004142827,,,
Spectral Data 648[nm],0.003446308,,,
Spectral Data 649[nm],0.002845664,,,
Spectral Data 650[nm],0.002336093,,,
Spectral Data 651[nm],0.001909049,,,
Spectral Data 652[nm],0.001551157,,,
Spectral Data 653[nm],0.001248687,,,
Spectral Data 654[nm],0.000987943,,,
Spectral Data 655[nm],0.000759593,,,
Spectral Data 656[nm],0.000562788,,,
Spectral Data 657[nm],0.00039765,,,
Spectral Data 658[nm],0.0002643,,,
Spectral Data 659[nm],0.000161456,,,
Spectral Data 660[nm],8.36558E-05,,,
Spectral Data 661[nm],2.46681E-05,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],7.85821E-06,,,
Spectral Data 778[nm],3.24239E-05,,,
Spectral Data 779[nm],5.26628E-05,,,
Spectral Data 780[nm],5.82503E-05,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
