Date Saved,12/05/2026 15:46,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],3.4758E-06,,,
Spectral Data 423[nm],1.80771E-05,,,
Spectral Data 424[nm],3.31618E-05,,,
Spectral Data 425[nm],4.92613E-05,,,
Spectral Data 426[nm],6.57686E-05,,,
Spectral Data 427[nm],8.15862E-05,,,
Spectral Data 428[nm],9.5616E-05,,,
Spectral Data 429[nm],0.00010684,,,
Spectral Data 430[nm],0.000115485,,,
Spectral Data 431[nm],0.000122764,,,
Spectral Data 432[nm],0.000129918,,,
Spectral Data 433[nm],0.000138166,,,
Spectral Data 434[nm],0.000147695,,,
Spectral Data 435[nm],0.000157239,,,
Spectral Data 436[nm],0.000165424,,,
Spectral Data 437[nm],0.00017088,,,
Spectral Data 438[nm],0.000172857,,,
Spectral Data 439[nm],0.000172278,,,
Spectral Data 440[nm],0.000170329,,,
Spectral Data 441[nm],0.000168201,,,
Spectral Data 442[nm],0.000166897,,,
Spectral Data 443[nm],0.000166385,,,
Spectral Data 444[nm],0.000166258,,,
Spectral Data 445[nm],0.000166111,,,
Spectral Data 446[nm],0.00016557,,,
Spectral Data 447[nm],0.000164724,,,
Spectral Data 448[nm],0.000163991,,,
Spectral Data 449[nm],0.000163793,,,
Spectral Data 450[nm],0.000164536,,,
Spectral Data 451[nm],0.000165661,,,
Spectral Data 452[nm],0.000165278,,,
Spectral Data 453[nm],0.000161412,,,
Spectral Data 454[nm],0.000152088,,,
Spectral Data 455[nm],0.000136697,,,
Spectral Data 456[nm],0.000118408,,,
Spectral Data 457[nm],0.000101062,,,
Spectral Data 458[nm],8.84995E-05,,,
Spectral Data 459[nm],8.41124E-05,,,
Spectral Data 460[nm],8.87192E-05,,,
Spectral Data 461[nm],0.000102177,,,
Spectral Data 462[nm],0.000124338,,,
Spectral Data 463[nm],0.000154743,,,
Spectral Data 464[nm],0.000188815,,,
Spectral Data 465[nm],0.000218872,,,
Spectral Data 466[nm],0.00023714,,,
Spectral Data 467[nm],0.000235966,,,
Spectral Data 468[nm],0.000214005,,,
Spectral Data 469[nm],0.000179042,,,
Spectral Data 470[nm],0.00013956,,,
Spectral Data 471[nm],0.00010404,,,
Spectral Data 472[nm],7.87958E-05,,,
Spectral Data 473[nm],6.36592E-05,,,
Spectral Data 474[nm],5.7277E-05,,,
Spectral Data 475[nm],5.82958E-05,,,
Spectral Data 476[nm],6.52931E-05,,,
Spectral Data 477[nm],7.64108E-05,,,
Spectral Data 478[nm],8.96212E-05,,,
Spectral Data 479[nm],0.000102897,,,
Spectral Data 480[nm],0.0001143,,,
Spectral Data 481[nm],0.000123239,,,
Spectral Data 482[nm],0.00013016,,,
Spectral Data 483[nm],0.000135534,,,
Spectral Data 484[nm],0.000139813,,,
Spectral Data 485[nm],0.000142516,,,
Spectral Data 486[nm],0.000141757,,,
Spectral Data 487[nm],0.000135523,,,
Spectral Data 488[nm],0.0001218,,,
Spectral Data 489[nm],9.98623E-05,,,
Spectral Data 490[nm],7.29893E-05,,,
Spectral Data 491[nm],4.52054E-05,,,
Spectral Data 492[nm],2.05352E-05,,,
Spectral Data 493[nm],2.31097E-06,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],0,,,
Spectral Data 507[nm],0,,,
Spectral Data 508[nm],0,,,
Spectral Data 509[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 511[nm],0,,,
Spectral Data 512[nm],0,,,
Spectral Data 513[nm],0,,,
Spectral Data 514[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 516[nm],0,,,
Spectral Data 517[nm],0,,,
Spectral Data 518[nm],0,,,
Spectral Data 519[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 521[nm],0,,,
Spectral Data 522[nm],0,,,
Spectral Data 523[nm],0,,,
Spectral Data 524[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 526[nm],0,,,
Spectral Data 527[nm],0,,,
Spectral Data 528[nm],0,,,
Spectral Data 529[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],0,,,
Spectral Data 542[nm],0,,,
Spectral Data 543[nm],0,,,
Spectral Data 544[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 546[nm],0,,,
Spectral Data 547[nm],0,,,
Spectral Data 548[nm],0,,,
Spectral Data 549[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 551[nm],0,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 561[nm],0,,,
Spectral Data 562[nm],0,,,
Spectral Data 563[nm],0,,,
Spectral Data 564[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 566[nm],0,,,
Spectral Data 567[nm],0,,,
Spectral Data 568[nm],0,,,
Spectral Data 569[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 571[nm],0,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],3.97011E-06,,,
Spectral Data 583[nm],9.98085E-06,,,
Spectral Data 584[nm],1.01473E-05,,,
Spectral Data 585[nm],2.60694E-06,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],8.72406E-06,,,
Spectral Data 595[nm],3.7106E-05,,,
Spectral Data 596[nm],5.1291E-05,,,
Spectral Data 597[nm],5.38727E-05,,,
Spectral Data 598[nm],4.79035E-05,,,
Spectral Data 599[nm],3.64358E-05,,,
Spectral Data 600[nm],2.27612E-05,,,
Spectral Data 601[nm],1.08223E-05,,,
Spectral Data 602[nm],4.67141E-06,,,
Spectral Data 603[nm],8.36072E-06,,,
Spectral Data 604[nm],2.4684E-05,,,
Spectral Data 605[nm],4.87377E-05,,,
Spectral Data 606[nm],7.27084E-05,,,
Spectral Data 607[nm],8.87774E-05,,,
Spectral Data 608[nm],8.96314E-05,,,
Spectral Data 609[nm],7.56753E-05,,,
Spectral Data 610[nm],5.34186E-05,,,
Spectral Data 611[nm],2.95441E-05,,,
Spectral Data 612[nm],1.06871E-05,,,
Spectral Data 613[nm],8.13799E-07,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],6.86667E-06,,,
Spectral Data 616[nm],2.16597E-05,,,
Spectral Data 617[nm],4.2902E-05,,,
Spectral Data 618[nm],6.72496E-05,,,
Spectral Data 619[nm],9.09118E-05,,,
Spectral Data 620[nm],0.000110098,,,
Spectral Data 621[nm],0.000121514,,,
Spectral Data 622[nm],0.000125654,,,
Spectral Data 623[nm],0.000124756,,,
Spectral Data 624[nm],0.000121071,,,
Spectral Data 625[nm],0.000116816,,,
Spectral Data 626[nm],0.000113589,,,
Spectral Data 627[nm],0.000112395,,,
Spectral Data 628[nm],0.000114217,,,
Spectral Data 629[nm],0.000120027,,,
Spectral Data 630[nm],0.000129981,,,
Spectral Data 631[nm],0.000142644,,,
Spectral Data 632[nm],0.000156397,,,
Spectral Data 633[nm],0.000169619,,,
Spectral Data 634[nm],0.000181324,,,
Spectral Data 635[nm],0.000192578,,,
Spectral Data 636[nm],0.000205111,,,
Spectral Data 637[nm],0.000220655,,,
Spectral Data 638[nm],0.000240766,,,
Spectral Data 639[nm],0.000265849,,,
Spectral Data 640[nm],0.000295851,,,
Spectral Data 641[nm],0.00033072,,,
Spectral Data 642[nm],0.000370381,,,
Spectral Data 643[nm],0.000414558,,,
Spectral Data 644[nm],0.000462852,,,
Spectral Data 645[nm],0.00051486,,,
Spectral Data 646[nm],0.000570229,,,
Spectral Data 647[nm],0.000629353,,,
Spectral Data 648[nm],0.000693303,,,
Spectral Data 649[nm],0.000763181,,,
Spectral Data 650[nm],0.000840075,,,
Spectral Data 651[nm],0.000924694,,,
Spectral Data 652[nm],0.001017267,,,
Spectral Data 653[nm],0.001117981,,,
Spectral Data 654[nm],0.001227027,,,
Spectral Data 655[nm],0.001344781,,,
Spectral Data 656[nm],0.001471988,,,
Spectral Data 657[nm],0.001609438,,,
Spectral Data 658[nm],0.001757916,,,
Spectral Data 659[nm],0.001918407,,,
Spectral Data 660[nm],0.002092483,,,
Spectral Data 661[nm],0.002281821,,,
Spectral Data 662[nm],0.002488099,,,
Spectral Data 663[nm],0.002712726,,,
Spectral Data 664[nm],0.002955849,,,
Spectral Data 665[nm],0.003217251,,,
Spectral Data 666[nm],0.003496714,,,
Spectral Data 667[nm],0.003794205,,,
Spectral Data 668[nm],0.004113402,,,
Spectral Data 669[nm],0.004459319,,,
Spectral Data 670[nm],0.00483691,,,
Spectral Data 671[nm],0.005250898,,,
Spectral Data 672[nm],0.005704906,,,
Spectral Data 673[nm],0.006201615,,,
Spectral Data 674[nm],0.006743579,,,
Spectral Data 675[nm],0.007333324,,,
Spectral Data 676[nm],0.007972075,,,
Spectral Data 677[nm],0.00865922,,,
Spectral Data 678[nm],0.009394014,,,
Spectral Data 679[nm],0.010175712,,,
Spectral Data 680[nm],0.011006526,,,
Spectral Data 681[nm],0.011896474,,,
Spectral Data 682[nm],0.012856853,,,
Spectral Data 683[nm],0.013898959,,,
Spectral Data 684[nm],0.015033954,,,
Spectral Data 685[nm],0.016272282,,,
Spectral Data 686[nm],0.017624158,,,
Spectral Data 687[nm],0.019099794,,,
Spectral Data 688[nm],0.020709492,,,
Spectral Data 689[nm],0.022464475,,,
Spectral Data 690[nm],0.024376551,,,
Spectral Data 691[nm],0.026457533,,,
Spectral Data 692[nm],0.028718799,,,
Spectral Data 693[nm],0.031158878,,,
Spectral Data 694[nm],0.03376165,,,
Spectral Data 695[nm],0.036510203,,,
Spectral Data 696[nm],0.039387669,,,
Spectral Data 697[nm],0.042384755,,,
Spectral Data 698[nm],0.045508154,,,
Spectral Data 699[nm],0.048766602,,,
Spectral Data 700[nm],0.052168816,,,
Spectral Data 701[nm],0.055718098,,,
Spectral Data 702[nm],0.059395403,,,
Spectral Data 703[nm],0.063175924,,,
Spectral Data 704[nm],0.067034855,,,
Spectral Data 705[nm],0.070949249,,,
Spectral Data 706[nm],0.074914239,,,
Spectral Data 707[nm],0.078933746,,,
Spectral Data 708[nm],0.083011672,,,
Spectral Data 709[nm],0.087151051,,,
Spectral Data 710[nm],0.091311179,,,
Spectral Data 711[nm],0.09540756,,,
Spectral Data 712[nm],0.099354856,,,
Spectral Data 713[nm],0.103067942,,,
Spectral Data 714[nm],0.106479771,,,
Spectral Data 715[nm],0.109562121,,,
Spectral Data 716[nm],0.112292677,,,
Spectral Data 717[nm],0.114649132,,,
Spectral Data 718[nm],0.116616718,,,
Spectral Data 719[nm],0.11822518,,,
Spectral Data 720[nm],0.119519219,,,
Spectral Data 721[nm],0.120543517,,,
Spectral Data 722[nm],0.121344626,,,
Spectral Data 723[nm],0.122002468,,,
Spectral Data 724[nm],0.122623138,,,
Spectral Data 725[nm],0.123313285,,,
Spectral Data 726[nm],0.12417838,,,
Spectral Data 727[nm],0.125234574,,,
Spectral Data 728[nm],0.126339242,,,
Spectral Data 729[nm],0.127332717,,,
Spectral Data 730[nm],0.128055289,,,
Spectral Data 731[nm],0.128349766,,,
Spectral Data 732[nm],0.128069714,,,
Spectral Data 733[nm],0.127071515,,,
Spectral Data 734[nm],0.125211567,,,
Spectral Data 735[nm],0.122360148,,,
Spectral Data 736[nm],0.118532993,,,
Spectral Data 737[nm],0.113837108,,,
Spectral Data 738[nm],0.108381167,,,
Spectral Data 739[nm],0.102274716,,,
Spectral Data 740[nm],0.095660828,,,
Spectral Data 741[nm],0.088729359,,,
Spectral Data 742[nm],0.081673987,,,
Spectral Data 743[nm],0.074688308,,,
Spectral Data 744[nm],0.067938939,,,
Spectral Data 745[nm],0.06150876,,,
Spectral Data 746[nm],0.055462554,,,
Spectral Data 747[nm],0.049865093,,,
Spectral Data 748[nm],0.044772625,,,
Spectral Data 749[nm],0.040165827,,,
Spectral Data 750[nm],0.035987992,,,
Spectral Data 751[nm],0.032182232,,,
Spectral Data 752[nm],0.028692598,,,
Spectral Data 753[nm],0.025497165,,,
Spectral Data 754[nm],0.022611901,,,
Spectral Data 755[nm],0.020054404,,,
Spectral Data 756[nm],0.017842218,,,
Spectral Data 757[nm],0.015968289,,,
Spectral Data 758[nm],0.014362257,,,
Spectral Data 759[nm],0.012943753,,,
Spectral Data 760[nm],0.011632411,,,
Spectral Data 761[nm],0.010358725,,,
Spectral Data 762[nm],0.009121723,,,
Spectral Data 763[nm],0.007947093,,,
Spectral Data 764[nm],0.006860586,,,
Spectral Data 765[nm],0.005886755,,,
Spectral Data 766[nm],0.005029237,,,
Spectral Data 767[nm],0.004273294,,,
Spectral Data 768[nm],0.003603515,,,
Spectral Data 769[nm],0.003004619,,,
Spectral Data 770[nm],0.002471539,,,
Spectral Data 771[nm],0.002019181,,,
Spectral Data 772[nm],0.001665031,,,
Spectral Data 773[nm],0.001426571,,,
Spectral Data 774[nm],0.001313291,,,
Spectral Data 775[nm],0.001295941,,,
Spectral Data 776[nm],0.001333778,,,
Spectral Data 777[nm],0.00138606,,,
Spectral Data 778[nm],0.001413802,,,
Spectral Data 779[nm],0.001401878,,,
Spectral Data 780[nm],0.001352107,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
