Date Saved,12/05/2026 15:45,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],2.16896E-05,,,
Spectral Data 442[nm],9.07823E-05,,,
Spectral Data 443[nm],0.000153115,,,
Spectral Data 444[nm],0.000203907,,,
Spectral Data 445[nm],0.000238373,,,
Spectral Data 446[nm],0.000252257,,,
Spectral Data 447[nm],0.000248378,,,
Spectral Data 448[nm],0.000234583,,,
Spectral Data 449[nm],0.000218827,,,
Spectral Data 450[nm],0.000208964,,,
Spectral Data 451[nm],0.00020832,,,
Spectral Data 452[nm],0.000214017,,,
Spectral Data 453[nm],0.000222732,,,
Spectral Data 454[nm],0.000231142,,,
Spectral Data 455[nm],0.000236172,,,
Spectral Data 456[nm],0.000235531,,,
Spectral Data 457[nm],0.000227035,,,
Spectral Data 458[nm],0.000208502,,,
Spectral Data 459[nm],0.000178769,,,
Spectral Data 460[nm],0.000142926,,,
Spectral Data 461[nm],0.000108325,,,
Spectral Data 462[nm],8.23165E-05,,,
Spectral Data 463[nm],7.17651E-05,,,
Spectral Data 464[nm],7.6613E-05,,,
Spectral Data 465[nm],9.16089E-05,,,
Spectral Data 466[nm],0.000111373,,,
Spectral Data 467[nm],0.00013057,,,
Spectral Data 468[nm],0.000145955,,,
Spectral Data 469[nm],0.000157301,,,
Spectral Data 470[nm],0.000164617,,,
Spectral Data 471[nm],0.000167914,,,
Spectral Data 472[nm],0.000167161,,,
Spectral Data 473[nm],0.000162232,,,
Spectral Data 474[nm],0.000152977,,,
Spectral Data 475[nm],0.000139245,,,
Spectral Data 476[nm],0.000121105,,,
Spectral Data 477[nm],0.000100037,,,
Spectral Data 478[nm],7.80617E-05,,,
Spectral Data 479[nm],5.72058E-05,,,
Spectral Data 480[nm],3.94311E-05,,,
Spectral Data 481[nm],2.58609E-05,,,
Spectral Data 482[nm],1.6969E-05,,,
Spectral Data 483[nm],1.32081E-05,,,
Spectral Data 484[nm],1.50261E-05,,,
Spectral Data 485[nm],2.24755E-05,,,
Spectral Data 486[nm],3.50019E-05,,,
Spectral Data 487[nm],5.20041E-05,,,
Spectral Data 488[nm],7.28798E-05,,,
Spectral Data 489[nm],9.73538E-05,,,
Spectral Data 490[nm],0.000126201,,,
Spectral Data 491[nm],0.000160382,,,
Spectral Data 492[nm],0.000200857,,,
Spectral Data 493[nm],0.000248918,,,
Spectral Data 494[nm],0.00030781,,,
Spectral Data 495[nm],0.000381626,,,
Spectral Data 496[nm],0.000474468,,,
Spectral Data 497[nm],0.000590792,,,
Spectral Data 498[nm],0.000742516,,,
Spectral Data 499[nm],0.000947553,,,
Spectral Data 500[nm],0.001223916,,,
Spectral Data 501[nm],0.001589844,,,
Spectral Data 502[nm],0.002069672,,,
Spectral Data 503[nm],0.002697065,,,
Spectral Data 504[nm],0.003506853,,,
Spectral Data 505[nm],0.004533868,,,
Spectral Data 506[nm],0.005812676,,,
Spectral Data 507[nm],0.007376994,,,
Spectral Data 508[nm],0.009260367,,,
Spectral Data 509[nm],0.011496339,,,
Spectral Data 510[nm],0.014113097,,,
Spectral Data 511[nm],0.017105324,,,
Spectral Data 512[nm],0.020452959,,,
Spectral Data 513[nm],0.024135796,,,
Spectral Data 514[nm],0.02813274,,,
Spectral Data 515[nm],0.032405622,,,
Spectral Data 516[nm],0.036901698,,,
Spectral Data 517[nm],0.041567825,,,
Spectral Data 518[nm],0.046350829,,,
Spectral Data 519[nm],0.05118499,,,
Spectral Data 520[nm],0.055983264,,,
Spectral Data 521[nm],0.060657009,,,
Spectral Data 522[nm],0.06511756,,,
Spectral Data 523[nm],0.069287091,,,
Spectral Data 524[nm],0.073128566,,,
Spectral Data 525[nm],0.076612748,,,
Spectral Data 526[nm],0.079710416,,,
Spectral Data 527[nm],0.082399137,,,
Spectral Data 528[nm],0.084703915,,,
Spectral Data 529[nm],0.086671405,,,
Spectral Data 530[nm],0.088348448,,,
Spectral Data 531[nm],0.089781381,,,
Spectral Data 532[nm],0.091009095,,,
Spectral Data 533[nm],0.092063688,,,
Spectral Data 534[nm],0.092976935,,,
Spectral Data 535[nm],0.093780607,,,
Spectral Data 536[nm],0.094505221,,,
Spectral Data 537[nm],0.095179245,,,
Spectral Data 538[nm],0.095830873,,,
Spectral Data 539[nm],0.096488319,,,
Spectral Data 540[nm],0.097170852,,,
Spectral Data 541[nm],0.097865559,,,
Spectral Data 542[nm],0.098552056,,,
Spectral Data 543[nm],0.099209964,,,
Spectral Data 544[nm],0.099821426,,,
Spectral Data 545[nm],0.100388393,,,
Spectral Data 546[nm],0.100922234,,,
Spectral Data 547[nm],0.10143438,,,
Spectral Data 548[nm],0.101935685,,,
Spectral Data 549[nm],0.102418624,,,
Spectral Data 550[nm],0.10285829,,,
Spectral Data 551[nm],0.103229374,,,
Spectral Data 552[nm],0.103506647,,,
Spectral Data 553[nm],0.103679195,,,
Spectral Data 554[nm],0.103765436,,,
Spectral Data 555[nm],0.1037874,,,
Spectral Data 556[nm],0.103767119,,,
Spectral Data 557[nm],0.103722401,,,
Spectral Data 558[nm],0.103651375,,,
Spectral Data 559[nm],0.103546187,,,
Spectral Data 560[nm],0.103398956,,,
Spectral Data 561[nm],0.103202462,,,
Spectral Data 562[nm],0.102956578,,,
Spectral Data 563[nm],0.102665901,,,
Spectral Data 564[nm],0.102335125,,,
Spectral Data 565[nm],0.101968899,,,
Spectral Data 566[nm],0.101570778,,,
Spectral Data 567[nm],0.101142697,,,
Spectral Data 568[nm],0.100686476,,,
Spectral Data 569[nm],0.100203939,,,
Spectral Data 570[nm],0.099696532,,,
Spectral Data 571[nm],0.099164695,,,
Spectral Data 572[nm],0.098608613,,,
Spectral Data 573[nm],0.098028488,,,
Spectral Data 574[nm],0.09742371,,,
Spectral Data 575[nm],0.096786983,,,
Spectral Data 576[nm],0.096108139,,,
Spectral Data 577[nm],0.095377006,,,
Spectral Data 578[nm],0.094583988,,,
Spectral Data 579[nm],0.093732186,,,
Spectral Data 580[nm],0.092837006,,,
Spectral Data 581[nm],0.091914408,,,
Spectral Data 582[nm],0.090980284,,,
Spectral Data 583[nm],0.090046525,,,
Spectral Data 584[nm],0.089116797,,,
Spectral Data 585[nm],0.08819373,,,
Spectral Data 586[nm],0.087279961,,,
Spectral Data 587[nm],0.086376019,,,
Spectral Data 588[nm],0.08547321,,,
Spectral Data 589[nm],0.084559873,,,
Spectral Data 590[nm],0.083624363,,,
Spectral Data 591[nm],0.082653522,,,
Spectral Data 592[nm],0.081617102,,,
Spectral Data 593[nm],0.08047387,,,
Spectral Data 594[nm],0.079182424,,,
Spectral Data 595[nm],0.077701792,,,
Spectral Data 596[nm],0.076006934,,,
Spectral Data 597[nm],0.07409358,,,
Spectral Data 598[nm],0.07195881,,,
Spectral Data 599[nm],0.069599755,,,
Spectral Data 600[nm],0.067018904,,,
Spectral Data 601[nm],0.064233512,,,
Spectral Data 602[nm],0.061263282,,,
Spectral Data 603[nm],0.058127936,,,
Spectral Data 604[nm],0.054848962,,,
Spectral Data 605[nm],0.051458724,,,
Spectral Data 606[nm],0.047993679,,,
Spectral Data 607[nm],0.044490304,,,
Spectral Data 608[nm],0.040984944,,,
Spectral Data 609[nm],0.037509736,,,
Spectral Data 610[nm],0.034093581,,,
Spectral Data 611[nm],0.030765377,,,
Spectral Data 612[nm],0.027553871,,,
Spectral Data 613[nm],0.024486186,,,
Spectral Data 614[nm],0.021587327,,,
Spectral Data 615[nm],0.018881811,,,
Spectral Data 616[nm],0.01639415,,,
Spectral Data 617[nm],0.01414314,,,
Spectral Data 618[nm],0.012128466,,,
Spectral Data 619[nm],0.010345818,,,
Spectral Data 620[nm],0.008790886,,,
Spectral Data 621[nm],0.007457965,,,
Spectral Data 622[nm],0.006330669,,,
Spectral Data 623[nm],0.005387689,,,
Spectral Data 624[nm],0.004607692,,,
Spectral Data 625[nm],0.003969321,,,
Spectral Data 626[nm],0.00345075,,,
Spectral Data 627[nm],0.003029705,,,
Spectral Data 628[nm],0.002683894,,,
Spectral Data 629[nm],0.00239108,,,
Spectral Data 630[nm],0.002134661,,,
Spectral Data 631[nm],0.001908933,,,
Spectral Data 632[nm],0.001709466,,,
Spectral Data 633[nm],0.001531833,,,
Spectral Data 634[nm],0.001372661,,,
Spectral Data 635[nm],0.001230954,,,
Spectral Data 636[nm],0.001106807,,,
Spectral Data 637[nm],0.001000321,,,
Spectral Data 638[nm],0.000911391,,,
Spectral Data 639[nm],0.000838589,,,
Spectral Data 640[nm],0.000779953,,,
Spectral Data 641[nm],0.00073352,,,
Spectral Data 642[nm],0.000697182,,,
Spectral Data 643[nm],0.000667263,,,
Spectral Data 644[nm],0.000639133,,,
Spectral Data 645[nm],0.000608153,,,
Spectral Data 646[nm],0.000569876,,,
Spectral Data 647[nm],0.000523573,,,
Spectral Data 648[nm],0.000471862,,,
Spectral Data 649[nm],0.000417482,,,
Spectral Data 650[nm],0.000363161,,,
Spectral Data 651[nm],0.000311609,,,
Spectral Data 652[nm],0.000265514,,,
Spectral Data 653[nm],0.000227552,,,
Spectral Data 654[nm],0.000200397,,,
Spectral Data 655[nm],0.000186543,,,
Spectral Data 656[nm],0.000188133,,,
Spectral Data 657[nm],0.000207271,,,
Spectral Data 658[nm],0.00024606,,,
Spectral Data 659[nm],0.000302566,,,
Spectral Data 660[nm],0.000362868,,,
Spectral Data 661[nm],0.00041083,,,
Spectral Data 662[nm],0.000430313,,,
Spectral Data 663[nm],0.000410435,,,
Spectral Data 664[nm],0.00036474,,,
Spectral Data 665[nm],0.000313863,,,
Spectral Data 666[nm],0.000278438,,,
Spectral Data 667[nm],0.000275837,,,
Spectral Data 668[nm],0.000296216,,,
Spectral Data 669[nm],0.000317969,,,
Spectral Data 670[nm],0.000319518,,,
Spectral Data 671[nm],0.000280552,,,
Spectral Data 672[nm],0.000200287,,,
Spectral Data 673[nm],9.29498E-05,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9736038,0.2282447,0.45366,0.1333083
bin2,0.8006742,0.5991,0.5206465,0.2250043
bin3,0.5657555,0.824573,0.4036342,0.1995746
bin4,0.1625778,0.9866957,0.1739223,0.2056512
bin5,-0.1476137,0.9890451,-0.05091468,0.09237272
bin6,-0.5377008,0.8431357,-0.3462587,-0.05417472
bin7,-0.8514183,0.5244873,-0.5400158,-0.2311238
bin8,-0.9904061,0.1381874,-0.5893945,-0.2726728
bin9,-0.9897828,-0.1425834,-0.5740967,-0.330983
bin10,-0.8616378,-0.5075237,-0.4604002,-0.383806
bin11,-0.5731974,-0.8194174,-0.3795027,-0.3749752
bin12,-0.2098625,-0.9777309,-0.2180653,-0.3415065
bin13,0.2284896,-0.9735463,-0.03692649,-0.297633
bin14,0.5901008,-0.8073296,0.3013474,-0.1816239
bin15,0.8405944,-0.541665,0.3465859,-0.05848721
bin16,0.9781634,-0.2078376,0.4829535,0.03464298
