Date Saved,04/06/2026 15:50:50
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000000000000
Spectral Data 429[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 431[nm],0.000000000000
Spectral Data 432[nm],0.000000000000
Spectral Data 433[nm],0.000000000000
Spectral Data 434[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 436[nm],0.000000000000
Spectral Data 437[nm],0.000000000000
Spectral Data 438[nm],0.000000000000
Spectral Data 439[nm],0.000008415882
Spectral Data 440[nm],0.000025668494
Spectral Data 441[nm],0.000040032006
Spectral Data 442[nm],0.000050193092
Spectral Data 443[nm],0.000057346660
Spectral Data 444[nm],0.000063590734
Spectral Data 445[nm],0.000071025243
Spectral Data 446[nm],0.000081589824
Spectral Data 447[nm],0.000095088995
Spectral Data 448[nm],0.000109808796
Spectral Data 449[nm],0.000124002778
Spectral Data 450[nm],0.000135944443
Spectral Data 451[nm],0.000144724181
Spectral Data 452[nm],0.000150548556
Spectral Data 453[nm],0.000153707166
Spectral Data 454[nm],0.000154489913
Spectral Data 455[nm],0.000153270652
Spectral Data 456[nm],0.000150655251
Spectral Data 457[nm],0.000147291139
Spectral Data 458[nm],0.000143825731
Spectral Data 459[nm],0.000140883581
Spectral Data 460[nm],0.000138983640
Spectral Data 461[nm],0.000138600750
Spectral Data 462[nm],0.000140209115
Spectral Data 463[nm],0.000144187463
Spectral Data 464[nm],0.000149627886
Spectral Data 465[nm],0.000154653724
Spectral Data 466[nm],0.000157361210
Spectral Data 467[nm],0.000155872418
Spectral Data 468[nm],0.000149624990
Spectral Data 469[nm],0.000139957236
Spectral Data 470[nm],0.000128354615
Spectral Data 471[nm],0.000116302348
Spectral Data 472[nm],0.000104926919
Spectral Data 473[nm],0.000094286930
Spectral Data 474[nm],0.000084244173
Spectral Data 475[nm],0.000074660420
Spectral Data 476[nm],0.000065596731
Spectral Data 477[nm],0.000058371486
Spectral Data 478[nm],0.000054792163
Spectral Data 479[nm],0.000056667330
Spectral Data 480[nm],0.000065611792
Spectral Data 481[nm],0.000080207217
Spectral Data 482[nm],0.000096706121
Spectral Data 483[nm],0.000111306639
Spectral Data 484[nm],0.000120267629
Spectral Data 485[nm],0.000122965663
Spectral Data 486[nm],0.000123507140
Spectral Data 487[nm],0.000126409199
Spectral Data 488[nm],0.000136186049
Spectral Data 489[nm],0.000156663824
Spectral Data 490[nm],0.000189676008
Spectral Data 491[nm],0.000236641004
Spectral Data 492[nm],0.000298977247
Spectral Data 493[nm],0.000378745754
Spectral Data 494[nm],0.000481750700
Spectral Data 495[nm],0.000615427562
Spectral Data 496[nm],0.000787230441
Spectral Data 497[nm],0.001005546190
Spectral Data 498[nm],0.001297797076
Spectral Data 499[nm],0.001706718933
Spectral Data 500[nm],0.002275324892
Spectral Data 501[nm],0.003046983853
Spectral Data 502[nm],0.004071434960
Spectral Data 503[nm],0.005407751538
Spectral Data 504[nm],0.007116477937
Spectral Data 505[nm],0.009258162230
Spectral Data 506[nm],0.011904494837
Spectral Data 507[nm],0.015163333155
Spectral Data 508[nm],0.019149854779
Spectral Data 509[nm],0.023979244754
Spectral Data 510[nm],0.029749248177
Spectral Data 511[nm],0.036445163190
Spectral Data 512[nm],0.044003386050
Spectral Data 513[nm],0.052359916270
Spectral Data 514[nm],0.061445195228
Spectral Data 515[nm],0.071097396314
Spectral Data 516[nm],0.081075675786
Spectral Data 517[nm],0.091136388481
Spectral Data 518[nm],0.101036749780
Spectral Data 519[nm],0.110553294420
Spectral Data 520[nm],0.119492143393
Spectral Data 521[nm],0.127663686872
Spectral Data 522[nm],0.134878203273
Spectral Data 523[nm],0.140956550837
Spectral Data 524[nm],0.145769387484
Spectral Data 525[nm],0.149194300175
Spectral Data 526[nm],0.151108905673
Spectral Data 527[nm],0.151423245668
Spectral Data 528[nm],0.150279596448
Spectral Data 529[nm],0.147925332189
Spectral Data 530[nm],0.144608572125
Spectral Data 531[nm],0.140575543046
Spectral Data 532[nm],0.136034727097
Spectral Data 533[nm],0.131160601974
Spectral Data 534[nm],0.126126527786
Spectral Data 535[nm],0.121105015278
Spectral Data 536[nm],0.116197258234
Spectral Data 537[nm],0.111380167305
Spectral Data 538[nm],0.106618210673
Spectral Data 539[nm],0.101875878870
Spectral Data 540[nm],0.097137250006
Spectral Data 541[nm],0.092455677688
Spectral Data 542[nm],0.087900966406
Spectral Data 543[nm],0.083542943001
Spectral Data 544[nm],0.079442217946
Spectral Data 545[nm],0.075588062406
Spectral Data 546[nm],0.071935795248
Spectral Data 547[nm],0.068440467119
Spectral Data 548[nm],0.065057940781
Spectral Data 549[nm],0.061764702201
Spectral Data 550[nm],0.058556824923
Spectral Data 551[nm],0.055430948734
Spectral Data 552[nm],0.052383761853
Spectral Data 553[nm],0.049417391419
Spectral Data 554[nm],0.046545144171
Spectral Data 555[nm],0.043781690300
Spectral Data 556[nm],0.041141718626
Spectral Data 557[nm],0.038637228310
Spectral Data 558[nm],0.036266252398
Spectral Data 559[nm],0.034022882581
Spectral Data 560[nm],0.031901244074
Spectral Data 561[nm],0.029895422980
Spectral Data 562[nm],0.028000704944
Spectral Data 563[nm],0.026213055477
Spectral Data 564[nm],0.024528395385
Spectral Data 565[nm],0.022942645475
Spectral Data 566[nm],0.021451525390
Spectral Data 567[nm],0.020050477237
Spectral Data 568[nm],0.018734920770
Spectral Data 569[nm],0.017500286922
Spectral Data 570[nm],0.016342174262
Spectral Data 571[nm],0.015256302431
Spectral Data 572[nm],0.014238542877
Spectral Data 573[nm],0.013284767978
Spectral Data 574[nm],0.012390880845
Spectral Data 575[nm],0.011553583667
Spectral Data 576[nm],0.010769860819
Spectral Data 577[nm],0.010036678985
Spectral Data 578[nm],0.009351087734
Spectral Data 579[nm],0.008711028844
Spectral Data 580[nm],0.008115318604
Spectral Data 581[nm],0.007562848739
Spectral Data 582[nm],0.007052493747
Spectral Data 583[nm],0.006582523230
Spectral Data 584[nm],0.006150056608
Spectral Data 585[nm],0.005752029829
Spectral Data 586[nm],0.005385377444
Spectral Data 587[nm],0.005046953447
Spectral Data 588[nm],0.004732984584
Spectral Data 589[nm],0.004439560231
Spectral Data 590[nm],0.004162773024
Spectral Data 591[nm],0.003898842959
Spectral Data 592[nm],0.003645452904
Spectral Data 593[nm],0.003401222639
Spectral Data 594[nm],0.003164786147
Spectral Data 595[nm],0.002934813267
Spectral Data 596[nm],0.002711340087
Spectral Data 597[nm],0.002496178262
Spectral Data 598[nm],0.002291257260
Spectral Data 599[nm],0.002098506317
Spectral Data 600[nm],0.001919253729
Spectral Data 601[nm],0.001753191464
Spectral Data 602[nm],0.001599735813
Spectral Data 603[nm],0.001458303072
Spectral Data 604[nm],0.001328306622
Spectral Data 605[nm],0.001209139940
Spectral Data 606[nm],0.001100189518
Spectral Data 607[nm],0.001000841381
Spectral Data 608[nm],0.000910468749
Spectral Data 609[nm],0.000828166958
Spectral Data 610[nm],0.000752815686
Spectral Data 611[nm],0.000683291000
Spectral Data 612[nm],0.000618484220
Spectral Data 613[nm],0.000558753614
Spectral Data 614[nm],0.000506779645
Spectral Data 615[nm],0.000465424469
Spectral Data 616[nm],0.000437549839
Spectral Data 617[nm],0.000424447382
Spectral Data 618[nm],0.000422158337
Spectral Data 619[nm],0.000425628212
Spectral Data 620[nm],0.000429802341
Spectral Data 621[nm],0.000430105720
Spectral Data 622[nm],0.000425623817
Spectral Data 623[nm],0.000417129311
Spectral Data 624[nm],0.000405404018
Spectral Data 625[nm],0.000391274894
Spectral Data 626[nm],0.000376519543
Spectral Data 627[nm],0.000363817700
Spectral Data 628[nm],0.000355884724
Spectral Data 629[nm],0.000355411408
Spectral Data 630[nm],0.000362687773
Spectral Data 631[nm],0.000373373769
Spectral Data 632[nm],0.000382580503
Spectral Data 633[nm],0.000385419175
Spectral Data 634[nm],0.000378465338
Spectral Data 635[nm],0.000363877887
Spectral Data 636[nm],0.000345364708
Spectral Data 637[nm],0.000326634414
Spectral Data 638[nm],0.000310598494
Spectral Data 639[nm],0.000294977974
Spectral Data 640[nm],0.000275416620
Spectral Data 641[nm],0.000247552758
Spectral Data 642[nm],0.000207809178
Spectral Data 643[nm],0.000160997399
Spectral Data 644[nm],0.000117012853
Spectral Data 645[nm],0.000085822132
Spectral Data 646[nm],0.000076865952
Spectral Data 647[nm],0.000089722562
Spectral Data 648[nm],0.000115081028
Spectral Data 649[nm],0.000143302648
Spectral Data 650[nm],0.000164902944
Spectral Data 651[nm],0.000176656962
Spectral Data 652[nm],0.000183479788
Spectral Data 653[nm],0.000190819454
Spectral Data 654[nm],0.000204089112
Spectral Data 655[nm],0.000224483985
Spectral Data 656[nm],0.000245007424
Spectral Data 657[nm],0.000257721607
Spectral Data 658[nm],0.000254691200
Spectral Data 659[nm],0.000231294121
Spectral Data 660[nm],0.000192753476
Spectral Data 661[nm],0.000146112870
Spectral Data 662[nm],0.000098415883
Spectral Data 663[nm],0.000054703614
Spectral Data 664[nm],0.000010708020
Spectral Data 665[nm],0.000000000000
Spectral Data 666[nm],0.000000000000
Spectral Data 667[nm],0.000000000000
Spectral Data 668[nm],0.000000000000
Spectral Data 669[nm],0.000000000000
Spectral Data 670[nm],0.000000000000
Spectral Data 671[nm],0.000000000000
Spectral Data 672[nm],0.000000000000
Spectral Data 673[nm],0.000000000000
Spectral Data 674[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 676[nm],0.000000000000
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000000000000
Spectral Data 682[nm],0.000000000000
Spectral Data 683[nm],0.000000000000
Spectral Data 684[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 686[nm],0.000000000000
Spectral Data 687[nm],0.000000000000
Spectral Data 688[nm],0.000000000000
Spectral Data 689[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 691[nm],0.000000000000
Spectral Data 692[nm],0.000000000000
Spectral Data 693[nm],0.000000000000
Spectral Data 694[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 696[nm],0.000000000000
Spectral Data 697[nm],0.000000000000
Spectral Data 698[nm],0.000000000000
Spectral Data 699[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 701[nm],0.000000000000
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 731[nm],0.000000000000
Spectral Data 732[nm],0.000000000000
Spectral Data 733[nm],0.000000000000
Spectral Data 734[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 736[nm],0.000000000000
Spectral Data 737[nm],0.000000000000
Spectral Data 738[nm],0.000000000000
Spectral Data 739[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 741[nm],0.000000000000
Spectral Data 742[nm],0.000000000000
Spectral Data 743[nm],0.000000000000
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
