Date Saved,12/05/2026 15:46,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],7.61947E-06,,,
Spectral Data 597[nm],1.63058E-05,,,
Spectral Data 598[nm],2.30974E-05,,,
Spectral Data 599[nm],2.78328E-05,,,
Spectral Data 600[nm],3.11186E-05,,,
Spectral Data 601[nm],3.5653E-05,,,
Spectral Data 602[nm],4.44867E-05,,,
Spectral Data 603[nm],6.06705E-05,,,
Spectral Data 604[nm],8.69678E-05,,,
Spectral Data 605[nm],0.000124384,,,
Spectral Data 606[nm],0.000173258,,,
Spectral Data 607[nm],0.00023393,,,
Spectral Data 608[nm],0.000306754,,,
Spectral Data 609[nm],0.000392062,,,
Spectral Data 610[nm],0.000490188,,,
Spectral Data 611[nm],0.000601469,,,
Spectral Data 612[nm],0.000726241,,,
Spectral Data 613[nm],0.000865136,,,
Spectral Data 614[nm],0.001019284,,,
Spectral Data 615[nm],0.001189837,,,
Spectral Data 616[nm],0.001377944,,,
Spectral Data 617[nm],0.001584851,,,
Spectral Data 618[nm],0.001812115,,,
Spectral Data 619[nm],0.00206136,,,
Spectral Data 620[nm],0.00233421,,,
Spectral Data 621[nm],0.002632605,,,
Spectral Data 622[nm],0.002960904,,,
Spectral Data 623[nm],0.003324579,,,
Spectral Data 624[nm],0.003729108,,,
Spectral Data 625[nm],0.004180064,,,
Spectral Data 626[nm],0.004685011,,,
Spectral Data 627[nm],0.005253403,,,
Spectral Data 628[nm],0.005894767,,,
Spectral Data 629[nm],0.006618671,,,
Spectral Data 630[nm],0.007433795,,,
Spectral Data 631[nm],0.008346752,,,
Spectral Data 632[nm],0.009364092,,,
Spectral Data 633[nm],0.010492364,,,
Spectral Data 634[nm],0.011742443,,,
Spectral Data 635[nm],0.013123671,,,
Spectral Data 636[nm],0.014649719,,,
Spectral Data 637[nm],0.016334293,,,
Spectral Data 638[nm],0.018190606,,,
Spectral Data 639[nm],0.02022865,,,
Spectral Data 640[nm],0.022457143,,,
Spectral Data 641[nm],0.02488479,,,
Spectral Data 642[nm],0.027522109,,,
Spectral Data 643[nm],0.03039901,,,
Spectral Data 644[nm],0.033557147,,,
Spectral Data 645[nm],0.037038341,,,
Spectral Data 646[nm],0.040882654,,,
Spectral Data 647[nm],0.045091938,,,
Spectral Data 648[nm],0.049633682,,,
Spectral Data 649[nm],0.054474339,,,
Spectral Data 650[nm],0.059579272,,,
Spectral Data 651[nm],0.064859696,,,
Spectral Data 652[nm],0.07015612,,,
Spectral Data 653[nm],0.075304784,,,
Spectral Data 654[nm],0.080141723,,,
Spectral Data 655[nm],0.084475949,,,
Spectral Data 656[nm],0.088064067,,,
Spectral Data 657[nm],0.090656638,,,
Spectral Data 658[nm],0.092004277,,,
Spectral Data 659[nm],0.091941491,,,
Spectral Data 660[nm],0.090552025,,,
Spectral Data 661[nm],0.087965719,,,
Spectral Data 662[nm],0.084312409,,,
Spectral Data 663[nm],0.079733379,,,
Spectral Data 664[nm],0.074423224,,,
Spectral Data 665[nm],0.06859199,,,
Spectral Data 666[nm],0.062449723,,,
Spectral Data 667[nm],0.056199227,,,
Spectral Data 668[nm],0.050031923,,,
Spectral Data 669[nm],0.044128187,,,
Spectral Data 670[nm],0.038667202,,,
Spectral Data 671[nm],0.033817522,,,
Spectral Data 672[nm],0.02960372,,,
Spectral Data 673[nm],0.025938885,,,
Spectral Data 674[nm],0.022732612,,,
Spectral Data 675[nm],0.019895088,,,
Spectral Data 676[nm],0.017364398,,,
Spectral Data 677[nm],0.01511785,,,
Spectral Data 678[nm],0.013135697,,,
Spectral Data 679[nm],0.011398183,,,
Spectral Data 680[nm],0.009882715,,,
Spectral Data 681[nm],0.008559177,,,
Spectral Data 682[nm],0.007396226,,,
Spectral Data 683[nm],0.006362517,,,
Spectral Data 684[nm],0.005430579,,,
Spectral Data 685[nm],0.004593235,,,
Spectral Data 686[nm],0.003849948,,,
Spectral Data 687[nm],0.003200185,,,
Spectral Data 688[nm],0.002642987,,,
Spectral Data 689[nm],0.002172672,,,
Spectral Data 690[nm],0.00178062,,,
Spectral Data 691[nm],0.001458167,,,
Spectral Data 692[nm],0.001196646,,,
Spectral Data 693[nm],0.000987346,,,
Spectral Data 694[nm],0.000821501,,,
Spectral Data 695[nm],0.000690345,,,
Spectral Data 696[nm],0.000585118,,,
Spectral Data 697[nm],0.000498517,,,
Spectral Data 698[nm],0.00042631,,,
Spectral Data 699[nm],0.000364654,,,
Spectral Data 700[nm],0.000309708,,,
Spectral Data 701[nm],0.000258297,,,
Spectral Data 702[nm],0.000210004,,,
Spectral Data 703[nm],0.000165122,,,
Spectral Data 704[nm],0.000123945,,,
Spectral Data 705[nm],8.67143E-05,,,
Spectral Data 706[nm],5.33617E-05,,,
Spectral Data 707[nm],2.36495E-05,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],7.05732E-07,,,
Spectral Data 752[nm],6.88312E-06,,,
Spectral Data 753[nm],2.44083E-06,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
