Date Saved,04/06/2026 15:50:36
Spectral Data 485[nm],0.000154307083
Spectral Data 486[nm],0.000133919690
Spectral Data 487[nm],0.000113577997
Spectral Data 488[nm],0.000092611364
Spectral Data 489[nm],0.000070696849
Spectral Data 490[nm],0.000048594324
Spectral Data 491[nm],0.000027264119
Spectral Data 492[nm],0.000007666597
Spectral Data 493[nm],0.000000000000
Spectral Data 494[nm],0.000000000000
Spectral Data 495[nm],0.000000000000
Spectral Data 496[nm],0.000000000000
Spectral Data 497[nm],0.000000000000
Spectral Data 498[nm],0.000000000000
Spectral Data 499[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 501[nm],0.000000000000
Spectral Data 502[nm],0.000000000000
Spectral Data 503[nm],0.000000000000
Spectral Data 504[nm],0.000006691698
Spectral Data 505[nm],0.000019851941
Spectral Data 506[nm],0.000029773342
Spectral Data 507[nm],0.000038035971
Spectral Data 508[nm],0.000046781170
Spectral Data 509[nm],0.000058150268
Spectral Data 510[nm],0.000073752570
Spectral Data 511[nm],0.000091375914
Spectral Data 512[nm],0.000107209191
Spectral Data 513[nm],0.000117438809
Spectral Data 514[nm],0.000118528777
Spectral Data 515[nm],0.000111632209
Spectral Data 516[nm],0.000101916332
Spectral Data 517[nm],0.000094686206
Spectral Data 518[nm],0.000095196381
Spectral Data 519[nm],0.000104474384
Spectral Data 520[nm],0.000116539893
Spectral Data 521[nm],0.000124779297
Spectral Data 522[nm],0.000122581390
Spectral Data 523[nm],0.000106557061
Spectral Data 524[nm],0.000084212472
Spectral Data 525[nm],0.000065454900
Spectral Data 526[nm],0.000060191625
Spectral Data 527[nm],0.000075955490
Spectral Data 528[nm],0.000102064034
Spectral Data 529[nm],0.000119763943
Spectral Data 530[nm],0.000110281893
Spectral Data 531[nm],0.000056189256
Spectral Data 532[nm],0.000000000000
Spectral Data 533[nm],0.000000000000
Spectral Data 534[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 536[nm],0.000000000000
Spectral Data 537[nm],0.000000000000
Spectral Data 538[nm],0.000000000000
Spectral Data 539[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 541[nm],0.000000000000
Spectral Data 542[nm],0.000000000000
Spectral Data 543[nm],0.000000000000
Spectral Data 544[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 546[nm],0.000000000000
Spectral Data 547[nm],0.000000000000
Spectral Data 548[nm],0.000000000000
Spectral Data 549[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 551[nm],0.000000000000
Spectral Data 552[nm],0.000000000000
Spectral Data 553[nm],0.000000000000
Spectral Data 554[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 556[nm],0.000000000000
Spectral Data 557[nm],0.000000000000
Spectral Data 558[nm],0.000000000000
Spectral Data 559[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 561[nm],0.000000000000
Spectral Data 562[nm],0.000000000000
Spectral Data 563[nm],0.000000000000
Spectral Data 564[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 566[nm],0.000000000000
Spectral Data 567[nm],0.000000000000
Spectral Data 568[nm],0.000000000000
Spectral Data 569[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 571[nm],0.000000000000
Spectral Data 572[nm],0.000000000000
Spectral Data 573[nm],0.000000000000
Spectral Data 574[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 576[nm],0.000000000000
Spectral Data 577[nm],0.000000000000
Spectral Data 578[nm],0.000000000000
Spectral Data 579[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 581[nm],0.000000000000
Spectral Data 582[nm],0.000000000000
Spectral Data 583[nm],0.000000000000
Spectral Data 584[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 586[nm],0.000000000000
Spectral Data 587[nm],0.000000000000
Spectral Data 588[nm],0.000000000000
Spectral Data 589[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 591[nm],0.000000000000
Spectral Data 592[nm],0.000000000000
Spectral Data 593[nm],0.000000000000
Spectral Data 594[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 596[nm],0.000000000000
Spectral Data 597[nm],0.000000000000
Spectral Data 598[nm],0.000000000000
Spectral Data 599[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 601[nm],0.000000000000
Spectral Data 602[nm],0.000000000000
Spectral Data 603[nm],0.000000000000
Spectral Data 604[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 606[nm],0.000000000000
Spectral Data 607[nm],0.000000000000
Spectral Data 608[nm],0.000000000000
Spectral Data 609[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 611[nm],0.000000000000
Spectral Data 612[nm],0.000000000000
Spectral Data 613[nm],0.000000000000
Spectral Data 614[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 616[nm],0.000000000000
Spectral Data 617[nm],0.000000000000
Spectral Data 618[nm],0.000000000000
Spectral Data 619[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 621[nm],0.000000000000
Spectral Data 622[nm],0.000000000000
Spectral Data 623[nm],0.000000000000
Spectral Data 624[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 626[nm],0.000000000000
Spectral Data 627[nm],0.000000000000
Spectral Data 628[nm],0.000000000000
Spectral Data 629[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 631[nm],0.000000000000
Spectral Data 632[nm],0.000000000000
Spectral Data 633[nm],0.000000000000
Spectral Data 634[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 636[nm],0.000000000000
Spectral Data 637[nm],0.000000000000
Spectral Data 638[nm],0.000000000000
Spectral Data 639[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 641[nm],0.000000000000
Spectral Data 642[nm],0.000000000000
Spectral Data 643[nm],0.000000000000
Spectral Data 644[nm],0.000015037731
Spectral Data 645[nm],0.000035293058
Spectral Data 646[nm],0.000058971502
Spectral Data 647[nm],0.000087239721
Spectral Data 648[nm],0.000121813988
Spectral Data 649[nm],0.000164438854
Spectral Data 650[nm],0.000216785353
Spectral Data 651[nm],0.000277292216
Spectral Data 652[nm],0.000340186642
Spectral Data 653[nm],0.000399429991
Spectral Data 654[nm],0.000449005980
Spectral Data 655[nm],0.000485600467
Spectral Data 656[nm],0.000511147315
Spectral Data 657[nm],0.000528183475
Spectral Data 658[nm],0.000539245084
Spectral Data 659[nm],0.000546119001
Spectral Data 660[nm],0.000548365118
Spectral Data 661[nm],0.000545131392
Spectral Data 662[nm],0.000535565952
Spectral Data 663[nm],0.000518702902
Spectral Data 664[nm],0.000493046420
Spectral Data 665[nm],0.000456947077
Spectral Data 666[nm],0.000408755237
Spectral Data 667[nm],0.000347572408
Spectral Data 668[nm],0.000279497704
Spectral Data 669[nm],0.000213563340
Spectral Data 670[nm],0.000158776224
Spectral Data 671[nm],0.000123523816
Spectral Data 672[nm],0.000106101703
Spectral Data 673[nm],0.000097071184
Spectral Data 674[nm],0.000086828681
Spectral Data 675[nm],0.000065942419
Spectral Data 676[nm],0.000033013439
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000011888173
Spectral Data 682[nm],0.000042707899
Spectral Data 683[nm],0.000060581020
Spectral Data 684[nm],0.000054816657
Spectral Data 685[nm],0.000028020197
Spectral Data 686[nm],0.000000000000
Spectral Data 687[nm],0.000000000000
Spectral Data 688[nm],0.000000000000
Spectral Data 689[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 691[nm],0.000000000000
Spectral Data 692[nm],0.000000000000
Spectral Data 693[nm],0.000000000000
Spectral Data 694[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 696[nm],0.000000810926
Spectral Data 697[nm],0.000007816559
Spectral Data 698[nm],0.000000000000
Spectral Data 699[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 701[nm],0.000000000000
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 731[nm],0.000000000000
Spectral Data 732[nm],0.000000000000
Spectral Data 733[nm],0.000000000000
Spectral Data 734[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 736[nm],0.000000000000
Spectral Data 737[nm],0.000000000000
Spectral Data 738[nm],0.000000000000
Spectral Data 739[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 741[nm],0.000000000000
Spectral Data 742[nm],0.000000000000
Spectral Data 743[nm],0.000000000000
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000001351080
Spectral Data 755[nm],0.000002141445
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000009704803
Spectral Data 771[nm],0.000034442026
Spectral Data 772[nm],0.000048262780
Spectral Data 773[nm],0.000046672423
Spectral Data 774[nm],0.000026569773
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
