Date Saved,14/05/2026 09:44,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],1.01193E-05,,,
Spectral Data 430[nm],0.001965757,,,
Spectral Data 431[nm],0.00478377,,,
Spectral Data 432[nm],0.008666159,,,
Spectral Data 433[nm],0.013816096,,,
Spectral Data 434[nm],0.020494934,,,
Spectral Data 435[nm],0.029048014,,,
Spectral Data 436[nm],0.039827242,,,
Spectral Data 437[nm],0.053182606,,,
Spectral Data 438[nm],0.069344454,,,
Spectral Data 439[nm],0.088264383,,,
Spectral Data 440[nm],0.10983485,,,
Spectral Data 441[nm],0.133948326,,,
Spectral Data 442[nm],0.160436064,,,
Spectral Data 443[nm],0.188790575,,,
Spectral Data 444[nm],0.218386501,,,
Spectral Data 445[nm],0.248598337,,,
Spectral Data 446[nm],0.278793335,,,
Spectral Data 447[nm],0.308190078,,,
Spectral Data 448[nm],0.335910738,,,
Spectral Data 449[nm],0.361078054,,,
Spectral Data 450[nm],0.382814556,,,
Spectral Data 451[nm],0.400399089,,,
Spectral Data 452[nm],0.413318723,,,
Spectral Data 453[nm],0.421067894,,,
Spectral Data 454[nm],0.423142642,,,
Spectral Data 455[nm],0.419395298,,,
Spectral Data 456[nm],0.410557151,,,
Spectral Data 457[nm],0.397498846,,,
Spectral Data 458[nm],0.381090999,,,
Spectral Data 459[nm],0.362174392,,,
Spectral Data 460[nm],0.341433465,,,
Spectral Data 461[nm],0.319501579,,,
Spectral Data 462[nm],0.297012031,,,
Spectral Data 463[nm],0.274583638,,,
Spectral Data 464[nm],0.252640456,,,
Spectral Data 465[nm],0.231480226,,,
Spectral Data 466[nm],0.211399287,,,
Spectral Data 467[nm],0.192688122,,,
Spectral Data 468[nm],0.175456867,,,
Spectral Data 469[nm],0.159594193,,,
Spectral Data 470[nm],0.144974023,,,
Spectral Data 471[nm],0.131470636,,,
Spectral Data 472[nm],0.118984915,,,
Spectral Data 473[nm],0.10747835,,,
Spectral Data 474[nm],0.096923016,,,
Spectral Data 475[nm],0.087290995,,,
Spectral Data 476[nm],0.078547359,,,
Spectral Data 477[nm],0.070628762,,,
Spectral Data 478[nm],0.06346181,,,
Spectral Data 479[nm],0.05697304,,,
Spectral Data 480[nm],0.051090293,,,
Spectral Data 481[nm],0.045755982,,,
Spectral Data 482[nm],0.040921561,,,
Spectral Data 483[nm],0.036538638,,,
Spectral Data 484[nm],0.032559317,,,
Spectral Data 485[nm],0.028945792,,,
Spectral Data 486[nm],0.025672201,,,
Spectral Data 487[nm],0.022713667,,,
Spectral Data 488[nm],0.020045258,,,
Spectral Data 489[nm],0.017645936,,,
Spectral Data 490[nm],0.015504503,,,
Spectral Data 491[nm],0.013610754,,,
Spectral Data 492[nm],0.011954488,,,
Spectral Data 493[nm],0.010524071,,,
Spectral Data 494[nm],0.009301013,,,
Spectral Data 495[nm],0.008264778,,,
Spectral Data 496[nm],0.007394826,,,
Spectral Data 497[nm],0.006671069,,,
Spectral Data 498[nm],0.006077112,,,
Spectral Data 499[nm],0.005598894,,,
Spectral Data 500[nm],0.005222427,,,
Spectral Data 501[nm],0.004934006,,,
Spectral Data 502[nm],0.004731125,,,
Spectral Data 503[nm],0.004624086,,,
Spectral Data 504[nm],0.004623769,,,
Spectral Data 505[nm],0.004741113,,,
Spectral Data 506[nm],0.004987592,,,
Spectral Data 507[nm],0.005375197,,,
Spectral Data 508[nm],0.005916279,,,
Spectral Data 509[nm],0.006623193,,,
Spectral Data 510[nm],0.007514149,,,
Spectral Data 511[nm],0.008638093,,,
Spectral Data 512[nm],0.010051657,,,
Spectral Data 513[nm],0.011811444,,,
Spectral Data 514[nm],0.013966927,,,
Spectral Data 515[nm],0.016496543,,,
Spectral Data 516[nm],0.019337934,,,
Spectral Data 517[nm],0.022428257,,,
Spectral Data 518[nm],0.025702849,,,
Spectral Data 519[nm],0.02905691,,,
Spectral Data 520[nm],0.032341257,,,
Spectral Data 521[nm],0.035403937,,,
Spectral Data 522[nm],0.03809344,,,
Spectral Data 523[nm],0.040318098,,,
Spectral Data 524[nm],0.042111538,,,
Spectral Data 525[nm],0.043523706,,,
Spectral Data 526[nm],0.04460457,,,
Spectral Data 527[nm],0.045389116,,,
Spectral Data 528[nm],0.045851659,,,
Spectral Data 529[nm],0.045948785,,,
Spectral Data 530[nm],0.045637053,,,
Spectral Data 531[nm],0.044882454,,,
Spectral Data 532[nm],0.043738201,,,
Spectral Data 533[nm],0.042305015,,,
Spectral Data 534[nm],0.040684089,,,
Spectral Data 535[nm],0.038975306,,,
Spectral Data 536[nm],0.037245076,,,
Spectral Data 537[nm],0.03552454,,,
Spectral Data 538[nm],0.033843152,,,
Spectral Data 539[nm],0.032230239,,,
Spectral Data 540[nm],0.030697137,,,
Spectral Data 541[nm],0.02921837,,,
Spectral Data 542[nm],0.027763894,,,
Spectral Data 543[nm],0.026303658,,,
Spectral Data 544[nm],0.024819693,,,
Spectral Data 545[nm],0.023347182,,,
Spectral Data 546[nm],0.021934185,,,
Spectral Data 547[nm],0.020628748,,,
Spectral Data 548[nm],0.019473447,,,
Spectral Data 549[nm],0.018460527,,,
Spectral Data 550[nm],0.017554797,,,
Spectral Data 551[nm],0.016720762,,,
Spectral Data 552[nm],0.015923548,,,
Spectral Data 553[nm],0.0151472,,,
Spectral Data 554[nm],0.014397907,,,
Spectral Data 555[nm],0.013683113,,,
Spectral Data 556[nm],0.013010249,,,
Spectral Data 557[nm],0.012379574,,,
Spectral Data 558[nm],0.011772907,,,
Spectral Data 559[nm],0.011169155,,,
Spectral Data 560[nm],0.010547219,,,
Spectral Data 561[nm],0.00988847,,,
Spectral Data 562[nm],0.009189378,,,
Spectral Data 563[nm],0.008452123,,,
Spectral Data 564[nm],0.007678891,,,
Spectral Data 565[nm],0.006872786,,,
Spectral Data 566[nm],0.006052367,,,
Spectral Data 567[nm],0.005249067,,,
Spectral Data 568[nm],0.00449471,,,
Spectral Data 569[nm],0.003820976,,,
Spectral Data 570[nm],0.003246315,,,
Spectral Data 571[nm],0.002765509,,,
Spectral Data 572[nm],0.002370883,,,
Spectral Data 573[nm],0.002054762,,,
Spectral Data 574[nm],0.001809499,,,
Spectral Data 575[nm],0.001627981,,,
Spectral Data 576[nm],0.00150313,,,
Spectral Data 577[nm],0.00142787,,,
Spectral Data 578[nm],0.001393804,,,
Spectral Data 579[nm],0.001379644,,,
Spectral Data 580[nm],0.001356184,,,
Spectral Data 581[nm],0.001294065,,,
Spectral Data 582[nm],0.001164429,,,
Spectral Data 583[nm],0.000957926,,,
Spectral Data 584[nm],0.000690551,,,
Spectral Data 585[nm],0.000379991,,,
Spectral Data 586[nm],4.39535E-05,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0.000170225,,,
Spectral Data 598[nm],0.000622291,,,
Spectral Data 599[nm],0.001096112,,,
Spectral Data 600[nm],0.001592032,,,
Spectral Data 601[nm],0.00214131,,,
Spectral Data 602[nm],0.002778308,,,
Spectral Data 603[nm],0.003537386,,,
Spectral Data 604[nm],0.004460332,,,
Spectral Data 605[nm],0.005616924,,,
Spectral Data 606[nm],0.007083526,,,
Spectral Data 607[nm],0.008936502,,,
Spectral Data 608[nm],0.011245809,,,
Spectral Data 609[nm],0.014031527,,,
Spectral Data 610[nm],0.017287377,,,
Spectral Data 611[nm],0.021006679,,,
Spectral Data 612[nm],0.025183536,,,
Spectral Data 613[nm],0.029821735,,,
Spectral Data 614[nm],0.034935415,,,
Spectral Data 615[nm],0.040539708,,,
Spectral Data 616[nm],0.046649691,,,
Spectral Data 617[nm],0.053266119,,,
Spectral Data 618[nm],0.060357824,,,
Spectral Data 619[nm],0.067889318,,,
Spectral Data 620[nm],0.07582511,,,
Spectral Data 621[nm],0.084101766,,,
Spectral Data 622[nm],0.092517927,,,
Spectral Data 623[nm],0.10082972,,,
Spectral Data 624[nm],0.108793281,,,
Spectral Data 625[nm],0.116163649,,,
Spectral Data 626[nm],0.12268348,,,
Spectral Data 627[nm],0.128087252,,,
Spectral Data 628[nm],0.132109255,,,
Spectral Data 629[nm],0.134486556,,,
Spectral Data 630[nm],0.135069042,,,
Spectral Data 631[nm],0.133856997,,,
Spectral Data 632[nm],0.130861193,,,
Spectral Data 633[nm],0.126092345,,,
Spectral Data 634[nm],0.119653657,,,
Spectral Data 635[nm],0.111912109,,,
Spectral Data 636[nm],0.103278995,,,
Spectral Data 637[nm],0.094165623,,,
Spectral Data 638[nm],0.08495196,,,
Spectral Data 639[nm],0.075876921,,,
Spectral Data 640[nm],0.067143895,,,
Spectral Data 641[nm],0.058956273,,,
Spectral Data 642[nm],0.05149347,,,
Spectral Data 643[nm],0.044791445,,,
Spectral Data 644[nm],0.038829044,,,
Spectral Data 645[nm],0.033584811,,,
Spectral Data 646[nm],0.029034965,,,
Spectral Data 647[nm],0.025126956,,,
Spectral Data 648[nm],0.021792263,,,
Spectral Data 649[nm],0.018962361,,,
Spectral Data 650[nm],0.016567377,,,
Spectral Data 651[nm],0.014514664,,,
Spectral Data 652[nm],0.012693122,,,
Spectral Data 653[nm],0.010991158,,,
Spectral Data 654[nm],0.009300581,,,
Spectral Data 655[nm],0.007609757,,,
Spectral Data 656[nm],0.006019781,,,
Spectral Data 657[nm],0.004638542,,,
Spectral Data 658[nm],0.003572711,,,
Spectral Data 659[nm],0.00284213,,,
Spectral Data 660[nm],0.002323375,,,
Spectral Data 661[nm],0.00187962,,,
Spectral Data 662[nm],0.001374192,,,
Spectral Data 663[nm],0.000740689,,,
Spectral Data 664[nm],8.00207E-05,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],1.65109E-05,,,
Spectral Data 672[nm],3.14185E-05,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],1.10449E-06,,,
Spectral Data 777[nm],5.23891E-05,,,
Spectral Data 778[nm],8.43846E-05,,,
Spectral Data 779[nm],6.73349E-05,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
