Date Saved,04/06/2026 15:50:48
Spectral Data 580[nm],0.003769249888
Spectral Data 585[nm],0.002620219020
Spectral Data 590[nm],0.001837549382
Spectral Data 595[nm],0.001280543744
Spectral Data 600[nm],0.000848523981
Spectral Data 605[nm],0.000512429513
Spectral Data 610[nm],0.000277709594
Spectral Data 615[nm],0.000198637965
Spectral Data 620[nm],0.000197979520
Spectral Data 625[nm],0.000197679503
Spectral Data 630[nm],0.000192034320
Spectral Data 635[nm],0.000160911717
Spectral Data 640[nm],0.000150315012
Spectral Data 645[nm],0.000154059468
Spectral Data 650[nm],0.000185970683
Spectral Data 655[nm],0.000267587777
Spectral Data 660[nm],0.000330360606
Spectral Data 665[nm],0.000168895393
Spectral Data 670[nm],0.000015008973
Spectral Data 675[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000000000000
Spectral Data 429[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 431[nm],0.000000000000
Spectral Data 432[nm],0.000000000000
Spectral Data 433[nm],0.000000000000
Spectral Data 434[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 436[nm],0.000000000000
Spectral Data 437[nm],0.000000000000
Spectral Data 438[nm],0.000000000000
Spectral Data 439[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 441[nm],0.000000000000
Spectral Data 442[nm],0.000000000000
Spectral Data 443[nm],0.000000000000
Spectral Data 444[nm],0.000000000000
Spectral Data 445[nm],0.000000000000
Spectral Data 446[nm],0.000000000000
Spectral Data 447[nm],0.000000000000
Spectral Data 448[nm],0.000000000000
Spectral Data 449[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
Spectral Data 454[nm],0.000000000000
Spectral Data 455[nm],0.000000000000
Spectral Data 456[nm],0.000005737983
Spectral Data 457[nm],0.000010383465
Spectral Data 458[nm],0.000011809343
Spectral Data 459[nm],0.000008625280
Spectral Data 460[nm],0.000002322494
Spectral Data 461[nm],0.000000000000
Spectral Data 462[nm],0.000000000000
Spectral Data 463[nm],0.000000000000
Spectral Data 464[nm],0.000000000000
Spectral Data 465[nm],0.000000404288
Spectral Data 466[nm],0.000008172807
Spectral Data 467[nm],0.000015410573
Spectral Data 468[nm],0.000020715188
Spectral Data 469[nm],0.000023049601
Spectral Data 470[nm],0.000021412197
Spectral Data 471[nm],0.000014803368
Spectral Data 472[nm],0.000003170329
Spectral Data 473[nm],0.000000000000
Spectral Data 474[nm],0.000000000000
Spectral Data 475[nm],0.000000000000
Spectral Data 476[nm],0.000000000000
Spectral Data 477[nm],0.000000000000
Spectral Data 478[nm],0.000000000000
Spectral Data 479[nm],0.000000000000
Spectral Data 480[nm],0.000000000000
Spectral Data 481[nm],0.000000000000
Spectral Data 482[nm],0.000000000000
Spectral Data 483[nm],0.000000638227
Spectral Data 484[nm],0.000006376201
Spectral Data 485[nm],0.000014158071
Spectral Data 486[nm],0.000022452947
Spectral Data 487[nm],0.000029582010
Spectral Data 488[nm],0.000033866352
Spectral Data 489[nm],0.000034379926
Spectral Data 490[nm],0.000032523138
Spectral Data 491[nm],0.000030132702
Spectral Data 492[nm],0.000029045324
Spectral Data 493[nm],0.000031150510
Spectral Data 494[nm],0.000038541344
Spectral Data 495[nm],0.000053418364
Spectral Data 496[nm],0.000077986042
Spectral Data 497[nm],0.000114560215
Spectral Data 498[nm],0.000167973674
Spectral Data 499[nm],0.000245077506
Spectral Data 500[nm],0.000352751114
Spectral Data 501[nm],0.000498086622
Spectral Data 502[nm],0.000696368166
Spectral Data 503[nm],0.000975730596
Spectral Data 504[nm],0.001365684322
Spectral Data 505[nm],0.001895738998
Spectral Data 506[nm],0.002592676086
Spectral Data 507[nm],0.003474424593
Spectral Data 508[nm],0.004557120148
Spectral Data 509[nm],0.005856898613
Spectral Data 510[nm],0.007391679101
Spectral Data 511[nm],0.009196691215
Spectral Data 512[nm],0.011313747615
Spectral Data 513[nm],0.013784566894
Spectral Data 514[nm],0.016647793353
Spectral Data 515[nm],0.019885772839
Spectral Data 516[nm],0.023432761431
Spectral Data 517[nm],0.027221564204
Spectral Data 518[nm],0.031185016036
Spectral Data 519[nm],0.035248823464
Spectral Data 520[nm],0.039326462895
Spectral Data 521[nm],0.043330587447
Spectral Data 522[nm],0.047173786908
Spectral Data 523[nm],0.050764575601
Spectral Data 524[nm],0.054002813995
Spectral Data 525[nm],0.056784972548
Spectral Data 526[nm],0.059007525444
Spectral Data 527[nm],0.060581266880
Spectral Data 528[nm],0.061517529190
Spectral Data 529[nm],0.061873454601
Spectral Data 530[nm],0.061706554145
Spectral Data 531[nm],0.061074927449
Spectral Data 532[nm],0.060049831867
Spectral Data 533[nm],0.058714326471
Spectral Data 534[nm],0.057151824236
Spectral Data 535[nm],0.055445443839
Spectral Data 536[nm],0.053647924215
Spectral Data 537[nm],0.051758900285
Spectral Data 538[nm],0.049772817641
Spectral Data 539[nm],0.047684140503
Spectral Data 540[nm],0.045501943678
Spectral Data 541[nm],0.043287001550
Spectral Data 542[nm],0.041112374514
Spectral Data 543[nm],0.039051111788
Spectral Data 544[nm],0.037166565657
Spectral Data 545[nm],0.035445444286
Spectral Data 546[nm],0.033838164061
Spectral Data 547[nm],0.032294917852
Spectral Data 548[nm],0.030767289922
Spectral Data 549[nm],0.029239358380
Spectral Data 550[nm],0.027726016939
Spectral Data 551[nm],0.026243226603
Spectral Data 552[nm],0.024806912988
Spectral Data 553[nm],0.023427186534
Spectral Data 554[nm],0.022102225572
Spectral Data 555[nm],0.020828746259
Spectral Data 556[nm],0.019603459165
Spectral Data 557[nm],0.018423832953
Spectral Data 558[nm],0.017290383577
Spectral Data 559[nm],0.016204657033
Spectral Data 560[nm],0.015168206766
Spectral Data 561[nm],0.014182442799
Spectral Data 562[nm],0.013247821480
Spectral Data 563[nm],0.012364118360
Spectral Data 564[nm],0.011531070806
Spectral Data 565[nm],0.010748404078
Spectral Data 566[nm],0.010015374981
Spectral Data 567[nm],0.009330580011
Spectral Data 568[nm],0.008692562580
Spectral Data 569[nm],0.008099874482
Spectral Data 570[nm],0.007550640963
Spectral Data 571[nm],0.007041462697
Spectral Data 572[nm],0.006568697281
Spectral Data 573[nm],0.006128704175
Spectral Data 574[nm],0.005717924796
Spectral Data 575[nm],0.005333629437
Spectral Data 576[nm],0.004973430652
Spectral Data 577[nm],0.004634936340
Spectral Data 578[nm],0.004315824248
Spectral Data 579[nm],0.004014962353
Spectral Data 580[nm],0.003732377896
Spectral Data 581[nm],0.003468161914
Spectral Data 582[nm],0.003222397296
Spectral Data 583[nm],0.002994806506
Spectral Data 584[nm],0.002784414683
Spectral Data 585[nm],0.002590140328
Spectral Data 586[nm],0.002410901478
Spectral Data 587[nm],0.002245604526
Spectral Data 588[nm],0.002092927229
Spectral Data 589[nm],0.001951516140
Spectral Data 590[nm],0.001820018748
Spectral Data 591[nm],0.001697105821
Spectral Data 592[nm],0.001581707387
Spectral Data 593[nm],0.001472919597
Spectral Data 594[nm],0.001369841513
Spectral Data 595[nm],0.001271580113
Spectral Data 596[nm],0.001177559607
Spectral Data 597[nm],0.001087615849
Spectral Data 598[nm],0.001001612516
Spectral Data 599[nm],0.000919413287
Spectral Data 600[nm],0.000840926543
Spectral Data 601[nm],0.000766183308
Spectral Data 602[nm],0.000695235212
Spectral Data 603[nm],0.000628133945
Spectral Data 604[nm],0.000564902381
Spectral Data 605[nm],0.000505388132
Spectral Data 606[nm],0.000449372572
Spectral Data 607[nm],0.000396636897
Spectral Data 608[nm],0.000347047229
Spectral Data 609[nm],0.000301605789
Spectral Data 610[nm],0.000262219808
Spectral Data 611[nm],0.000230828882
Spectral Data 612[nm],0.000209344304
Spectral Data 613[nm],0.000197902264
Spectral Data 614[nm],0.000193861139
Spectral Data 615[nm],0.000194338791
Spectral Data 616[nm],0.000196453257
Spectral Data 617[nm],0.000197939633
Spectral Data 618[nm],0.000198596274
Spectral Data 619[nm],0.000198652211
Spectral Data 620[nm],0.000198336449
Spectral Data 621[nm],0.000197870206
Spectral Data 622[nm],0.000197414731
Spectral Data 623[nm],0.000197103727
Spectral Data 624[nm],0.000197070724
Spectral Data 625[nm],0.000197436602
Spectral Data 626[nm],0.000198056747
Spectral Data 627[nm],0.000198534544
Spectral Data 628[nm],0.000198463400
Spectral Data 629[nm],0.000197436253
Spectral Data 630[nm],0.000195096596
Spectral Data 631[nm],0.000191192958
Spectral Data 632[nm],0.000185482510
Spectral Data 633[nm],0.000177722395
Spectral Data 634[nm],0.000168112369
Spectral Data 635[nm],0.000158066789
Spectral Data 636[nm],0.000149461805
Spectral Data 637[nm],0.000144174614
Spectral Data 638[nm],0.000143675672
Spectral Data 639[nm],0.000146787876
Spectral Data 640[nm],0.000151274478
Spectral Data 641[nm],0.000154895912
Spectral Data 642[nm],0.000155633999
Spectral Data 643[nm],0.000153837755
Spectral Data 644[nm],0.000151290806
Spectral Data 645[nm],0.000149796906
Spectral Data 646[nm],0.000151095868
Spectral Data 647[nm],0.000155683534
Spectral Data 648[nm],0.000162935306
Spectral Data 649[nm],0.000172187283
Spectral Data 650[nm],0.000182786884
Spectral Data 651[nm],0.000194614477
Spectral Data 652[nm],0.000208245852
Spectral Data 653[nm],0.000224299481
Spectral Data 654[nm],0.000243387694
Spectral Data 655[nm],0.000265387323
Spectral Data 656[nm],0.000288746582
Spectral Data 657[nm],0.000311749580
Spectral Data 658[nm],0.000332679891
Spectral Data 659[nm],0.000349150621
Spectral Data 660[nm],0.000356783392
Spectral Data 661[nm],0.000350831338
Spectral Data 662[nm],0.000326547597
Spectral Data 663[nm],0.000281310902
Spectral Data 664[nm],0.000222381685
Spectral Data 665[nm],0.000159888979
Spectral Data 666[nm],0.000103962171
Spectral Data 667[nm],0.000063270520
Spectral Data 668[nm],0.000034730867
Spectral Data 669[nm],0.000010127347
Spectral Data 670[nm],0.000000000000
Spectral Data 671[nm],0.000000000000
Spectral Data 672[nm],0.000000000000
Spectral Data 673[nm],0.000000000000
Spectral Data 674[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 676[nm],0.000000000000
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000000000000
Spectral Data 682[nm],0.000000000000
Spectral Data 683[nm],0.000000000000
Spectral Data 684[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 686[nm],0.000000000000
Spectral Data 687[nm],0.000000000000
Spectral Data 688[nm],0.000000000000
Spectral Data 689[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 691[nm],0.000000000000
Spectral Data 692[nm],0.000000000000
Spectral Data 693[nm],0.000000000000
Spectral Data 694[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 696[nm],0.000000000000
Spectral Data 697[nm],0.000000000000
Spectral Data 698[nm],0.000000000000
Spectral Data 699[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 701[nm],0.000000000000
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 731[nm],0.000000000000
Spectral Data 732[nm],0.000000000000
Spectral Data 733[nm],0.000000000000
Spectral Data 734[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 736[nm],0.000000000000
Spectral Data 737[nm],0.000000000000
Spectral Data 738[nm],0.000000000000
Spectral Data 739[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 741[nm],0.000000000000
Spectral Data 742[nm],0.000000000000
Spectral Data 743[nm],0.000000000000
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
