Date Saved,12/05/2026 15:46,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 466[nm],0,,,
Spectral Data 467[nm],0,,,
Spectral Data 468[nm],0,,,
Spectral Data 469[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],0,,,
Spectral Data 488[nm],0,,,
Spectral Data 489[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 491[nm],0,,,
Spectral Data 492[nm],0,,,
Spectral Data 493[nm],0,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],0,,,
Spectral Data 507[nm],0,,,
Spectral Data 508[nm],0,,,
Spectral Data 509[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 511[nm],0,,,
Spectral Data 512[nm],0,,,
Spectral Data 513[nm],0,,,
Spectral Data 514[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 516[nm],0,,,
Spectral Data 517[nm],0,,,
Spectral Data 518[nm],0,,,
Spectral Data 519[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 521[nm],0,,,
Spectral Data 522[nm],0,,,
Spectral Data 523[nm],0,,,
Spectral Data 524[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 526[nm],0,,,
Spectral Data 527[nm],0,,,
Spectral Data 528[nm],0,,,
Spectral Data 529[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],6.51504E-06,,,
Spectral Data 542[nm],4.19432E-05,,,
Spectral Data 543[nm],7.64675E-05,,,
Spectral Data 544[nm],0.000107625,,,
Spectral Data 545[nm],0.000136061,,,
Spectral Data 546[nm],0.000163881,,,
Spectral Data 547[nm],0.0001932,,,
Spectral Data 548[nm],0.000226079,,,
Spectral Data 549[nm],0.000263806,,,
Spectral Data 550[nm],0.000306934,,,
Spectral Data 551[nm],0.000355972,,,
Spectral Data 552[nm],0.00041143,,,
Spectral Data 553[nm],0.000474434,,,
Spectral Data 554[nm],0.000547362,,,
Spectral Data 555[nm],0.000632748,,,
Spectral Data 556[nm],0.000733126,,,
Spectral Data 557[nm],0.000850924,,,
Spectral Data 558[nm],0.000987819,,,
Spectral Data 559[nm],0.001145314,,,
Spectral Data 560[nm],0.001324915,,,
Spectral Data 561[nm],0.001528173,,,
Spectral Data 562[nm],0.001757715,,,
Spectral Data 563[nm],0.002016842,,,
Spectral Data 564[nm],0.002308842,,,
Spectral Data 565[nm],0.002637043,,,
Spectral Data 566[nm],0.003006593,,,
Spectral Data 567[nm],0.003425205,,,
Spectral Data 568[nm],0.003900781,,,
Spectral Data 569[nm],0.004441241,,,
Spectral Data 570[nm],0.005055301,,,
Spectral Data 571[nm],0.005753365,,,
Spectral Data 572[nm],0.006546421,,,
Spectral Data 573[nm],0.007445453,,,
Spectral Data 574[nm],0.008461113,,,
Spectral Data 575[nm],0.009603513,,,
Spectral Data 576[nm],0.010882249,,,
Spectral Data 577[nm],0.012306863,,,
Spectral Data 578[nm],0.013887223,,,
Spectral Data 579[nm],0.015635937,,,
Spectral Data 580[nm],0.017568309,,,
Spectral Data 581[nm],0.019699937,,,
Spectral Data 582[nm],0.022046313,,,
Spectral Data 583[nm],0.024623852,,,
Spectral Data 584[nm],0.027451854,,,
Spectral Data 585[nm],0.030549495,,,
Spectral Data 586[nm],0.033935953,,,
Spectral Data 587[nm],0.03761173,,,
Spectral Data 588[nm],0.041491419,,,
Spectral Data 589[nm],0.045463156,,,
Spectral Data 590[nm],0.049415026,,,
Spectral Data 591[nm],0.053231552,,,
Spectral Data 592[nm],0.056756303,,,
Spectral Data 593[nm],0.059806641,,,
Spectral Data 594[nm],0.062199518,,,
Spectral Data 595[nm],0.063753627,,,
Spectral Data 596[nm],0.06435594,,,
Spectral Data 597[nm],0.063982069,,,
Spectral Data 598[nm],0.062613584,,,
Spectral Data 599[nm],0.06023211,,,
Spectral Data 600[nm],0.056878492,,,
Spectral Data 601[nm],0.052754708,,,
Spectral Data 602[nm],0.048089921,,,
Spectral Data 603[nm],0.043113291,,,
Spectral Data 604[nm],0.038044456,,,
Spectral Data 605[nm],0.033044778,,,
Spectral Data 606[nm],0.0282536,,,
Spectral Data 607[nm],0.023810219,,,
Spectral Data 608[nm],0.019848146,,,
Spectral Data 609[nm],0.016404551,,,
Spectral Data 610[nm],0.013440721,,,
Spectral Data 611[nm],0.010916119,,,
Spectral Data 612[nm],0.008790105,,,
Spectral Data 613[nm],0.007021449,,,
Spectral Data 614[nm],0.005568353,,,
Spectral Data 615[nm],0.004388724,,,
Spectral Data 616[nm],0.003440467,,,
Spectral Data 617[nm],0.002683824,,,
Spectral Data 618[nm],0.002086839,,,
Spectral Data 619[nm],0.001619186,,,
Spectral Data 620[nm],0.001250539,,,
Spectral Data 621[nm],0.000952421,,,
Spectral Data 622[nm],0.000710464,,,
Spectral Data 623[nm],0.000516804,,,
Spectral Data 624[nm],0.000363611,,,
Spectral Data 625[nm],0.000243163,,,
Spectral Data 626[nm],0.000149927,,,
Spectral Data 627[nm],8.04551E-05,,,
Spectral Data 628[nm],3.13814E-05,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],5.35334E-07,,,
Spectral Data 659[nm],1.06139E-05,,,
Spectral Data 660[nm],2.02082E-05,,,
Spectral Data 661[nm],2.68399E-05,,,
Spectral Data 662[nm],2.80308E-05,,,
Spectral Data 663[nm],2.21592E-05,,,
Spectral Data 664[nm],1.15846E-05,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],5.15789E-07,,,
Spectral Data 719[nm],1.29306E-05,,,
Spectral Data 720[nm],2.34877E-05,,,
Spectral Data 721[nm],2.9171E-05,,,
Spectral Data 722[nm],2.71406E-05,,,
Spectral Data 723[nm],1.72977E-05,,,
Spectral Data 724[nm],1.71025E-06,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],7.88889E-06,,,
Spectral Data 738[nm],3.38368E-05,,,
Spectral Data 739[nm],5.55251E-05,,,
Spectral Data 740[nm],6.9148E-05,,,
Spectral Data 741[nm],6.93756E-05,,,
Spectral Data 742[nm],5.07299E-05,,,
Spectral Data 743[nm],7.73022E-06,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9821638,0.1880272,0.2081271,-0.002959296
bin2,0.8631597,0.5049311,0.186291,0.08804467
bin3,0.4921306,0.8705214,0.03235081,0.1757079
bin4,0.2030035,0.979178,0.01663585,0.1935099
bin5,-0.1330129,0.9911143,-0.04373406,0.2044713
bin6,-0.4849301,0.8745529,-0.1164136,0.1869026
bin7,-0.8266621,0.5626986,-0.1967167,0.1389778
bin8,-0.9917992,0.1278061,-0.1627768,0.05547811
bin9,-0.965935,-0.2587848,-0.2269824,-0.04479642
bin10,-0.7957839,-0.6055807,-0.1135934,-0.1969107
bin11,-0.5632449,-0.82629,0.003200769,-0.320289
bin12,-0.1894639,-0.9818877,0.1581192,-0.367876
bin13,0.1789229,-0.9838631,0.07222507,-0.3232766
bin14,0.499054,-0.8665709,0.1059892,-0.2697846
bin15,0.837983,-0.5456963,0.2032676,-0.2524425
bin16,0.9866854,-0.1626404,0.2196187,-0.1201822
