Date Saved,14/05/2026 09:44,,,
Spectral Data 507[nm],0.002758686,,,
Spectral Data 508[nm],0.003037634,,,
Spectral Data 509[nm],0.00343968,,,
Spectral Data 510[nm],0.003977378,,,
Spectral Data 511[nm],0.004657019,,,
Spectral Data 512[nm],0.00548196,,,
Spectral Data 513[nm],0.006455504,,,
Spectral Data 514[nm],0.007580469,,,
Spectral Data 515[nm],0.008849608,,,
Spectral Data 516[nm],0.01024711,,,
Spectral Data 517[nm],0.011756955,,,
Spectral Data 518[nm],0.01336303,,,
Spectral Data 519[nm],0.015039069,,,
Spectral Data 520[nm],0.016741835,,,
Spectral Data 521[nm],0.018426646,,,
Spectral Data 522[nm],0.020048795,,,
Spectral Data 523[nm],0.021566113,,,
Spectral Data 524[nm],0.022946995,,,
Spectral Data 525[nm],0.024161581,,,
Spectral Data 526[nm],0.025180023,,,
Spectral Data 527[nm],0.025975585,,,
Spectral Data 528[nm],0.026541971,,,
Spectral Data 529[nm],0.026882414,,,
Spectral Data 530[nm],0.027000267,,,
Spectral Data 531[nm],0.026899533,,,
Spectral Data 532[nm],0.026598351,,,
Spectral Data 533[nm],0.026127566,,,
Spectral Data 534[nm],0.025518408,,,
Spectral Data 535[nm],0.024802063,,,
Spectral Data 536[nm],0.024005977,,,
Spectral Data 537[nm],0.023151085,,,
Spectral Data 538[nm],0.02225766,,,
Spectral Data 539[nm],0.02134598,,,
Spectral Data 540[nm],0.020433974,,,
Spectral Data 541[nm],0.019530673,,,
Spectral Data 542[nm],0.018643161,,,
Spectral Data 543[nm],0.01777852,,,
Spectral Data 544[nm],0.016943142,,,
Spectral Data 545[nm],0.016138362,,,
Spectral Data 546[nm],0.01536307,,,
Spectral Data 547[nm],0.014616132,,,
Spectral Data 548[nm],0.013896346,,,
Spectral Data 549[nm],0.013202283,,,
Spectral Data 550[nm],0.012532277,,,
Spectral Data 551[nm],0.011884607,,,
Spectral Data 552[nm],0.011257556,,,
Spectral Data 553[nm],0.010650002,,,
Spectral Data 554[nm],0.010062041,,,
Spectral Data 555[nm],0.009493917,,,
Spectral Data 556[nm],0.008945878,,,
Spectral Data 557[nm],0.008418248,,,
Spectral Data 558[nm],0.007911492,,,
Spectral Data 559[nm],0.007426171,,,
Spectral Data 560[nm],0.006962846,,,
Spectral Data 561[nm],0.006521821,,,
Spectral Data 562[nm],0.00610039,,,
Spectral Data 563[nm],0.005693863,,,
Spectral Data 564[nm],0.005297516,,,
Spectral Data 565[nm],0.004906713,,,
Spectral Data 566[nm],0.00452095,,,
Spectral Data 567[nm],0.004145541,,,
Spectral Data 568[nm],0.003786232,,,
Spectral Data 569[nm],0.003448774,,,
Spectral Data 570[nm],0.003136823,,,
Spectral Data 571[nm],0.002847388,,,
Spectral Data 572[nm],0.002576191,,,
Spectral Data 573[nm],0.002318952,,,
Spectral Data 574[nm],0.002072084,,,
Spectral Data 575[nm],0.001837443,,,
Spectral Data 576[nm],0.001619277,,,
Spectral Data 577[nm],0.001421836,,,
Spectral Data 578[nm],0.001249151,,,
Spectral Data 579[nm],0.001100394,,,
Spectral Data 580[nm],0.000970003,,,
Spectral Data 581[nm],0.000852219,,,
Spectral Data 582[nm],0.000741298,,,
Spectral Data 583[nm],0.000635185,,,
Spectral Data 584[nm],0.000539488,,,
Spectral Data 585[nm],0.000460711,,,
Spectral Data 586[nm],0.000405358,,,
Spectral Data 587[nm],0.000377217,,,
Spectral Data 588[nm],0.000367563,,,
Spectral Data 589[nm],0.000363817,,,
Spectral Data 590[nm],0.000353398,,,
Spectral Data 591[nm],0.000324965,,,
Spectral Data 592[nm],0.000281437,,,
Spectral Data 593[nm],0.000234847,,,
Spectral Data 594[nm],0.00019738,,,
Spectral Data 595[nm],0.000181136,,,
Spectral Data 596[nm],0.000195051,,,
Spectral Data 597[nm],0.000243942,,,
Spectral Data 598[nm],0.000332353,,,
Spectral Data 599[nm],0.000464834,,,
Spectral Data 600[nm],0.000649745,,,
Spectral Data 601[nm],0.00090582,,,
Spectral Data 602[nm],0.001253544,,,
Spectral Data 603[nm],0.001713402,,,
Spectral Data 604[nm],0.002304719,,,
Spectral Data 605[nm],0.003039712,,,
Spectral Data 606[nm],0.003927914,,,
Spectral Data 607[nm],0.004978855,,,
Spectral Data 608[nm],0.006202965,,,
Spectral Data 609[nm],0.007619902,,,
Spectral Data 610[nm],0.009256798,,,
Spectral Data 611[nm],0.011141188,,,
Spectral Data 612[nm],0.01330027,,,
Spectral Data 613[nm],0.01574978,,,
Spectral Data 614[nm],0.018488012,,,
Spectral Data 615[nm],0.021511383,,,
Spectral Data 616[nm],0.024816316,,,
Spectral Data 617[nm],0.028395619,,,
Spectral Data 618[nm],0.032230042,,,
Spectral Data 619[nm],0.036297821,,,
Spectral Data 620[nm],0.040577184,,,
Spectral Data 621[nm],0.045035355,,,
Spectral Data 622[nm],0.049555566,,,
Spectral Data 623[nm],0.053982325,,,
Spectral Data 624[nm],0.058159936,,,
Spectral Data 625[nm],0.061932866,,,
Spectral Data 626[nm],0.065149039,,,
Spectral Data 627[nm],0.067659676,,,
Spectral Data 628[nm],0.069316097,,,
Spectral Data 629[nm],0.069969907,,,
Spectral Data 630[nm],0.069543421,,,
Spectral Data 631[nm],0.068098553,,,
Spectral Data 632[nm],0.065712087,,,
Spectral Data 633[nm],0.06246081,,,
Spectral Data 634[nm],0.05844593,,,
Spectral Data 635[nm],0.053857371,,,
Spectral Data 636[nm],0.048910834,,,
Spectral Data 637[nm],0.043822031,,,
Spectral Data 638[nm],0.038795982,,,
Spectral Data 639[nm],0.033968061,,,
Spectral Data 640[nm],0.029445767,,,
Spectral Data 641[nm],0.025336524,,,
Spectral Data 642[nm],0.021737766,,,
Spectral Data 643[nm],0.01864009,,,
Spectral Data 644[nm],0.01596936,,,
Spectral Data 645[nm],0.013650525,,,
Spectral Data 646[nm],0.011610365,,,
Spectral Data 647[nm],0.009807193,,,
Spectral Data 648[nm],0.008227788,,,
Spectral Data 649[nm],0.006860098,,,
Spectral Data 650[nm],0.005691867,,,
Spectral Data 651[nm],0.004705006,,,
Spectral Data 652[nm],0.003873929,,,
Spectral Data 653[nm],0.003172457,,,
Spectral Data 654[nm],0.002574466,,,
Spectral Data 655[nm],0.002060694,,,
Spectral Data 656[nm],0.001625203,,,
Spectral Data 657[nm],0.001263585,,,
Spectral Data 658[nm],0.00097143,,,
Spectral Data 659[nm],0.000742368,,,
Spectral Data 660[nm],0.000564192,,,
Spectral Data 661[nm],0.000423622,,,
Spectral Data 662[nm],0.000307373,,,
Spectral Data 663[nm],0.000204069,,,
Spectral Data 664[nm],0.000111185,,,
Spectral Data 665[nm],2.87682E-05,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],7.55462E-05,,,
Spectral Data 780[nm],0.000134442,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
