Date Saved,12/05/2026 15:45,,,
Spectral Data 492[nm],9.34037E-07,,,
Spectral Data 493[nm],3.49135E-05,,,
Spectral Data 494[nm],7.8288E-05,,,
Spectral Data 495[nm],0.000132954,,,
Spectral Data 496[nm],0.000200814,,,
Spectral Data 497[nm],0.000284252,,,
Spectral Data 498[nm],0.000395193,,,
Spectral Data 499[nm],0.00055324,,,
Spectral Data 500[nm],0.000778148,,,
Spectral Data 501[nm],0.001089816,,,
Spectral Data 502[nm],0.001510281,,,
Spectral Data 503[nm],0.002064627,,,
Spectral Data 504[nm],0.002778484,,,
Spectral Data 505[nm],0.003677483,,,
Spectral Data 506[nm],0.004793066,,,
Spectral Data 507[nm],0.006175523,,,
Spectral Data 508[nm],0.007878965,,,
Spectral Data 509[nm],0.009957503,,,
Spectral Data 510[nm],0.012457066,,,
Spectral Data 511[nm],0.015370549,,,
Spectral Data 512[nm],0.018667821,,,
Spectral Data 513[nm],0.022318576,,,
Spectral Data 514[nm],0.026290463,,,
Spectral Data 515[nm],0.030516904,,,
Spectral Data 516[nm],0.034901999,,,
Spectral Data 517[nm],0.039348841,,,
Spectral Data 518[nm],0.043760788,,,
Spectral Data 519[nm],0.048042547,,,
Spectral Data 520[nm],0.052100044,,,
Spectral Data 521[nm],0.055839978,,,
Spectral Data 522[nm],0.059168991,,,
Spectral Data 523[nm],0.061998952,,,
Spectral Data 524[nm],0.064265803,,,
Spectral Data 525[nm],0.065908961,,,
Spectral Data 526[nm],0.066867843,,,
Spectral Data 527[nm],0.067097135,,,
Spectral Data 528[nm],0.066661075,,,
Spectral Data 529[nm],0.065673493,,,
Spectral Data 530[nm],0.064248517,,,
Spectral Data 531[nm],0.062499307,,,
Spectral Data 532[nm],0.06051936,,,
Spectral Data 533[nm],0.058384463,,,
Spectral Data 534[nm],0.0561698,,,
Spectral Data 535[nm],0.053950217,,,
Spectral Data 536[nm],0.051771346,,,
Spectral Data 537[nm],0.049627975,,,
Spectral Data 538[nm],0.047509775,,,
Spectral Data 539[nm],0.045406424,,,
Spectral Data 540[nm],0.04331436,,,
Spectral Data 541[nm],0.041253708,,,
Spectral Data 542[nm],0.039250262,,,
Spectral Data 543[nm],0.037329834,,,
Spectral Data 544[nm],0.035514712,,,
Spectral Data 545[nm],0.033800025,,,
Spectral Data 546[nm],0.032167971,,,
Spectral Data 547[nm],0.030600647,,,
Spectral Data 548[nm],0.029080465,,,
Spectral Data 549[nm],0.027598409,,,
Spectral Data 550[nm],0.026153568,,,
Spectral Data 551[nm],0.024745271,,,
Spectral Data 552[nm],0.023372857,,,
Spectral Data 553[nm],0.022037888,,,
Spectral Data 554[nm],0.020746481,,,
Spectral Data 555[nm],0.019505315,,,
Spectral Data 556[nm],0.018321065,,,
Spectral Data 557[nm],0.017199054,,,
Spectral Data 558[nm],0.016137609,,,
Spectral Data 559[nm],0.015133075,,,
Spectral Data 560[nm],0.014181797,,,
Spectral Data 561[nm],0.013280207,,,
Spectral Data 562[nm],0.012426351,,,
Spectral Data 563[nm],0.011619295,,,
Spectral Data 564[nm],0.010858096,,,
Spectral Data 565[nm],0.010141805,,,
Spectral Data 566[nm],0.009469116,,,
Spectral Data 567[nm],0.008838226,,,
Spectral Data 568[nm],0.008247292,,,
Spectral Data 569[nm],0.007694477,,,
Spectral Data 570[nm],0.007177813,,,
Spectral Data 571[nm],0.006694755,,,
Spectral Data 572[nm],0.006242698,,,
Spectral Data 573[nm],0.005819037,,,
Spectral Data 574[nm],0.005421289,,,
Spectral Data 575[nm],0.005048157,,,
Spectral Data 576[nm],0.004698834,,,
Spectral Data 577[nm],0.004372511,,,
Spectral Data 578[nm],0.004068396,,,
Spectral Data 579[nm],0.00378577,,,
Spectral Data 580[nm],0.003523986,,,
Spectral Data 581[nm],0.003282415,,,
Spectral Data 582[nm],0.003060419,,,
Spectral Data 583[nm],0.002856885,,,
Spectral Data 584[nm],0.002669742,,,
Spectral Data 585[nm],0.002496788,,,
Spectral Data 586[nm],0.002335824,,,
Spectral Data 587[nm],0.002184857,,,
Spectral Data 588[nm],0.002042774,,,
Spectral Data 589[nm],0.001908752,,,
Spectral Data 590[nm],0.001781968,,,
Spectral Data 591[nm],0.001661644,,,
Spectral Data 592[nm],0.001547504,,,
Spectral Data 593[nm],0.001439595,,,
Spectral Data 594[nm],0.001337968,,,
Spectral Data 595[nm],0.001242659,,,
Spectral Data 596[nm],0.001153153,,,
Spectral Data 597[nm],0.001068215,,,
Spectral Data 598[nm],0.000986563,,,
Spectral Data 599[nm],0.000906913,,,
Spectral Data 600[nm],0.000828447,,,
Spectral Data 601[nm],0.000751602,,,
Spectral Data 602[nm],0.000677028,,,
Spectral Data 603[nm],0.000605374,,,
Spectral Data 604[nm],0.000537236,,,
Spectral Data 605[nm],0.000472887,,,
Spectral Data 606[nm],0.000412476,,,
Spectral Data 607[nm],0.000356152,,,
Spectral Data 608[nm],0.000304123,,,
Spectral Data 609[nm],0.00025732,,,
Spectral Data 610[nm],0.000217257,,,
Spectral Data 611[nm],0.000185468,,,
Spectral Data 612[nm],0.000163462,,,
Spectral Data 613[nm],0.000150991,,,
Spectral Data 614[nm],0.000145051,,,
Spectral Data 615[nm],0.000142403,,,
Spectral Data 616[nm],0.000139809,,,
Spectral Data 617[nm],0.000134862,,,
Spectral Data 618[nm],0.000127933,,,
Spectral Data 619[nm],0.000119975,,,
Spectral Data 620[nm],0.000111942,,,
Spectral Data 621[nm],0.000104725,,,
Spectral Data 622[nm],9.87672E-05,,,
Spectral Data 623[nm],9.43E-05,,,
Spectral Data 624[nm],9.15552E-05,,,
Spectral Data 625[nm],9.07363E-05,,,
Spectral Data 626[nm],9.1456E-05,,,
Spectral Data 627[nm],9.27673E-05,,,
Spectral Data 628[nm],9.37006E-05,,,
Spectral Data 629[nm],9.32849E-05,,,
Spectral Data 630[nm],9.06078E-05,,,
Spectral Data 631[nm],8.48871E-05,,,
Spectral Data 632[nm],7.53474E-05,,,
Spectral Data 633[nm],6.12134E-05,,,
Spectral Data 634[nm],4.27352E-05,,,
Spectral Data 635[nm],2.30483E-05,,,
Spectral Data 636[nm],6.35948E-06,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],6.21883E-06,,,
Spectral Data 640[nm],1.64376E-05,,,
Spectral Data 641[nm],2.29344E-05,,,
Spectral Data 642[nm],2.06107E-05,,,
Spectral Data 643[nm],9.37692E-06,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
