Date Saved,14/05/2026 09:44,,,
Spectral Data 461[nm],0,,,
Spectral Data 462[nm],0,,,
Spectral Data 463[nm],0,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 466[nm],0,,,
Spectral Data 467[nm],0,,,
Spectral Data 468[nm],0,,,
Spectral Data 469[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],0,,,
Spectral Data 488[nm],0,,,
Spectral Data 489[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 491[nm],0,,,
Spectral Data 492[nm],0,,,
Spectral Data 493[nm],0,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],0,,,
Spectral Data 507[nm],0,,,
Spectral Data 508[nm],0,,,
Spectral Data 509[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 511[nm],0,,,
Spectral Data 512[nm],0,,,
Spectral Data 513[nm],0,,,
Spectral Data 514[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 516[nm],0,,,
Spectral Data 517[nm],0,,,
Spectral Data 518[nm],0,,,
Spectral Data 519[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 521[nm],0,,,
Spectral Data 522[nm],0,,,
Spectral Data 523[nm],0,,,
Spectral Data 524[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 526[nm],0,,,
Spectral Data 527[nm],0,,,
Spectral Data 528[nm],0,,,
Spectral Data 529[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],0,,,
Spectral Data 542[nm],0,,,
Spectral Data 543[nm],0,,,
Spectral Data 544[nm],0,,,
Spectral Data 545[nm],0,,,
Spectral Data 546[nm],0,,,
Spectral Data 547[nm],0,,,
Spectral Data 548[nm],0,,,
Spectral Data 549[nm],0,,,
Spectral Data 550[nm],0,,,
Spectral Data 551[nm],0,,,
Spectral Data 552[nm],0,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],6.09034E-06,,,
Spectral Data 560[nm],1.1273E-05,,,
Spectral Data 561[nm],1.57813E-05,,,
Spectral Data 562[nm],1.94056E-05,,,
Spectral Data 563[nm],2.15964E-05,,,
Spectral Data 564[nm],2.18001E-05,,,
Spectral Data 565[nm],1.94751E-05,,,
Spectral Data 566[nm],1.46351E-05,,,
Spectral Data 567[nm],8.07509E-06,,,
Spectral Data 568[nm],6.48704E-07,,,
Spectral Data 569[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 571[nm],0,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],0,,,
Spectral Data 583[nm],0,,,
Spectral Data 584[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],1.78372E-06,,,
Spectral Data 589[nm],2.38886E-05,,,
Spectral Data 590[nm],5.12144E-05,,,
Spectral Data 591[nm],8.31504E-05,,,
Spectral Data 592[nm],0.000121,,,
Spectral Data 593[nm],0.000167288,,,
Spectral Data 594[nm],0.000224563,,,
Spectral Data 595[nm],0.000295407,,,
Spectral Data 596[nm],0.000383854,,,
Spectral Data 597[nm],0.000495818,,,
Spectral Data 598[nm],0.000637342,,,
Spectral Data 599[nm],0.000814472,,,
Spectral Data 600[nm],0.001036619,,,
Spectral Data 601[nm],0.001322359,,,
Spectral Data 602[nm],0.001691813,,,
Spectral Data 603[nm],0.002165103,,,
Spectral Data 604[nm],0.002761838,,,
Spectral Data 605[nm],0.00349848,,,
Spectral Data 606[nm],0.004390307,,,
Spectral Data 607[nm],0.005452592,,,
Spectral Data 608[nm],0.006701177,,,
Spectral Data 609[nm],0.008155903,,,
Spectral Data 610[nm],0.009839956,,,
Spectral Data 611[nm],0.011776812,,,
Spectral Data 612[nm],0.013989631,,,
Spectral Data 613[nm],0.016490931,,,
Spectral Data 614[nm],0.019277057,,,
Spectral Data 615[nm],0.022342604,,,
Spectral Data 616[nm],0.025682166,,,
Spectral Data 617[nm],0.029288413,,,
Spectral Data 618[nm],0.033147573,,,
Spectral Data 619[nm],0.037244525,,,
Spectral Data 620[nm],0.041564152,,,
Spectral Data 621[nm],0.046078891,,,
Spectral Data 622[nm],0.050666198,,,
Spectral Data 623[nm],0.05515974,,,
Spectral Data 624[nm],0.059392963,,,
Spectral Data 625[nm],0.063199796,,,
Spectral Data 626[nm],0.066424459,,,
Spectral Data 627[nm],0.068920955,,,
Spectral Data 628[nm],0.070543662,,,
Spectral Data 629[nm],0.071147233,,,
Spectral Data 630[nm],0.070657589,,,
Spectral Data 631[nm],0.069141306,,,
Spectral Data 632[nm],0.066679977,,,
Spectral Data 633[nm],0.063355193,,,
Spectral Data 634[nm],0.05927249,,,
Spectral Data 635[nm],0.054623157,,,
Spectral Data 636[nm],0.049623746,,,
Spectral Data 637[nm],0.044490825,,,
Spectral Data 638[nm],0.039429907,,,
Spectral Data 639[nm],0.034574527,,,
Spectral Data 640[nm],0.030029409,,,
Spectral Data 641[nm],0.025899198,,,
Spectral Data 642[nm],0.022278909,,,
Spectral Data 643[nm],0.019160599,,,
Spectral Data 644[nm],0.016473927,,,
Spectral Data 645[nm],0.014147679,,,
Spectral Data 646[nm],0.012112214,,,
Spectral Data 647[nm],0.010324739,,,
Spectral Data 648[nm],0.008766701,,,
Spectral Data 649[nm],0.007420563,,,
Spectral Data 650[nm],0.006268654,,,
Spectral Data 651[nm],0.005290328,,,
Spectral Data 652[nm],0.004461149,,,
Spectral Data 653[nm],0.003756341,,,
Spectral Data 654[nm],0.003151178,,,
Spectral Data 655[nm],0.002627331,,,
Spectral Data 656[nm],0.002178891,,,
Spectral Data 657[nm],0.001801376,,,
Spectral Data 658[nm],0.001490303,,,
Spectral Data 659[nm],0.001240027,,,
Spectral Data 660[nm],0.001041455,,,
Spectral Data 661[nm],0.000884854,,,
Spectral Data 662[nm],0.00076049,,,
Spectral Data 663[nm],0.000659491,,,
Spectral Data 664[nm],0.000576978,,,
Spectral Data 665[nm],0.000509231,,,
Spectral Data 666[nm],0.000452533,,,
Spectral Data 667[nm],0.000403381,,,
Spectral Data 668[nm],0.000360038,,,
Spectral Data 669[nm],0.000321535,,,
Spectral Data 670[nm],0.000286901,,,
Spectral Data 671[nm],0.000255155,,,
Spectral Data 672[nm],0.000224934,,,
Spectral Data 673[nm],0.000194586,,,
Spectral Data 674[nm],0.000162463,,,
Spectral Data 675[nm],0.000126964,,,
Spectral Data 676[nm],8.86686E-05,,,
Spectral Data 677[nm],5.12245E-05,,,
Spectral Data 678[nm],1.85101E-05,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],2.8539E-05,,,
Spectral Data 684[nm],7.3775E-05,,,
Spectral Data 685[nm],0.000124632,,,
Spectral Data 686[nm],0.000169143,,,
Spectral Data 687[nm],0.000195337,,,
Spectral Data 688[nm],0.000192511,,,
Spectral Data 689[nm],0.000163963,,,
Spectral Data 690[nm],0.000121709,,,
Spectral Data 691[nm],7.78976E-05,,,
Spectral Data 692[nm],4.44189E-05,,,
Spectral Data 693[nm],2.55378E-05,,,
Spectral Data 694[nm],1.68315E-05,,,
Spectral Data 695[nm],1.3405E-05,,,
Spectral Data 696[nm],1.03708E-05,,,
Spectral Data 697[nm],4.11997E-06,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],9.87857E-06,,,
Spectral Data 737[nm],2.36517E-05,,,
Spectral Data 738[nm],3.22781E-05,,,
Spectral Data 739[nm],3.35604E-05,,,
Spectral Data 740[nm],2.7399E-05,,,
Spectral Data 741[nm],1.6638E-05,,,
Spectral Data 742[nm],4.3479E-06,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],1.28123E-05,,,
Spectral Data 760[nm],3.35299E-05,,,
Spectral Data 761[nm],5.27471E-05,,,
Spectral Data 762[nm],6.73019E-05,,,
Spectral Data 763[nm],7.37853E-05,,,
Spectral Data 764[nm],6.87877E-05,,,
Spectral Data 765[nm],4.92244E-05,,,
Spectral Data 766[nm],1.83959E-05,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],1.74317E-05,,,
Spectral Data 774[nm],2.31984E-05,,,
Spectral Data 775[nm],2.44431E-05,,,
Spectral Data 776[nm],3.23324E-05,,,
Spectral Data 777[nm],5.80308E-05,,,
Spectral Data 778[nm],0.000110976,,,
Spectral Data 779[nm],0.00017897,,,
Spectral Data 780[nm],0.00023435,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
