Date Saved,14/05/2026 09:44,,,
Spectral Data 730[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],1.35899E-05,,,
Spectral Data 444[nm],2.5003E-05,,,
Spectral Data 445[nm],3.11867E-05,,,
Spectral Data 446[nm],3.32189E-05,,,
Spectral Data 447[nm],3.20006E-05,,,
Spectral Data 448[nm],2.83067E-05,,,
Spectral Data 449[nm],2.291E-05,,,
Spectral Data 450[nm],1.65819E-05,,,
Spectral Data 451[nm],1.01614E-05,,,
Spectral Data 452[nm],4.58294E-06,,,
Spectral Data 453[nm],7.83879E-07,,,
Spectral Data 454[nm],0,,,
Spectral Data 455[nm],1.67101E-06,,,
Spectral Data 456[nm],5.38049E-06,,,
Spectral Data 457[nm],9.21884E-06,,,
Spectral Data 458[nm],1.15762E-05,,,
Spectral Data 459[nm],1.11456E-05,,,
Spectral Data 460[nm],8.43534E-06,,,
Spectral Data 461[nm],4.61683E-06,,,
Spectral Data 462[nm],8.62237E-07,,,
Spectral Data 463[nm],0,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 466[nm],0,,,
Spectral Data 467[nm],0,,,
Spectral Data 468[nm],0,,,
Spectral Data 469[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],1.4657E-05,,,
Spectral Data 488[nm],3.9817E-05,,,
Spectral Data 489[nm],6.15359E-05,,,
Spectral Data 490[nm],8.14422E-05,,,
Spectral Data 491[nm],0.000101656,,,
Spectral Data 492[nm],0.000124296,,,
Spectral Data 493[nm],0.000151506,,,
Spectral Data 494[nm],0.000185421,,,
Spectral Data 495[nm],0.000228198,,,
Spectral Data 496[nm],0.000281996,,,
Spectral Data 497[nm],0.000349191,,,
Spectral Data 498[nm],0.000436601,,,
Spectral Data 499[nm],0.00055462,,,
Spectral Data 500[nm],0.000713701,,,
Spectral Data 501[nm],0.000924434,,,
Spectral Data 502[nm],0.001201144,,,
Spectral Data 503[nm],0.001563891,,,
Spectral Data 504[nm],0.00203344,,,
Spectral Data 505[nm],0.002630557,,,
Spectral Data 506[nm],0.00337664,,,
Spectral Data 507[nm],0.004295144,,,
Spectral Data 508[nm],0.005409942,,,
Spectral Data 509[nm],0.006744906,,,
Spectral Data 510[nm],0.008320183,,,
Spectral Data 511[nm],0.010132368,,,
Spectral Data 512[nm],0.012167735,,,
Spectral Data 513[nm],0.014412467,,,
Spectral Data 514[nm],0.016852241,,,
Spectral Data 515[nm],0.019462969,,,
Spectral Data 516[nm],0.022212241,,,
Spectral Data 517[nm],0.025067417,,,
Spectral Data 518[nm],0.027995836,,,
Spectral Data 519[nm],0.030956628,,,
Spectral Data 520[nm],0.033895008,,,
Spectral Data 521[nm],0.036755133,,,
Spectral Data 522[nm],0.039481144,,,
Spectral Data 523[nm],0.042024396,,,
Spectral Data 524[nm],0.044363156,,,
Spectral Data 525[nm],0.046480909,,,
Spectral Data 526[nm],0.048361134,,,
Spectral Data 527[nm],0.049991217,,,
Spectral Data 528[nm],0.05138566,,,
Spectral Data 529[nm],0.052571382,,,
Spectral Data 530[nm],0.053575397,,,
Spectral Data 531[nm],0.054424535,,,
Spectral Data 532[nm],0.055143081,,,
Spectral Data 533[nm],0.055752993,,,
Spectral Data 534[nm],0.056276109,,,
Spectral Data 535[nm],0.056734238,,,
Spectral Data 536[nm],0.057146806,,,
Spectral Data 537[nm],0.057529133,,,
Spectral Data 538[nm],0.057896115,,,
Spectral Data 539[nm],0.058262639,,,
Spectral Data 540[nm],0.058638874,,,
Spectral Data 541[nm],0.059018038,,,
Spectral Data 542[nm],0.059389379,,,
Spectral Data 543[nm],0.05974216,,,
Spectral Data 544[nm],0.060067035,,,
Spectral Data 545[nm],0.060365651,,,
Spectral Data 546[nm],0.06064488,,,
Spectral Data 547[nm],0.060911611,,,
Spectral Data 548[nm],0.061172441,,,
Spectral Data 549[nm],0.061424464,,,
Spectral Data 550[nm],0.061655782,,,
Spectral Data 551[nm],0.061854292,,,
Spectral Data 552[nm],0.062007912,,,
Spectral Data 553[nm],0.06211092,,,
Spectral Data 554[nm],0.062170606,,,
Spectral Data 555[nm],0.062195871,,,
Spectral Data 556[nm],0.062195595,,,
Spectral Data 557[nm],0.062176436,,,
Spectral Data 558[nm],0.062134776,,,
Spectral Data 559[nm],0.062063828,,,
Spectral Data 560[nm],0.061956793,,,
Spectral Data 561[nm],0.061807591,,,
Spectral Data 562[nm],0.061618518,,,
Spectral Data 563[nm],0.061397355,,,
Spectral Data 564[nm],0.061151996,,,
Spectral Data 565[nm],0.060890276,,,
Spectral Data 566[nm],0.060617272,,,
Spectral Data 567[nm],0.060334176,,,
Spectral Data 568[nm],0.060041897,,,
Spectral Data 569[nm],0.059741329,,,
Spectral Data 570[nm],0.059432738,,,
Spectral Data 571[nm],0.059114441,,,
Spectral Data 572[nm],0.058784362,,,
Spectral Data 573[nm],0.058440417,,,
Spectral Data 574[nm],0.05808026,,,
Spectral Data 575[nm],0.057699058,,,
Spectral Data 576[nm],0.057290964,,,
Spectral Data 577[nm],0.056850124,,,
Spectral Data 578[nm],0.0563711,,,
Spectral Data 579[nm],0.055857342,,,
Spectral Data 580[nm],0.055320948,,,
Spectral Data 581[nm],0.054774385,,,
Spectral Data 582[nm],0.054230094,,,
Spectral Data 583[nm],0.053695947,,,
Spectral Data 584[nm],0.053170446,,,
Spectral Data 585[nm],0.052650943,,,
Spectral Data 586[nm],0.052134793,,,
Spectral Data 587[nm],0.051618319,,,
Spectral Data 588[nm],0.051093735,,,
Spectral Data 589[nm],0.050551847,,,
Spectral Data 590[nm],0.049983457,,,
Spectral Data 591[nm],0.049378756,,,
Spectral Data 592[nm],0.048720986,,,
Spectral Data 593[nm],0.047988921,,,
Spectral Data 594[nm],0.047161285,,,
Spectral Data 595[nm],0.046217002,,,
Spectral Data 596[nm],0.04514366,,,
Spectral Data 597[nm],0.043940064,,,
Spectral Data 598[nm],0.042605773,,,
Spectral Data 599[nm],0.041140355,,,
Spectral Data 600[nm],0.039546736,,,
Spectral Data 601[nm],0.037836973,,,
Spectral Data 602[nm],0.036024675,,,
Spectral Data 603[nm],0.034123439,,,
Spectral Data 604[nm],0.032147694,,,
Spectral Data 605[nm],0.030116849,,,
Spectral Data 606[nm],0.028052207,,,
Spectral Data 607[nm],0.025975067,,,
Spectral Data 608[nm],0.023906589,,,
Spectral Data 609[nm],0.021864235,,,
Spectral Data 610[nm],0.019862618,,,
Spectral Data 611[nm],0.017916324,,,
Spectral Data 612[nm],0.016039858,,,
Spectral Data 613[nm],0.01424743,,,
Spectral Data 614[nm],0.012553018,,,
Spectral Data 615[nm],0.010970411,,,
Spectral Data 616[nm],0.009513393,,,
Spectral Data 617[nm],0.008192805,,,
Spectral Data 618[nm],0.007009638,,,
Spectral Data 619[nm],0.005962826,,,
Spectral Data 620[nm],0.005051306,,,
Spectral Data 621[nm],0.004273016,,,
Spectral Data 622[nm],0.003618277,,,
Spectral Data 623[nm],0.0030739,,,
Spectral Data 624[nm],0.002626676,,,
Spectral Data 625[nm],0.002263391,,,
Spectral Data 626[nm],0.001970676,,,
Spectral Data 627[nm],0.001735016,,,
Spectral Data 628[nm],0.001542889,,,
Spectral Data 629[nm],0.001380808,,,
Spectral Data 630[nm],0.001238684,,,
Spectral Data 631[nm],0.001113016,,,
Spectral Data 632[nm],0.00100107,,,
Spectral Data 633[nm],0.000900112,,,
Spectral Data 634[nm],0.000808173,,,
Spectral Data 635[nm],0.000725186,,,
Spectral Data 636[nm],0.00065188,,,
Spectral Data 637[nm],0.000588983,,,
Spectral Data 638[nm],0.000536956,,,
Spectral Data 639[nm],0.000494501,,,
Spectral Data 640[nm],0.000459616,,,
Spectral Data 641[nm],0.000430297,,,
Spectral Data 642[nm],0.000404631,,,
Spectral Data 643[nm],0.000381667,,,
Spectral Data 644[nm],0.000361039,,,
Spectral Data 645[nm],0.000342389,,,
Spectral Data 646[nm],0.000325273,,,
Spectral Data 647[nm],0.000307779,,,
Spectral Data 648[nm],0.000286673,,,
Spectral Data 649[nm],0.000258667,,,
Spectral Data 650[nm],0.00022058,,,
Spectral Data 651[nm],0.00017416,,,
Spectral Data 652[nm],0.000127573,,,
Spectral Data 653[nm],8.93889E-05,,,
Spectral Data 654[nm],6.81461E-05,,,
Spectral Data 655[nm],6.8395E-05,,,
Spectral Data 656[nm],8.69441E-05,,,
Spectral Data 657[nm],0.000119712,,,
Spectral Data 658[nm],0.000162617,,,
Spectral Data 659[nm],0.000210269,,,
Spectral Data 660[nm],0.000253399,,,
Spectral Data 661[nm],0.000282018,,,
Spectral Data 662[nm],0.000286137,,,
Spectral Data 663[nm],0.000259388,,,
Spectral Data 664[nm],0.000212235,,,
Spectral Data 665[nm],0.000160025,,,
Spectral Data 666[nm],0.000118108,,,
Spectral Data 667[nm],9.96525E-05,,,
Spectral Data 668[nm],0.000100423,,,
Spectral Data 669[nm],0.000108563,,,
Spectral Data 670[nm],0.000112216,,,
Spectral Data 671[nm],0.000100106,,,
Spectral Data 672[nm],6.94208E-05,,,
Spectral Data 673[nm],2.3874E-05,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9736465,0.2280626,0.4494193,0.1375032
bin2,0.8007837,0.5989537,0.5231737,0.210664
bin3,0.5658319,0.8245206,0.4119342,0.1724653
bin4,0.1628862,0.9866449,0.1855427,0.1690953
bin5,-0.1475218,0.9890588,-0.04083406,0.04807627
bin6,-0.5374503,0.8432955,-0.341786,-0.1119254
bin7,-0.851041,0.5250993,-0.5336275,-0.2713541
bin8,-0.9903011,0.1389378,-0.5836852,-0.2926856
bin9,-0.9898862,-0.1418641,-0.5714134,-0.3363002
bin10,-0.8621557,-0.5066434,-0.4644465,-0.3628594
bin11,-0.5738946,-0.8189292,-0.3941042,-0.3155071
bin12,-0.2106835,-0.9775543,-0.2384897,-0.260964
bin13,0.226884,-0.9739218,-0.05722913,-0.2165659
bin14,0.5889977,-0.8081347,0.2824498,-0.09926879
bin15,0.8393538,-0.5435855,0.3253702,0.008177757
bin16,0.977966,-0.2087643,0.4698178,0.06789702
