Date Saved,04/06/2026 15:50:59
Spectral Data 540[nm],0.000280602078
Spectral Data 545[nm],0.000462497323
Spectral Data 550[nm],0.000833023805
Spectral Data 555[nm],0.001591301989
Spectral Data 560[nm],0.002989534754
Spectral Data 565[nm],0.005680527072
Spectral Data 570[nm],0.010624502786
Spectral Data 575[nm],0.019575502723
Spectral Data 580[nm],0.035174950957
Spectral Data 585[nm],0.060425944626
Spectral Data 590[nm],0.096883125603
Spectral Data 595[nm],0.129000529647
Spectral Data 600[nm],0.125255465508
Spectral Data 605[nm],0.082859344780
Spectral Data 610[nm],0.038137014955
Spectral Data 615[nm],0.013737724163
Spectral Data 620[nm],0.004102537408
Spectral Data 625[nm],0.001039861119
Spectral Data 630[nm],0.000315602665
Spectral Data 635[nm],0.000193093641
Spectral Data 640[nm],0.000190203704
Spectral Data 645[nm],0.000283952977
Spectral Data 650[nm],0.000448409497
Spectral Data 655[nm],0.000622595486
Spectral Data 660[nm],0.000730394560
Spectral Data 665[nm],0.000603885564
Spectral Data 670[nm],0.000377400953
Spectral Data 675[nm],0.000173586086
Spectral Data 680[nm],0.000053239524
Spectral Data 685[nm],0.000033631488
Spectral Data 690[nm],0.000042637999
Spectral Data 695[nm],0.000065295579
Spectral Data 700[nm],0.000046118166
Spectral Data 705[nm],0.000035235826
Spectral Data 710[nm],0.000129860113
Spectral Data 715[nm],0.000092926661
Spectral Data 720[nm],0.000024450552
Spectral Data 725[nm],0.000013827410
Spectral Data 730[nm],0.000051430739
Spectral Data 735[nm],0.000037390262
Spectral Data 740[nm],0.000149466126
Spectral Data 745[nm],0.000050699313
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000030562282
Spectral Data 760[nm],0.000005933281
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000071396193
Spectral Data 382[nm],0.000150991560
Spectral Data 383[nm],0.000227993063
Spectral Data 384[nm],0.000297713093
Spectral Data 385[nm],0.000355614029
Spectral Data 386[nm],0.000397158234
Spectral Data 387[nm],0.000418302050
Spectral Data 388[nm],0.000418895885
Spectral Data 389[nm],0.000400635734
Spectral Data 390[nm],0.000365228683
Spectral Data 391[nm],0.000314505596
Spectral Data 392[nm],0.000252478378
Spectral Data 393[nm],0.000185023702
Spectral Data 394[nm],0.000118078227
Spectral Data 395[nm],0.000057581936
Spectral Data 396[nm],0.000009660143
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000005507232
Spectral Data 400[nm],0.000066236069
Spectral Data 401[nm],0.000143573518
Spectral Data 402[nm],0.000218862027
Spectral Data 403[nm],0.000273444079
Spectral Data 404[nm],0.000292521727
Spectral Data 405[nm],0.000282173249
Spectral Data 406[nm],0.000255502848
Spectral Data 407[nm],0.000225620111
Spectral Data 408[nm],0.000204571712
Spectral Data 409[nm],0.000192628911
Spectral Data 410[nm],0.000182731921
Spectral Data 411[nm],0.000167710197
Spectral Data 412[nm],0.000140558273
Spectral Data 413[nm],0.000098888566
Spectral Data 414[nm],0.000045439607
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000000000000
Spectral Data 429[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 431[nm],0.000000000000
Spectral Data 432[nm],0.000000000000
Spectral Data 433[nm],0.000000000000
Spectral Data 434[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 436[nm],0.000000000000
Spectral Data 437[nm],0.000000000000
Spectral Data 438[nm],0.000000000000
Spectral Data 439[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 441[nm],0.000000000000
Spectral Data 442[nm],0.000000000000
Spectral Data 443[nm],0.000000000000
Spectral Data 444[nm],0.000000000000
Spectral Data 445[nm],0.000000000000
Spectral Data 446[nm],0.000037631493
Spectral Data 447[nm],0.000085589440
Spectral Data 448[nm],0.000134577000
Spectral Data 449[nm],0.000180181058
Spectral Data 450[nm],0.000218058034
Spectral Data 451[nm],0.000247039919
Spectral Data 452[nm],0.000270311953
Spectral Data 453[nm],0.000291368982
Spectral Data 454[nm],0.000313703204
Spectral Data 455[nm],0.000339457707
Spectral Data 456[nm],0.000367024710
Spectral Data 457[nm],0.000394133764
Spectral Data 458[nm],0.000418514392
Spectral Data 459[nm],0.000437801849
Spectral Data 460[nm],0.000448849110
Spectral Data 461[nm],0.000448261329
Spectral Data 462[nm],0.000432647619
Spectral Data 463[nm],0.000399026234
Spectral Data 464[nm],0.000350132177
Spectral Data 465[nm],0.000292995013
Spectral Data 466[nm],0.000234755382
Spectral Data 467[nm],0.000182489966
Spectral Data 468[nm],0.000140357166
Spectral Data 469[nm],0.000108313645
Spectral Data 470[nm],0.000085977837
Spectral Data 471[nm],0.000072967719
Spectral Data 472[nm],0.000068464666
Spectral Data 473[nm],0.000070359412
Spectral Data 474[nm],0.000076302014
Spectral Data 475[nm],0.000083942519
Spectral Data 476[nm],0.000091098911
Spectral Data 477[nm],0.000096648830
Spectral Data 478[nm],0.000099882083
Spectral Data 479[nm],0.000100089412
Spectral Data 480[nm],0.000096633157
Spectral Data 481[nm],0.000089973721
Spectral Data 482[nm],0.000081415623
Spectral Data 483[nm],0.000072283990
Spectral Data 484[nm],0.000063902087
Spectral Data 485[nm],0.000057342197
Spectral Data 486[nm],0.000053287440
Spectral Data 487[nm],0.000052393741
Spectral Data 488[nm],0.000055317963
Spectral Data 489[nm],0.000061888517
Spectral Data 490[nm],0.000069336747
Spectral Data 491[nm],0.000074418436
Spectral Data 492[nm],0.000073889343
Spectral Data 493[nm],0.000065515283
Spectral Data 494[nm],0.000053605239
Spectral Data 495[nm],0.000045200861
Spectral Data 496[nm],0.000047358044
Spectral Data 497[nm],0.000066573426
Spectral Data 498[nm],0.000099836921
Spectral Data 499[nm],0.000136439776
Spectral Data 500[nm],0.000165469392
Spectral Data 501[nm],0.000176128684
Spectral Data 502[nm],0.000164824858
Spectral Data 503[nm],0.000139514537
Spectral Data 504[nm],0.000109212575
Spectral Data 505[nm],0.000082933155
Spectral Data 506[nm],0.000067005720
Spectral Data 507[nm],0.000059046335
Spectral Data 508[nm],0.000054906439
Spectral Data 509[nm],0.000050437458
Spectral Data 510[nm],0.000042162432
Spectral Data 511[nm],0.000031365969
Spectral Data 512[nm],0.000021334137
Spectral Data 513[nm],0.000015357567
Spectral Data 514[nm],0.000016532596
Spectral Data 515[nm],0.000024616158
Spectral Data 516[nm],0.000036508016
Spectral Data 517[nm],0.000049012331
Spectral Data 518[nm],0.000058956222
Spectral Data 519[nm],0.000064895976
Spectral Data 520[nm],0.000068245652
Spectral Data 521[nm],0.000070683484
Spectral Data 522[nm],0.000073887131
Spectral Data 523[nm],0.000078840254
Spectral Data 524[nm],0.000084180865
Spectral Data 525[nm],0.000088029701
Spectral Data 526[nm],0.000088507499
Spectral Data 527[nm],0.000084159990
Spectral Data 528[nm],0.000076773213
Spectral Data 529[nm],0.000069571630
Spectral Data 530[nm],0.000065783832
Spectral Data 531[nm],0.000068517198
Spectral Data 532[nm],0.000078517543
Spectral Data 533[nm],0.000094403680
Spectral Data 534[nm],0.000114719871
Spectral Data 535[nm],0.000138014948
Spectral Data 536[nm],0.000163258781
Spectral Data 537[nm],0.000190156890
Spectral Data 538[nm],0.000218487170
Spectral Data 539[nm],0.000248027558
Spectral Data 540[nm],0.000278592110
Spectral Data 541[nm],0.000310119271
Spectral Data 542[nm],0.000342577987
Spectral Data 543[nm],0.000375937088
Spectral Data 544[nm],0.000410417008
Spectral Data 545[nm],0.000448411680
Spectral Data 546[nm],0.000493320404
Spectral Data 547[nm],0.000548542826
Spectral Data 548[nm],0.000617361278
Spectral Data 549[nm],0.000701526238
Spectral Data 550[nm],0.000801326358
Spectral Data 551[nm],0.000916952500
Spectral Data 552[nm],0.001048597973
Spectral Data 553[nm],0.001196810394
Spectral Data 554[nm],0.001362864510
Spectral Data 555[nm],0.001548124594
Spectral Data 556[nm],0.001753954682
Spectral Data 557[nm],0.001982786693
Spectral Data 558[nm],0.002241559327
Spectral Data 559[nm],0.002538689645
Spectral Data 560[nm],0.002882601228
Spectral Data 561[nm],0.003281402169
Spectral Data 562[nm],0.003740509506
Spectral Data 563[nm],0.004263497889
Spectral Data 564[nm],0.004853867926
Spectral Data 565[nm],0.005515219644
Spectral Data 566[nm],0.006255789660
Spectral Data 567[nm],0.007090332452
Spectral Data 568[nm],0.008034090512
Spectral Data 569[nm],0.009102336131
Spectral Data 570[nm],0.010310882702
Spectral Data 571[nm],0.011675808579
Spectral Data 572[nm],0.013213684782
Spectral Data 573[nm],0.014941082336
Spectral Data 574[nm],0.016875347123
Spectral Data 575[nm],0.019043732435
Spectral Data 576[nm],0.021477341652
Spectral Data 577[nm],0.024207182229
Spectral Data 578[nm],0.027264138684
Spectral Data 579[nm],0.030668726191
Spectral Data 580[nm],0.034431397915
Spectral Data 581[nm],0.038562521338
Spectral Data 582[nm],0.043072305620
Spectral Data 583[nm],0.047987423837
Spectral Data 584[nm],0.053370472044
Spectral Data 585[nm],0.059287410229
Spectral Data 586[nm],0.065804213285
Spectral Data 587[nm],0.072956010699
Spectral Data 588[nm],0.080630257726
Spectral Data 589[nm],0.088670223951
Spectral Data 590[nm],0.096919193864
Spectral Data 591[nm],0.105209730566
Spectral Data 592[nm],0.113251842558
Spectral Data 593[nm],0.120677113533
Spectral Data 594[nm],0.127115845680
Spectral Data 595[nm],0.132200196385
Spectral Data 596[nm],0.135633736849
Spectral Data 597[nm],0.137212768197
Spectral Data 598[nm],0.136739805341
Spectral Data 599[nm],0.134017601609
Spectral Data 600[nm],0.128995105624
Spectral Data 601[nm],0.122019357979
Spectral Data 602[nm],0.113504543900
Spectral Data 603[nm],0.103864848614
Spectral Data 604[nm],0.093509353697
Spectral Data 605[nm],0.082816027105
Spectral Data 606[nm],0.072151064873
Spectral Data 607[nm],0.061880640686
Spectral Data 608[nm],0.052360713482
Spectral Data 609[nm],0.043770525604
Spectral Data 610[nm],0.036150336266
Spectral Data 611[nm],0.029537361115
Spectral Data 612[nm],0.023967392743
Spectral Data 613[nm],0.019401632249
Spectral Data 614[nm],0.015685249120
Spectral Data 615[nm],0.012652851641
Spectral Data 616[nm],0.010139050893
Spectral Data 617[nm],0.008007077500
Spectral Data 618[nm],0.006215807982
Spectral Data 619[nm],0.004744090140
Spectral Data 620[nm],0.003570770379
Spectral Data 621[nm],0.002672299277
Spectral Data 622[nm],0.002006808529
Spectral Data 623[nm],0.001523989835
Spectral Data 624[nm],0.001173490193
Spectral Data 625[nm],0.000905995024
Spectral Data 626[nm],0.000693979731
Spectral Data 627[nm],0.000530601712
Spectral Data 628[nm],0.000409834785
Spectral Data 629[nm],0.000325647678
Spectral Data 630[nm],0.000271431054
Spectral Data 631[nm],0.000239457615
Spectral Data 632[nm],0.000221869486
Spectral Data 633[nm],0.000210808837
Spectral Data 634[nm],0.000200021750
Spectral Data 635[nm],0.000189324972
Spectral Data 636[nm],0.000180231305
Spectral Data 637[nm],0.000174254368
Spectral Data 638[nm],0.000172714994
Spectral Data 639[nm],0.000175678855
Spectral Data 640[nm],0.000182709249
Spectral Data 641[nm],0.000193368120
Spectral Data 642[nm],0.000207286954
Spectral Data 643[nm],0.000224840478
Spectral Data 644[nm],0.000246853917
Spectral Data 645[nm],0.000274158752
Spectral Data 646[nm],0.000307470968
Spectral Data 647[nm],0.000345421635
Spectral Data 648[nm],0.000384761312
Spectral Data 649[nm],0.000422167679
Spectral Data 650[nm],0.000454393885
Spectral Data 651[nm],0.000481429801
Spectral Data 652[nm],0.000507479825
Spectral Data 653[nm],0.000537017593
Spectral Data 654[nm],0.000574486097
Spectral Data 655[nm],0.000620621722
Spectral Data 656[nm],0.000668962079
Spectral Data 657[nm],0.000712217530
Spectral Data 658[nm],0.000743100361
Spectral Data 659[nm],0.000756627298
Spectral Data 660[nm],0.000754663663
Spectral Data 661[nm],0.000740340736
Spectral Data 662[nm],0.000716790033
Spectral Data 663[nm],0.000686791958
Spectral Data 664[nm],0.000651495589
Spectral Data 665[nm],0.000611576135
Spectral Data 666[nm],0.000567709038
Spectral Data 667[nm],0.000520617759
Spectral Data 668[nm],0.000471571373
Spectral Data 669[nm],0.000422056764
Spectral Data 670[nm],0.000373556890
Spectral Data 671[nm],0.000327483605
Spectral Data 672[nm],0.000284263777
Spectral Data 673[nm],0.000243562667
Spectral Data 674[nm],0.000205022719
Spectral Data 675[nm],0.000168300860
Spectral Data 676[nm],0.000133729802
Spectral Data 677[nm],0.000102592508
Spectral Data 678[nm],0.000076243305
Spectral Data 679[nm],0.000056035238
Spectral Data 680[nm],0.000042634223
Spectral Data 681[nm],0.000034888493
Spectral Data 682[nm],0.000031349100
Spectral Data 683[nm],0.000030567106
Spectral Data 684[nm],0.000031225140
Spectral Data 685[nm],0.000032696080
Spectral Data 686[nm],0.000034578443
Spectral Data 687[nm],0.000036470876
Spectral Data 688[nm],0.000038019349
Spectral Data 689[nm],0.000039394388
Spectral Data 690[nm],0.000041093070
Spectral Data 691[nm],0.000043617401
Spectral Data 692[nm],0.000047456109
Spectral Data 693[nm],0.000052706480
Spectral Data 694[nm],0.000059019814
Spectral Data 695[nm],0.000066023145
Spectral Data 696[nm],0.000073337498
Spectral Data 697[nm],0.000079586956
Spectral Data 698[nm],0.000081292288
Spectral Data 699[nm],0.000074707285
Spectral Data 700[nm],0.000056085759
Spectral Data 701[nm],0.000024293353
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000034217541
Spectral Data 707[nm],0.000091951842
Spectral Data 708[nm],0.000140307937
Spectral Data 709[nm],0.000163148929
Spectral Data 710[nm],0.000158195675
Spectral Data 711[nm],0.000137026786
Spectral Data 712[nm],0.000111761816
Spectral Data 713[nm],0.000094499090
Spectral Data 714[nm],0.000091465357
Spectral Data 715[nm],0.000095711730
Spectral Data 716[nm],0.000098539298
Spectral Data 717[nm],0.000091249152
Spectral Data 718[nm],0.000067313391
Spectral Data 719[nm],0.000032076852
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000018965466
Spectral Data 727[nm],0.000036999270
Spectral Data 728[nm],0.000050226998
Spectral Data 729[nm],0.000058338712
Spectral Data 730[nm],0.000061024486
Spectral Data 731[nm],0.000058283164
Spectral Data 732[nm],0.000051425173
Spectral Data 733[nm],0.000042109139
Spectral Data 734[nm],0.000031993673
Spectral Data 735[nm],0.000022974178
Spectral Data 736[nm],0.000020011654
Spectral Data 737[nm],0.000029940158
Spectral Data 738[nm],0.000059605598
Spectral Data 739[nm],0.000115437200
Spectral Data 740[nm],0.000187735364
Spectral Data 741[nm],0.000244264200
Spectral Data 742[nm],0.000250961370
Spectral Data 743[nm],0.000173756416
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000061267405
Spectral Data 756[nm],0.000094073483
Spectral Data 757[nm],0.000027129514
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
