Date Saved,12/05/2026 15:46,,,
Spectral Data 670[nm],1.09426E-06,,,
Spectral Data 675[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 730[nm],8.00737E-07,,,
Spectral Data 735[nm],2.38106E-06,,,
Spectral Data 740[nm],7.75E-09,,,
Spectral Data 745[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
Spectral Data 380[nm],0,,,
Spectral Data 381[nm],0,,,
Spectral Data 382[nm],0,,,
Spectral Data 383[nm],0,,,
Spectral Data 384[nm],0,,,
Spectral Data 385[nm],0,,,
Spectral Data 386[nm],0,,,
Spectral Data 387[nm],0,,,
Spectral Data 388[nm],0,,,
Spectral Data 389[nm],0,,,
Spectral Data 390[nm],0,,,
Spectral Data 391[nm],0,,,
Spectral Data 392[nm],0,,,
Spectral Data 393[nm],0,,,
Spectral Data 394[nm],0,,,
Spectral Data 395[nm],0,,,
Spectral Data 396[nm],0,,,
Spectral Data 397[nm],0,,,
Spectral Data 398[nm],0,,,
Spectral Data 399[nm],0,,,
Spectral Data 400[nm],0,,,
Spectral Data 401[nm],0,,,
Spectral Data 402[nm],0,,,
Spectral Data 403[nm],0,,,
Spectral Data 404[nm],0,,,
Spectral Data 405[nm],0,,,
Spectral Data 406[nm],0,,,
Spectral Data 407[nm],0,,,
Spectral Data 408[nm],0,,,
Spectral Data 409[nm],0,,,
Spectral Data 410[nm],0,,,
Spectral Data 411[nm],0,,,
Spectral Data 412[nm],0,,,
Spectral Data 413[nm],0,,,
Spectral Data 414[nm],0,,,
Spectral Data 415[nm],0,,,
Spectral Data 416[nm],0,,,
Spectral Data 417[nm],0,,,
Spectral Data 418[nm],0,,,
Spectral Data 419[nm],0,,,
Spectral Data 420[nm],0,,,
Spectral Data 421[nm],0,,,
Spectral Data 422[nm],0,,,
Spectral Data 423[nm],0,,,
Spectral Data 424[nm],0,,,
Spectral Data 425[nm],0,,,
Spectral Data 426[nm],0,,,
Spectral Data 427[nm],0,,,
Spectral Data 428[nm],0,,,
Spectral Data 429[nm],0,,,
Spectral Data 430[nm],0,,,
Spectral Data 431[nm],0,,,
Spectral Data 432[nm],0,,,
Spectral Data 433[nm],0,,,
Spectral Data 434[nm],0,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],0,,,
Spectral Data 449[nm],0,,,
Spectral Data 450[nm],0,,,
Spectral Data 451[nm],1.65299E-05,,,
Spectral Data 452[nm],3.07944E-05,,,
Spectral Data 453[nm],4.05706E-05,,,
Spectral Data 454[nm],4.54453E-05,,,
Spectral Data 455[nm],4.52863E-05,,,
Spectral Data 456[nm],4.07591E-05,,,
Spectral Data 457[nm],3.26646E-05,,,
Spectral Data 458[nm],2.18035E-05,,,
Spectral Data 459[nm],8.97352E-06,,,
Spectral Data 460[nm],0,,,
Spectral Data 461[nm],0,,,
Spectral Data 462[nm],0,,,
Spectral Data 463[nm],0,,,
Spectral Data 464[nm],0,,,
Spectral Data 465[nm],0,,,
Spectral Data 466[nm],0,,,
Spectral Data 467[nm],0,,,
Spectral Data 468[nm],0,,,
Spectral Data 469[nm],0,,,
Spectral Data 470[nm],0,,,
Spectral Data 471[nm],0,,,
Spectral Data 472[nm],0,,,
Spectral Data 473[nm],0,,,
Spectral Data 474[nm],0,,,
Spectral Data 475[nm],0,,,
Spectral Data 476[nm],0,,,
Spectral Data 477[nm],0,,,
Spectral Data 478[nm],0,,,
Spectral Data 479[nm],0,,,
Spectral Data 480[nm],0,,,
Spectral Data 481[nm],0,,,
Spectral Data 482[nm],0,,,
Spectral Data 483[nm],0,,,
Spectral Data 484[nm],0,,,
Spectral Data 485[nm],0,,,
Spectral Data 486[nm],0,,,
Spectral Data 487[nm],0,,,
Spectral Data 488[nm],0,,,
Spectral Data 489[nm],0,,,
Spectral Data 490[nm],0,,,
Spectral Data 491[nm],0,,,
Spectral Data 492[nm],0,,,
Spectral Data 493[nm],0,,,
Spectral Data 494[nm],0,,,
Spectral Data 495[nm],0,,,
Spectral Data 496[nm],0,,,
Spectral Data 497[nm],0,,,
Spectral Data 498[nm],0,,,
Spectral Data 499[nm],0,,,
Spectral Data 500[nm],0,,,
Spectral Data 501[nm],0,,,
Spectral Data 502[nm],0,,,
Spectral Data 503[nm],0,,,
Spectral Data 504[nm],0,,,
Spectral Data 505[nm],0,,,
Spectral Data 506[nm],0,,,
Spectral Data 507[nm],0,,,
Spectral Data 508[nm],0,,,
Spectral Data 509[nm],0,,,
Spectral Data 510[nm],0,,,
Spectral Data 511[nm],0,,,
Spectral Data 512[nm],0,,,
Spectral Data 513[nm],0,,,
Spectral Data 514[nm],0,,,
Spectral Data 515[nm],0,,,
Spectral Data 516[nm],0,,,
Spectral Data 517[nm],0,,,
Spectral Data 518[nm],0,,,
Spectral Data 519[nm],0,,,
Spectral Data 520[nm],0,,,
Spectral Data 521[nm],0,,,
Spectral Data 522[nm],0,,,
Spectral Data 523[nm],0,,,
Spectral Data 524[nm],0,,,
Spectral Data 525[nm],0,,,
Spectral Data 526[nm],0,,,
Spectral Data 527[nm],0,,,
Spectral Data 528[nm],0,,,
Spectral Data 529[nm],0,,,
Spectral Data 530[nm],0,,,
Spectral Data 531[nm],0,,,
Spectral Data 532[nm],0,,,
Spectral Data 533[nm],0,,,
Spectral Data 534[nm],0,,,
Spectral Data 535[nm],0,,,
Spectral Data 536[nm],0,,,
Spectral Data 537[nm],0,,,
Spectral Data 538[nm],0,,,
Spectral Data 539[nm],0,,,
Spectral Data 540[nm],0,,,
Spectral Data 541[nm],1.22592E-05,,,
Spectral Data 542[nm],3.22892E-05,,,
Spectral Data 543[nm],4.96895E-05,,,
Spectral Data 544[nm],6.26631E-05,,,
Spectral Data 545[nm],7.22906E-05,,,
Spectral Data 546[nm],8.10074E-05,,,
Spectral Data 547[nm],9.12556E-05,,,
Spectral Data 548[nm],0.000105408,,,
Spectral Data 549[nm],0.000124743,,,
Spectral Data 550[nm],0.000149491,,,
Spectral Data 551[nm],0.00017983,,,
Spectral Data 552[nm],0.00021594,,,
Spectral Data 553[nm],0.000258348,,,
Spectral Data 554[nm],0.000308292,,,
Spectral Data 555[nm],0.000367101,,,
Spectral Data 556[nm],0.000436103,,,
Spectral Data 557[nm],0.000516717,,,
Spectral Data 558[nm],0.000610607,,,
Spectral Data 559[nm],0.000719552,,,
Spectral Data 560[nm],0.000845333,,,
Spectral Data 561[nm],0.000989704,,,
Spectral Data 562[nm],0.00115448,,,
Spectral Data 563[nm],0.001341489,,,
Spectral Data 564[nm],0.001552546,,,
Spectral Data 565[nm],0.001789502,,,
Spectral Data 566[nm],0.002055963,,,
Spectral Data 567[nm],0.002358007,,,
Spectral Data 568[nm],0.002701894,,,
Spectral Data 569[nm],0.003093899,,,
Spectral Data 570[nm],0.003540596,,,
Spectral Data 571[nm],0.004048931,,,
Spectral Data 572[nm],0.004626102,,,
Spectral Data 573[nm],0.005279304,,,
Spectral Data 574[nm],0.006015762,,,
Spectral Data 575[nm],0.006844436,,,
Spectral Data 576[nm],0.007774848,,,
Spectral Data 577[nm],0.008816482,,,
Spectral Data 578[nm],0.009978916,,,
Spectral Data 579[nm],0.01127067,,,
Spectral Data 580[nm],0.01269925,,,
Spectral Data 581[nm],0.014272252,,,
Spectral Data 582[nm],0.015997205,,,
Spectral Data 583[nm],0.017882524,,,
Spectral Data 584[nm],0.019939121,,,
Spectral Data 585[nm],0.022177897,,,
Spectral Data 586[nm],0.024609754,,,
Spectral Data 587[nm],0.027228739,,,
Spectral Data 588[nm],0.029953327,,,
Spectral Data 589[nm],0.032678273,,,
Spectral Data 590[nm],0.03529828,,,
Spectral Data 591[nm],0.037707675,,,
Spectral Data 592[nm],0.039796524,,,
Spectral Data 593[nm],0.041452162,,,
Spectral Data 594[nm],0.042561881,,,
Spectral Data 595[nm],0.043014534,,,
Spectral Data 596[nm],0.042759907,,,
Spectral Data 597[nm],0.041826904,,,
Spectral Data 598[nm],0.040249731,,,
Spectral Data 599[nm],0.038062636,,,
Spectral Data 600[nm],0.035330381,,,
Spectral Data 601[nm],0.032200843,,,
Spectral Data 602[nm],0.028835904,,,
Spectral Data 603[nm],0.025397446,,,
Spectral Data 604[nm],0.022036973,,,
Spectral Data 605[nm],0.018842464,,,
Spectral Data 606[nm],0.015877897,,,
Spectral Data 607[nm],0.013207197,,,
Spectral Data 608[nm],0.010890733,,,
Spectral Data 609[nm],0.00893026,,,
Spectral Data 610[nm],0.007281331,,,
Spectral Data 611[nm],0.005898374,,,
Spectral Data 612[nm],0.004735918,,,
Spectral Data 613[nm],0.003758869,,,
Spectral Data 614[nm],0.002948549,,,
Spectral Data 615[nm],0.002287567,,,
Spectral Data 616[nm],0.001758527,,,
Spectral Data 617[nm],0.001343565,,,
Spectral Data 618[nm],0.001023239,,,
Spectral Data 619[nm],0.000777776,,,
Spectral Data 620[nm],0.000587406,,,
Spectral Data 621[nm],0.000433726,,,
Spectral Data 622[nm],0.000308794,,,
Spectral Data 623[nm],0.000209488,,,
Spectral Data 624[nm],0.000132711,,,
Spectral Data 625[nm],7.53604E-05,,,
Spectral Data 626[nm],3.41984E-05,,,
Spectral Data 627[nm],5.85867E-06,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],2.23609E-06,,,
Spectral Data 663[nm],6.4328E-06,,,
Spectral Data 664[nm],1.0923E-05,,,
Spectral Data 665[nm],1.37735E-05,,,
Spectral Data 666[nm],1.30507E-05,,,
Spectral Data 667[nm],7.15215E-06,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],1.7326E-06,,,
Spectral Data 733[nm],4.66485E-06,,,
Spectral Data 734[nm],5.49054E-06,,,
Spectral Data 735[nm],3.86677E-06,,,
Spectral Data 736[nm],1.93736E-07,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],0,,,
Spectral Data 764[nm],0,,,
Spectral Data 765[nm],0,,,
Spectral Data 766[nm],0,,,
Spectral Data 767[nm],0,,,
Spectral Data 768[nm],0,,,
Spectral Data 769[nm],0,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9814442,0.191748,0.2069349,-0.02587231
bin2,0.8556181,0.5176076,0.2009747,0.0228146
bin3,0.4760607,0.8794124,0.05029359,0.07608646
bin4,0.1876329,0.9822392,0.03389199,0.07351726
bin5,-0.1463058,0.9892394,-0.03841043,0.08581567
bin6,-0.4858881,0.8740211,-0.1077602,0.07830679
bin7,-0.8155175,0.5787323,-0.1895987,0.06070817
bin8,-0.9895787,0.1439929,-0.1553516,0.02822726
bin9,-0.9673008,-0.2536319,-0.2175033,0.01044628
bin10,-0.7970853,-0.6038668,-0.129414,-0.0709306
bin11,-0.5657796,-0.8245565,-0.02895975,-0.146747
bin12,-0.2061205,-0.9785266,0.1387193,-0.1667807
bin13,0.1520832,-0.9883677,0.04337955,-0.1457249
bin14,0.5665461,-0.82403,0.08087292,-0.1275581
bin15,0.8764066,-0.4815719,0.2222947,-0.09389162
bin16,0.9851725,-0.1715668,0.1987835,-0.06632745
