Date Saved,12/05/2026 15:45,,,
Spectral Data 435[nm],0,,,
Spectral Data 436[nm],0,,,
Spectral Data 437[nm],0,,,
Spectral Data 438[nm],0,,,
Spectral Data 439[nm],0,,,
Spectral Data 440[nm],0,,,
Spectral Data 441[nm],0,,,
Spectral Data 442[nm],0,,,
Spectral Data 443[nm],0,,,
Spectral Data 444[nm],0,,,
Spectral Data 445[nm],0,,,
Spectral Data 446[nm],0,,,
Spectral Data 447[nm],0,,,
Spectral Data 448[nm],1.44871E-05,,,
Spectral Data 449[nm],5.72552E-05,,,
Spectral Data 450[nm],0.000105905,,,
Spectral Data 451[nm],0.000160428,,,
Spectral Data 452[nm],0.000221054,,,
Spectral Data 453[nm],0.000288017,,,
Spectral Data 454[nm],0.000361565,,,
Spectral Data 455[nm],0.000443243,,,
Spectral Data 456[nm],0.000538076,,,
Spectral Data 457[nm],0.000651753,,,
Spectral Data 458[nm],0.000789962,,,
Spectral Data 459[nm],0.000958125,,,
Spectral Data 460[nm],0.001160612,,,
Spectral Data 461[nm],0.001401315,,,
Spectral Data 462[nm],0.001684112,,,
Spectral Data 463[nm],0.002013243,,,
Spectral Data 464[nm],0.002396597,,,
Spectral Data 465[nm],0.002844875,,,
Spectral Data 466[nm],0.003368908,,,
Spectral Data 467[nm],0.003979481,,,
Spectral Data 468[nm],0.004690368,,,
Spectral Data 469[nm],0.005519879,,,
Spectral Data 470[nm],0.006486478,,,
Spectral Data 471[nm],0.007608663,,,
Spectral Data 472[nm],0.008903582,,,
Spectral Data 473[nm],0.010382987,,,
Spectral Data 474[nm],0.012058076,,,
Spectral Data 475[nm],0.013940049,,,
Spectral Data 476[nm],0.016040696,,,
Spectral Data 477[nm],0.018375518,,,
Spectral Data 478[nm],0.020961465,,,
Spectral Data 479[nm],0.02381549,,,
Spectral Data 480[nm],0.026952425,,,
Spectral Data 481[nm],0.030357482,,,
Spectral Data 482[nm],0.033992976,,,
Spectral Data 483[nm],0.037820555,,,
Spectral Data 484[nm],0.04180117,,,
Spectral Data 485[nm],0.045867845,,,
Spectral Data 486[nm],0.049911641,,,
Spectral Data 487[nm],0.05381966,,,
Spectral Data 488[nm],0.057479091,,,
Spectral Data 489[nm],0.060788371,,,
Spectral Data 490[nm],0.063676149,,,
Spectral Data 491[nm],0.066078149,,,
Spectral Data 492[nm],0.067930073,,,
Spectral Data 493[nm],0.069172204,,,
Spectral Data 494[nm],0.069783218,,,
Spectral Data 495[nm],0.069756374,,,
Spectral Data 496[nm],0.069084816,,,
Spectral Data 497[nm],0.067765757,,,
Spectral Data 498[nm],0.065859653,,,
Spectral Data 499[nm],0.063478366,,,
Spectral Data 500[nm],0.060735356,,,
Spectral Data 501[nm],0.057743773,,,
Spectral Data 502[nm],0.054593943,,,
Spectral Data 503[nm],0.051339477,,,
Spectral Data 504[nm],0.048030715,,,
Spectral Data 505[nm],0.044718001,,,
Spectral Data 506[nm],0.041443598,,,
Spectral Data 507[nm],0.038223553,,,
Spectral Data 508[nm],0.035068609,,,
Spectral Data 509[nm],0.031989507,,,
Spectral Data 510[nm],0.028997583,,,
Spectral Data 511[nm],0.026110332,,,
Spectral Data 512[nm],0.023347564,,,
Spectral Data 513[nm],0.020729039,,,
Spectral Data 514[nm],0.018274099,,,
Spectral Data 515[nm],0.015991658,,,
Spectral Data 516[nm],0.013881792,,,
Spectral Data 517[nm],0.011944418,,,
Spectral Data 518[nm],0.01017936,,,
Spectral Data 519[nm],0.008585972,,,
Spectral Data 520[nm],0.007163147,,,
Spectral Data 521[nm],0.00590952,,,
Spectral Data 522[nm],0.004823732,,,
Spectral Data 523[nm],0.003901605,,,
Spectral Data 524[nm],0.003128486,,,
Spectral Data 525[nm],0.002487686,,,
Spectral Data 526[nm],0.001962513,,,
Spectral Data 527[nm],0.001536615,,,
Spectral Data 528[nm],0.001196672,,,
Spectral Data 529[nm],0.000930648,,,
Spectral Data 530[nm],0.000726501,,,
Spectral Data 531[nm],0.000572307,,,
Spectral Data 532[nm],0.000458296,,,
Spectral Data 533[nm],0.000376637,,,
Spectral Data 534[nm],0.000319577,,,
Spectral Data 535[nm],0.000279383,,,
Spectral Data 536[nm],0.000249945,,,
Spectral Data 537[nm],0.000227976,,,
Spectral Data 538[nm],0.000210476,,,
Spectral Data 539[nm],0.000194444,,,
Spectral Data 540[nm],0.00017752,,,
Spectral Data 541[nm],0.000159684,,,
Spectral Data 542[nm],0.000141455,,,
Spectral Data 543[nm],0.000123348,,,
Spectral Data 544[nm],0.000105849,,,
Spectral Data 545[nm],8.92132E-05,,,
Spectral Data 546[nm],7.35849E-05,,,
Spectral Data 547[nm],5.91064E-05,,,
Spectral Data 548[nm],4.59123E-05,,,
Spectral Data 549[nm],3.40227E-05,,,
Spectral Data 550[nm],2.33491E-05,,,
Spectral Data 551[nm],1.3796E-05,,,
Spectral Data 552[nm],5.26778E-06,,,
Spectral Data 553[nm],0,,,
Spectral Data 554[nm],0,,,
Spectral Data 555[nm],0,,,
Spectral Data 556[nm],0,,,
Spectral Data 557[nm],0,,,
Spectral Data 558[nm],0,,,
Spectral Data 559[nm],0,,,
Spectral Data 560[nm],0,,,
Spectral Data 561[nm],0,,,
Spectral Data 562[nm],0,,,
Spectral Data 563[nm],0,,,
Spectral Data 564[nm],0,,,
Spectral Data 565[nm],0,,,
Spectral Data 566[nm],0,,,
Spectral Data 567[nm],0,,,
Spectral Data 568[nm],0,,,
Spectral Data 569[nm],0,,,
Spectral Data 570[nm],0,,,
Spectral Data 571[nm],0,,,
Spectral Data 572[nm],0,,,
Spectral Data 573[nm],0,,,
Spectral Data 574[nm],0,,,
Spectral Data 575[nm],0,,,
Spectral Data 576[nm],0,,,
Spectral Data 577[nm],0,,,
Spectral Data 578[nm],0,,,
Spectral Data 579[nm],0,,,
Spectral Data 580[nm],0,,,
Spectral Data 581[nm],0,,,
Spectral Data 582[nm],0,,,
Spectral Data 583[nm],0,,,
Spectral Data 584[nm],0,,,
Spectral Data 585[nm],0,,,
Spectral Data 586[nm],0,,,
Spectral Data 587[nm],0,,,
Spectral Data 588[nm],0,,,
Spectral Data 589[nm],0,,,
Spectral Data 590[nm],0,,,
Spectral Data 591[nm],0,,,
Spectral Data 592[nm],0,,,
Spectral Data 593[nm],0,,,
Spectral Data 594[nm],0,,,
Spectral Data 595[nm],0,,,
Spectral Data 596[nm],0,,,
Spectral Data 597[nm],0,,,
Spectral Data 598[nm],0,,,
Spectral Data 599[nm],0,,,
Spectral Data 600[nm],0,,,
Spectral Data 601[nm],0,,,
Spectral Data 602[nm],0,,,
Spectral Data 603[nm],0,,,
Spectral Data 604[nm],0,,,
Spectral Data 605[nm],0,,,
Spectral Data 606[nm],0,,,
Spectral Data 607[nm],0,,,
Spectral Data 608[nm],0,,,
Spectral Data 609[nm],0,,,
Spectral Data 610[nm],0,,,
Spectral Data 611[nm],0,,,
Spectral Data 612[nm],0,,,
Spectral Data 613[nm],0,,,
Spectral Data 614[nm],0,,,
Spectral Data 615[nm],0,,,
Spectral Data 616[nm],0,,,
Spectral Data 617[nm],0,,,
Spectral Data 618[nm],0,,,
Spectral Data 619[nm],0,,,
Spectral Data 620[nm],0,,,
Spectral Data 621[nm],0,,,
Spectral Data 622[nm],0,,,
Spectral Data 623[nm],0,,,
Spectral Data 624[nm],0,,,
Spectral Data 625[nm],0,,,
Spectral Data 626[nm],0,,,
Spectral Data 627[nm],0,,,
Spectral Data 628[nm],0,,,
Spectral Data 629[nm],0,,,
Spectral Data 630[nm],0,,,
Spectral Data 631[nm],0,,,
Spectral Data 632[nm],0,,,
Spectral Data 633[nm],0,,,
Spectral Data 634[nm],0,,,
Spectral Data 635[nm],0,,,
Spectral Data 636[nm],0,,,
Spectral Data 637[nm],0,,,
Spectral Data 638[nm],0,,,
Spectral Data 639[nm],0,,,
Spectral Data 640[nm],0,,,
Spectral Data 641[nm],0,,,
Spectral Data 642[nm],0,,,
Spectral Data 643[nm],0,,,
Spectral Data 644[nm],0,,,
Spectral Data 645[nm],0,,,
Spectral Data 646[nm],0,,,
Spectral Data 647[nm],0,,,
Spectral Data 648[nm],0,,,
Spectral Data 649[nm],0,,,
Spectral Data 650[nm],0,,,
Spectral Data 651[nm],0,,,
Spectral Data 652[nm],0,,,
Spectral Data 653[nm],0,,,
Spectral Data 654[nm],0,,,
Spectral Data 655[nm],0,,,
Spectral Data 656[nm],0,,,
Spectral Data 657[nm],0,,,
Spectral Data 658[nm],0,,,
Spectral Data 659[nm],0,,,
Spectral Data 660[nm],0,,,
Spectral Data 661[nm],0,,,
Spectral Data 662[nm],0,,,
Spectral Data 663[nm],0,,,
Spectral Data 664[nm],0,,,
Spectral Data 665[nm],0,,,
Spectral Data 666[nm],0,,,
Spectral Data 667[nm],0,,,
Spectral Data 668[nm],0,,,
Spectral Data 669[nm],0,,,
Spectral Data 670[nm],0,,,
Spectral Data 671[nm],0,,,
Spectral Data 672[nm],0,,,
Spectral Data 673[nm],0,,,
Spectral Data 674[nm],0,,,
Spectral Data 675[nm],0,,,
Spectral Data 676[nm],0,,,
Spectral Data 677[nm],0,,,
Spectral Data 678[nm],0,,,
Spectral Data 679[nm],0,,,
Spectral Data 680[nm],0,,,
Spectral Data 681[nm],0,,,
Spectral Data 682[nm],0,,,
Spectral Data 683[nm],0,,,
Spectral Data 684[nm],0,,,
Spectral Data 685[nm],0,,,
Spectral Data 686[nm],0,,,
Spectral Data 687[nm],0,,,
Spectral Data 688[nm],0,,,
Spectral Data 689[nm],0,,,
Spectral Data 690[nm],0,,,
Spectral Data 691[nm],0,,,
Spectral Data 692[nm],0,,,
Spectral Data 693[nm],0,,,
Spectral Data 694[nm],0,,,
Spectral Data 695[nm],0,,,
Spectral Data 696[nm],0,,,
Spectral Data 697[nm],0,,,
Spectral Data 698[nm],0,,,
Spectral Data 699[nm],0,,,
Spectral Data 700[nm],0,,,
Spectral Data 701[nm],0,,,
Spectral Data 702[nm],0,,,
Spectral Data 703[nm],0,,,
Spectral Data 704[nm],0,,,
Spectral Data 705[nm],0,,,
Spectral Data 706[nm],0,,,
Spectral Data 707[nm],0,,,
Spectral Data 708[nm],0,,,
Spectral Data 709[nm],0,,,
Spectral Data 710[nm],0,,,
Spectral Data 711[nm],0,,,
Spectral Data 712[nm],0,,,
Spectral Data 713[nm],0,,,
Spectral Data 714[nm],0,,,
Spectral Data 715[nm],0,,,
Spectral Data 716[nm],0,,,
Spectral Data 717[nm],0,,,
Spectral Data 718[nm],0,,,
Spectral Data 719[nm],0,,,
Spectral Data 720[nm],0,,,
Spectral Data 721[nm],0,,,
Spectral Data 722[nm],0,,,
Spectral Data 723[nm],0,,,
Spectral Data 724[nm],0,,,
Spectral Data 725[nm],0,,,
Spectral Data 726[nm],0,,,
Spectral Data 727[nm],0,,,
Spectral Data 728[nm],0,,,
Spectral Data 729[nm],0,,,
Spectral Data 730[nm],0,,,
Spectral Data 731[nm],0,,,
Spectral Data 732[nm],0,,,
Spectral Data 733[nm],0,,,
Spectral Data 734[nm],0,,,
Spectral Data 735[nm],0,,,
Spectral Data 736[nm],0,,,
Spectral Data 737[nm],0,,,
Spectral Data 738[nm],0,,,
Spectral Data 739[nm],0,,,
Spectral Data 740[nm],0,,,
Spectral Data 741[nm],0,,,
Spectral Data 742[nm],0,,,
Spectral Data 743[nm],0,,,
Spectral Data 744[nm],0,,,
Spectral Data 745[nm],0,,,
Spectral Data 746[nm],0,,,
Spectral Data 747[nm],0,,,
Spectral Data 748[nm],0,,,
Spectral Data 749[nm],0,,,
Spectral Data 750[nm],0,,,
Spectral Data 751[nm],0,,,
Spectral Data 752[nm],0,,,
Spectral Data 753[nm],0,,,
Spectral Data 754[nm],0,,,
Spectral Data 755[nm],0,,,
Spectral Data 756[nm],0,,,
Spectral Data 757[nm],0,,,
Spectral Data 758[nm],0,,,
Spectral Data 759[nm],0,,,
Spectral Data 760[nm],0,,,
Spectral Data 761[nm],0,,,
Spectral Data 762[nm],0,,,
Spectral Data 763[nm],1.61997E-05,,,
Spectral Data 764[nm],2.89304E-05,,,
Spectral Data 765[nm],3.66039E-05,,,
Spectral Data 766[nm],3.8718E-05,,,
Spectral Data 767[nm],3.45512E-05,,,
Spectral Data 768[nm],2.33805E-05,,,
Spectral Data 769[nm],4.49593E-06,,,
Spectral Data 770[nm],0,,,
Spectral Data 771[nm],0,,,
Spectral Data 772[nm],0,,,
Spectral Data 773[nm],0,,,
Spectral Data 774[nm],0,,,
Spectral Data 775[nm],0,,,
Spectral Data 776[nm],0,,,
Spectral Data 777[nm],0,,,
Spectral Data 778[nm],0,,,
Spectral Data 779[nm],0,,,
Spectral Data 780[nm],0,,,
,,,,
TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,3,3,3,3
bin2,3,3,3,3
bin3,3,3,3,3
bin4,3,3,3,3
bin5,3,3,3,3
bin6,3,3,3,3
bin7,3,3,3,3
bin8,3,3,3,3
bin9,3,3,3,3
bin10,3,3,3,3
bin11,3,3,3,3
bin12,3,3,3,3
bin13,3,3,3,3
bin14,3,3,3,3
bin15,3,3,3,3
bin16,3,3,3,3
